sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2070,85,,1,67355,67355,1574674.37775421,1574674.37775421,23.3787302762112,upper
male,2071,0,1,0.000108409814944762,1e+05,11,99989.4982010227,9493798.61227665,94.9379861227665,upper
male,2071,1,4,3.18802647543079e-07,99989,0,399956,9393809.11407562,93.9484254675577,upper
male,2071,5,5,2.74992643266737e-06,99989,0,499945,8993853.11407562,89.9484254675577,upper
male,2071,10,5,1.84062921418624e-05,99989,2,499940,8493908.11407562,84.9484254675577,upper
male,2071,15,5,0.00158195321994258,99987,158,499540,7993968.11407562,79.9500746504608,upper
male,2071,20,5,0.00847880831250011,99829,847,497027.5,7494428.11407562,75.0726553814585,upper
male,2071,25,5,0.00821556278051548,98982,813,492877.5,6997400.61407562,70.6936676777154,upper
male,2071,30,5,0.00782721778418994,98169,768,488925,6504523.11407562,66.2584228633848,upper
male,2071,35,5,0.00992819083931372,97401,967,484587.5,6015598.11407562,61.7611535207608,upper
male,2071,40,5,0.00988343484123183,96434,953,479787.5,5531010.61407562,57.3553996938385,upper
male,2071,45,5,0.0112140575684308,95481,1071,474727.5,5051223.11407562,52.9029138161061,upper
male,2071,50,5,0.0162988094853087,94410,1539,468202.5,4576495.61407562,48.4746913894251,upper
male,2071,55,5,0.0255227115317579,92871,2370,458430,4108293.11407562,44.2365551579678,upper
male,2071,60,5,0.0273607892830622,90501,2476,446315,3649863.11407562,40.3295335308519,upper
male,2071,65,5,0.0350611751120262,88025,3087,432407.5,3203548.11407562,36.3936167461019,upper
male,2071,70,5,0.0421582032064887,84938,3580,415740,2771140.61407562,32.6254516715207,upper
male,2071,75,5,0.0744520756438397,81358,6058,391645,2355400.61407562,28.9510633751521,upper
male,2071,80,5,0.0986414329543032,75300,7427,357932.5,1963755.61407562,26.0790918203934,upper
male,2071,85,,1,67873,67873,1605823.11407562,1605823.11407562,23.6592328919544,upper
male,2022,0,1,0.0104252657170108,1e+05,1043,99033.4043339603,7519442.41390885,75.1944241390885,lower
male,2022,1,4,0.00230740324241281,98957,228,395285.669178172,7420409.00957489,74.986196121294,lower
male,2022,5,5,0.00104917756612064,98729,103,493387.5,7025123.34039672,71.1556213513428,lower
male,2022,10,5,0.000545693170957898,98626,54,492995,6531735.84039672,66.2273218055758,lower
male,2022,15,5,0.00379000061715648,98572,374,491925,6038740.84039672,61.2622330925285,lower
male,2022,20,5,0.0103695688269584,98198,1018,488445,5546815.84039672,56.4860367868666,lower
male,2022,25,5,0.0119870367498584,97180,1165,482987.5,5058370.84039672,52.0515624654941,lower
male,2022,30,5,0.0145450670798244,96015,1397,476582.5,4575383.34039672,47.652797379542,lower
male,2022,35,5,0.020372377316632,94618,1927,468272.5,4098800.84039672,43.3194618402072,lower
male,2022,40,5,0.0249900149323645,92691,2317,457662.5,3630528.34039672,39.1680782427282,lower
male,2022,45,5,0.0255434148306706,90374,2308,446100,3172865.84039672,35.108170938508,lower
male,2022,50,5,0.0379421763999796,88066,3341,431977.5,2726765.84039672,30.9627533940081,lower
male,2022,55,5,0.0522235139127934,84725,4425,412562.5,2294788.34039672,27.0851382755588,lower
male,2022,60,5,0.067658772934459,80300,5433,387917.5,1882225.84039672,23.4399232926117,lower
male,2022,65,5,0.0895027517207377,74867,6701,357582.5,1494308.34039672,19.9595060627075,lower
male,2022,70,5,0.127818612685994,68166,8713,319047.5,1136725.84039672,16.6758477891723,lower
male,2022,75,5,0.178060204460747,59453,10586,270800,817678.340396721,13.7533571122857,lower
male,2022,80,5,0.263142419821019,48867,12859,212187.5,546878.340396721,11.1911584586064,lower
male,2022,85,,1,36008,36008,334690.840396721,334690.840396721,9.29490225496337,lower
male,2023,0,1,0.01119639814375,1e+05,1120,98964.4093529454,7487743.91727837,74.8774391727837,lower
male,2023,1,4,0.00264706836302561,98880,261,394898.595832676,7388779.50792542,74.7247118519966,lower
male,2023,5,5,0.00116074844258172,98619,115,492807.5,6993880.91209275,70.9181893153728,lower
male,2023,10,5,0.000576293939736329,98504,57,492377.5,6501073.41209275,65.9980651759598,lower
male,2023,15,5,0.00384942035662709,98447,379,491287.5,6008695.91209275,61.0348300313138,lower
male,2023,20,5,0.0104156558352221,98068,1021,487787.5,5517408.41209275,56.2610475597825,lower
male,2023,25,5,0.0120736460630708,97047,1172,482305,5029620.91209275,51.8266500983312,lower
male,2023,30,5,0.0147133014290422,95875,1410,475850,4547315.91209275,47.4296314168735,lower
male,2023,35,5,0.0206508474073814,94465,1951,467447.5,4071465.91209275,43.1002584247366,lower
male,2023,40,5,0.0253716169612892,92514,2347,456702.5,3604018.41209275,38.956465098177,lower
male,2023,45,5,0.025898937536087,90167,2336,444995,3147315.91209275,34.9054078775245,lower
male,2023,50,5,0.0385185658099305,87831,3383,430697.5,2702320.91209275,30.7672793443402,lower
male,2023,55,5,0.0527267307942176,84448,4452,411110,2271623.41209275,26.8996709465322,lower
male,2023,60,5,0.0685754486083197,79996,5486,386265,1860513.41209275,23.2575805301858,lower
male,2023,65,5,0.090775046096397,74510,6764,355640,1474248.41209275,19.7859134625251,lower
male,2023,70,5,0.129939533798865,67746,8803,316722.5,1118608.41209275,16.5118001371704,lower
male,2023,75,5,0.180543812445405,58943,10642,268110,801885.912092747,13.6044299084327,lower
male,2023,80,5,0.266743649343107,48301,12884,209295,533775.912092747,11.0510323200916,lower
male,2023,85,,1,35417,35417,324480.912092747,324480.912092747,9.16172776047511,lower
male,2024,0,1,0.0117446898553377,1e+05,1174,98916.243337159,7465275.41545724,74.6527541545724,lower
male,2024,1,4,0.00289522962249126,98826,287,394620.240996747,7366359.17212008,74.538675774797,lower
male,2024,5,5,0.00123259553507534,98539,121,492392.5,6971738.93112333,70.7510623319025,lower
male,2024,10,5,0.000596295160236977,98418,59,491942.5,6479346.43112334,65.8349735934822,lower
male,2024,15,5,0.00389392000667491,98359,383,490837.5,5987403.93112333,60.8729646613257,lower
male,2024,20,5,0.0104412875084101,97976,1023,487322.5,5496566.43112334,56.1011516200226,lower
male,2024,25,5,0.0121143369631388,96953,1174,481830,5009243.93112334,51.6667244038177,lower
male,2024,30,5,0.0148248161980162,95779,1420,475345,4527413.93112334,47.2693798340277,lower
male,2024,35,5,0.0207747754404145,94359,1960,466895,4052068.93112334,42.9431101550815,lower
male,2024,40,5,0.025656360934551,92399,2371,456067.5,3585173.93112333,38.8010035944473,lower
male,2024,45,5,0.0261515532496207,90028,2354,444255,3129106.43112334,34.7570359346352,lower
male,2024,50,5,0.0388316833095908,87674,3405,429857.5,2684851.43112334,30.6231200940226,lower
male,2024,55,5,0.0531943653141093,84269,4483,410137.5,2254993.93112333,26.7594718238419,lower
male,2024,60,5,0.0692320901987186,79786,5523,385122.5,1844856.43112333,23.1225582323131,lower
male,2024,65,5,0.0917873443022137,74263,6817,354272.5,1459733.93112333,19.656274741437,lower
male,2024,70,5,0.131460294429704,67446,8866,315065,1105461.43112333,16.3903186419259,lower
male,2024,75,5,0.182209888409144,58580,10674,266215,790396.431123335,13.4925986876636,lower
male,2024,80,5,0.269996877779024,47906,12935,207192.5,524181.431123335,10.9418743189441,lower
male,2024,85,,1,34971,34971,316988.931123335,316988.931123335,9.06433705422593,lower
male,2025,0,1,0.0123446386437561,1e+05,1234,98862.886582513,7442368.86351167,74.4236886351167,lower
male,2025,1,4,0.00322605371138538,98766,319,394303.452165654,7343505.97692915,74.3525704891274,lower
male,2025,5,5,0.00130953552132545,98447,129,491912.5,6949202.5247635,70.5882609400337,lower
male,2025,10,5,0.000624166368402788,98318,61,491437.5,6457290.0247635,65.6775974365172,lower
male,2025,15,5,0.00391772061542452,98257,385,490322.5,5965852.5247635,60.7168194099504,lower
male,2025,20,5,0.010461278487045,97872,1024,486800,5475530.0247635,55.9458274558965,lower
male,2025,25,5,0.0121414994158203,96848,1176,481300,4988730.0247635,51.510924590735,lower
male,2025,30,5,0.0149038738127971,95672,1426,474795,4507430.0247635,47.1133667610534,lower
male,2025,35,5,0.0209302708176057,94246,1973,466297.5,4032635.0247635,42.7883944651603,lower
male,2025,40,5,0.0259082919586828,92273,2390,455390,3566337.5247635,38.649849086553,lower
male,2025,45,5,0.0262718412353318,89883,2362,443510,3110947.5247635,34.6110780098962,lower
male,2025,50,5,0.0392400067780165,87521,3434,429020,2667437.5247635,30.4776856384582,lower
male,2025,55,5,0.0535970955188026,84087,4507,409167.5,2238417.5247635,26.6202566956069,lower
male,2025,60,5,0.0700467638543856,79580,5574,383965,1829250.0247635,22.9863034024064,lower
male,2025,65,5,0.0926629594730339,74006,6858,352885,1445285.0247635,19.5292952566481,lower
male,2025,70,5,0.133342798958431,67148,8953,313357.5,1092400.0247635,16.2685415018094,lower
male,2025,75,5,0.184209194446089,58195,10720,264175,779042.5247635,13.3867604564567,lower
male,2025,80,5,0.272870425992873,47475,12955,204987.5,514867.5247635,10.8450242182938,lower
male,2025,85,,1,34520,34520,309880.0247635,309880.0247635,8.97682574633545,lower
male,2026,0,1,0.0125295276036604,1e+05,1253,98846.0143711365,7434857.53752233,74.3485753752233,lower
male,2026,1,4,0.00332027829070913,98747,328,394205.820023617,7336011.5231512,74.2909812262772,lower
male,2026,5,5,0.00132818464928974,98419,131,491767.5,6941805.70312758,70.5331867132117,lower
male,2026,10,5,0.000623077764011707,98288,61,491287.5,6450038.20312758,65.6238625582735,lower
male,2026,15,5,0.00393325581274045,98227,386,490170,5958750.70312758,60.6630631407615,lower
male,2026,20,5,0.0104894716372959,97841,1026,486640,5468580.70312758,55.8925266823477,lower
male,2026,25,5,0.0121752149147848,96815,1179,481127.5,4981940.70312758,51.4583556590155,lower
male,2026,30,5,0.01494210336709,95636,1429,474607.5,4500813.20312758,47.0619139563301,lower
male,2026,35,5,0.0210044869531011,94207,1979,466087.5,4026205.70312758,42.7378613386222,lower
male,2026,40,5,0.025979215760888,92228,2396,455150,3560118.20312758,38.6012729662096,lower
male,2026,45,5,0.0263620945939359,89832,2368,443240,3104968.20312758,34.5641664788447,lower
male,2026,50,5,0.0392496097846781,87464,3433,428737.5,2661728.20312758,30.4322715989159,lower
male,2026,55,5,0.0538065510334366,84031,4521,408852.5,2232990.70312758,26.5734158004496,lower
male,2026,60,5,0.0702431621421633,79510,5585,383587.5,1824138.20312758,22.9422488130748,lower
male,2026,65,5,0.0930844127715715,73925,6882,352420,1440550.70312758,19.4866513781208,lower
male,2026,70,5,0.133734505378027,67043,8966,312800,1088130.70312758,16.2303402760554,lower
male,2026,75,5,0.184412265923504,58077,10710,263610,775330.703127581,13.350047404783,lower
male,2026,80,5,0.273754543581889,47367,12967,204417.5,511720.703127581,10.8033167210839,lower
male,2026,85,,1,34400,34400,307303.20312758,307303.20312758,8.93323264905757,lower
male,2027,0,1,0.0127723064730307,1e+05,1277,98824.7623650568,7425210.43886968,74.2521043886968,lower
male,2027,1,4,0.00352361568380688,98723,348,394061.882673806,7326385.67650462,74.2115381066684,lower
male,2027,5,5,0.00136977715197118,98375,135,491537.5,6932323.79383082,70.4683486031087,lower
male,2027,10,5,0.000636013450076567,98240,62,491045,6440786.29383082,65.5617497336199,lower
male,2027,15,5,0.00394559244694031,98178,388,489920,5949741.29383082,60.6015736094728,lower
male,2027,20,5,0.0105112939998488,97790,1028,486380,5459821.29383082,55.8321024013787,lower
male,2027,25,5,0.0121934819106624,96762,1179,480862.5,4973441.29383082,51.3987029394888,lower
male,2027,30,5,0.0149603961389109,95583,1430,474340,4492578.79383082,47.0018600988755,lower
male,2027,35,5,0.0210704117144979,94153,1984,465805,4018238.79383082,42.6777563522226,lower
male,2027,40,5,0.0260357898639262,92169,2400,454845,3552433.79383082,38.5426097042478,lower
male,2027,45,5,0.0264918253632477,89769,2378,442900,3097588.79383082,34.5062192274707,lower
male,2027,50,5,0.0393881352197102,87391,3442,428350,2654688.79383082,30.3771417403488,lower
male,2027,55,5,0.0539645725512755,83949,4531,408417.5,2226338.79383082,26.5201347702869,lower
male,2027,60,5,0.0703917796850102,79418,5590,383115,1817921.29383082,22.8905448869377,lower
male,2027,65,5,0.093315268434099,73828,6889,351917.5,1434806.29383082,19.4344461969824,lower
male,2027,70,5,0.134223933324595,66939,8985,312232.5,1082888.79383082,16.177247849995,lower
male,2027,75,5,0.185272155937106,57954,10737,262927.5,770656.293830818,13.2977239505611,lower
male,2027,80,5,0.274805609757352,47217,12976,203645,507728.793830818,10.7530930349412,lower
male,2027,85,,1,34241,34241,304083.793830818,304083.793830818,8.8806925566081,lower
male,2028,0,1,0.0135136365952275,1e+05,1351,98759.4122931708,7399066.06792069,73.9906606792069,lower
male,2028,1,4,0.00382042114944697,98649,377,393695.90022506,7300306.65562752,74.0028449921187,lower
male,2028,5,5,0.00150015242298507,98272,148,490990,6906610.75540246,70.2805555539977,lower
male,2028,10,5,0.000664496155920129,98124,65,490457.5,6415620.75540246,65.3827886694637,lower
male,2028,15,5,0.00399838444399742,98059,392,489315,5925163.25540246,60.4244715467469,lower
male,2028,20,5,0.0105555833810772,97667,1031,485757.5,5435848.25540246,55.6569594172285,lower
male,2028,25,5,0.0122349512595967,96636,1182,480225,4950090.75540246,51.2240858003483,lower
male,2028,30,5,0.015074238081986,95454,1439,473672.5,4469865.75540246,46.8274326419266,lower
male,2028,35,5,0.021239471151099,94015,1997,465082.5,3996193.25540246,42.5059113482153,lower
male,2028,40,5,0.0262942835259483,92018,2419,454042.5,3531110.75540246,38.3741306635925,lower
male,2028,45,5,0.0267294805589159,89599,2395,442007.5,3077068.25540246,34.3426629248369,lower
male,2028,50,5,0.0398600422087392,87204,3476,427330,2635060.75540246,30.2172005344073,lower
male,2028,55,5,0.05441649815681,83728,4557,407247.5,2207730.75540246,26.3678907343118,lower
male,2028,60,5,0.0712664304176315,79171,5642,381750,1800483.25540246,22.7417015751027,lower
male,2028,65,5,0.0943844470393192,73529,6940,350295,1418733.25540246,19.2948803248032,lower
male,2028,70,5,0.136404777576679,66589,9083,310237.5,1068438.25540246,16.0452665665869,lower
male,2028,75,5,0.187798579160259,57506,10799,260532.5,758200.755402458,13.1847242966379,lower
male,2028,80,5,0.277602311451756,46707,12966,201120,497668.255402458,10.6551106986631,lower
male,2028,85,,1,33741,33741,296548.255402458,296548.255402458,8.78895869720689,lower
male,2029,0,1,0.0137829158626005,1e+05,1378,98735.6397552596,7392176.40952509,73.9217640952509,lower
male,2029,1,4,0.00396680850550212,98622,392,393551.782552952,7293440.76976983,73.9534867450451,lower
male,2029,5,5,0.00154104402381303,98230,151,490772.5,6899888.98721688,70.2421763943488,lower
male,2029,10,5,0.000670802375597863,98079,66,490230,6409116.48721688,65.3464705718541,lower
male,2029,15,5,0.00399398601200641,98013,391,489087.5,5918886.48721688,60.3887901320935,lower
male,2029,20,5,0.0105666322992597,97622,1032,485530,5429798.98721688,55.6206489030842,lower
male,2029,25,5,0.012231052366165,96590,1181,479997.5,4944268.98721688,51.1882077566713,lower
male,2029,30,5,0.0150742868879356,95409,1438,473450,4464271.48721688,46.7908843737685,lower
male,2029,35,5,0.0213393498742397,93971,2006,464840,3990821.48721688,42.468649766597,lower
male,2029,40,5,0.0263260876096342,91965,2421,453772.5,3525981.48721688,38.3404717796649,lower
male,2029,45,5,0.0268047579281713,89544,2400,441720,3072208.98721688,34.3094901636836,lower
male,2029,50,5,0.039995879287875,87144,3485,427007.5,2630488.98721688,30.1855433215928,lower
male,2029,55,5,0.0543417137090908,83659,4546,406930,2203481.48721688,26.3388456378499,lower
male,2029,60,5,0.0714229311227747,79113,5651,381437.5,1796551.48721688,22.7086760357575,lower
male,2029,65,5,0.0945366883750246,73462,6945,349947.5,1415113.98721688,19.263210737754,lower
male,2029,70,5,0.136547996900032,66517,9083,309877.5,1065166.48721688,16.013447497886,lower
male,2029,75,5,0.187621183428861,57434,10775,260232.5,755288.987216882,13.1505551975638,lower
male,2029,80,5,0.279004864822742,46659,13018,200750,495056.487216882,10.6100963847678,lower
male,2029,85,,1,33641,33641,294306.487216882,294306.487216882,8.74844645572015,lower
male,2030,0,1,0.0133562086284855,1e+05,1336,98772.6079821806,7406281.51120023,74.0628151120023,lower
male,2030,1,4,0.00373669381083527,98664,368,393777.555177821,7307508.90321805,74.0645919810473,lower
male,2030,5,5,0.00145437423194866,98296,143,491122.5,6913731.34804022,70.3358361280238,lower
male,2030,10,5,0.000661213851892714,98153,65,490602.5,6422608.84804022,65.4346667757504,lower
male,2030,15,5,0.00400034270015297,98088,393,489457.5,5932006.34804022,60.4763717074487,lower
male,2030,20,5,0.0105862421438651,97695,1034,485890,5442548.84804022,55.70959463678,lower
male,2030,25,5,0.0122002626912505,96661,1179,480357.5,4956658.84804022,51.2787871844925,lower
male,2030,30,5,0.0150519830192629,95482,1437,473817.5,4476301.34804022,46.8811016530888,lower
male,2030,35,5,0.0212062268252258,94045,1995,465237.5,4002483.84804022,42.5592412998057,lower
male,2030,40,5,0.0263372207859354,92050,2424,454190,3537246.34804022,38.4274453888129,lower
male,2030,45,5,0.0266348787683703,89626,2387,442162.5,3083056.34804022,34.3991291370833,lower
male,2030,50,5,0.0399669909123521,87239,3487,427477.5,2640893.84804022,30.2719408526029,lower
male,2030,55,5,0.0542325876215304,83752,4542,407405,2213416.34804022,26.4282207952076,lower
male,2030,60,5,0.0709493230916587,79210,5620,382000,1806011.34804022,22.8002947612704,lower
male,2030,65,5,0.0939322646887632,73590,6912,350670,1424011.34804022,19.3506094311758,lower
male,2030,70,5,0.135447262259019,66678,9032,310810,1073341.34804022,16.0973836653803,lower
male,2030,75,5,0.186650606971084,57646,10759,261332.5,762531.348040224,13.2278275689592,lower
male,2030,80,5,0.276693781119256,46887,12974,202000,501198.848040224,10.6895055780968,lower
male,2030,85,,1,33913,33913,299198.848040224,299198.848040224,8.82254144547001,lower
male,2031,0,1,0.013223684113814,1e+05,1322,98784.9881800383,7408544.72703163,74.0854472703163,lower
male,2031,1,4,0.00363502947039148,98678,359,393855.176124023,7309759.73885159,74.0768939262205,lower
male,2031,5,5,0.00144158885142692,98319,142,491240,6915904.56272757,70.3414860070543,lower
male,2031,10,5,0.000651962953284001,98177,64,490725,6424664.56272757,65.4396097123315,lower
male,2031,15,5,0.00399746601970641,98113,392,489585,5933939.56272757,60.4806657907471,lower
male,2031,20,5,0.0106062063704206,97721,1036,486015,5444354.56272757,55.7132506086467,lower
male,2031,25,5,0.0121902871833668,96685,1179,480477.5,4958339.56272757,51.2834417203037,lower
male,2031,30,5,0.0150686707612509,95506,1439,473932.5,4477862.06272757,46.885662290616,lower
male,2031,35,5,0.0211683382067235,94067,1991,465357.5,4003929.56272757,42.5646567098724,lower
male,2031,40,5,0.0263437016344198,92076,2426,454315,3538572.06272757,38.43099247065,lower
male,2031,45,5,0.0266856660925752,89650,2392,442270,3084257.06272757,34.4033135831296,lower
male,2031,50,5,0.0398904743294777,87258,3481,427587.5,2641987.06272757,30.2778778189687,lower
male,2031,55,5,0.0542887804973596,83777,4548,407515,2214399.56272757,26.4320704098687,lower
male,2031,60,5,0.0708555401037312,79229,5614,382110,1806884.56272757,22.8058483980306,lower
male,2031,65,5,0.0942438911767912,73615,6938,350730,1424774.56272757,19.3544055250637,lower
male,2031,70,5,0.134984802527555,66677,9000,310885,1074044.56272757,16.108171674304,lower
male,2031,75,5,0.186743713315599,57677,10771,261457.5,763159.562727567,13.2316098744312,lower
male,2031,80,5,0.276981286620674,46906,12992,202050,501702.062727567,10.6959037804879,lower
male,2031,85,,1,33914,33914,299652.062727567,299652.062727567,8.83564494685284,lower
male,2032,0,1,0.0141284945795715,1e+05,1413,98704.8701914563,7382556.68527949,73.8255668527949,lower
male,2032,1,4,0.00423006290850515,98587,417,393351.658637493,7283851.81508803,73.882477558786,lower
male,2032,5,5,0.00153229469945121,98170,150,490475,6890500.15645054,70.1894688443571,lower
male,2032,10,5,0.000687536506114187,98020,68,489930,6400025.15645054,65.2930540343862,lower
male,2032,15,5,0.00403193158656558,97952,395,488772.5,5910095.15645054,60.3366460761448,lower
male,2032,20,5,0.0106291619411497,97557,1037,485192.5,5421322.65645054,55.5708217396039,lower
male,2032,25,5,0.0122222877397247,96520,1179,479652.5,4936130.15645054,51.1410086660852,lower
male,2032,30,5,0.0150837092993821,95341,1438,473110,4456477.65645054,46.7425101105562,lower
male,2032,35,5,0.0212490916940824,93903,1996,464525,3983367.65645054,42.4200255204897,lower
male,2032,40,5,0.0266573952276763,91907,2450,453410,3518842.65645054,38.2869928998938,lower
male,2032,45,5,0.0268150619804302,89457,2399,441287.5,3065432.65645054,34.2671077327715,lower
male,2032,50,5,0.0400335614695671,87058,3485,426577.5,2624145.15645054,30.1424930098387,lower
male,2032,55,5,0.0545300690728933,83573,4557,406472.5,2197567.65645054,26.2951869198251,lower
male,2032,60,5,0.0716350394386416,79016,5660,380930,1791095.15645054,22.6674997019659,lower
male,2032,65,5,0.0952554460543555,73356,6988,349310,1410165.15645054,19.2235830259357,lower
male,2032,70,5,0.137086181457143,66368,9098,309095,1060855.15645054,15.9844376273285,lower
male,2032,75,5,0.188316449050435,57270,10785,259387.5,751760.156450539,13.1265960616473,lower
male,2032,80,5,0.28002542079645,46485,13017,199882.5,492372.656450539,10.5920760772408,lower
male,2032,85,,1,33468,33468,292490.156450539,292490.156450539,8.73939752750504,lower
male,2033,0,1,0.0134366059993045,1e+05,1344,98765.5554715634,7401306.27515519,74.0130627515519,lower
male,2033,1,4,0.00371637603209342,98656,366,393750.244436696,7302540.71968363,74.0202392118435,lower
male,2033,5,5,0.00149292637856835,98290,147,491082.5,6908790.47524693,70.2898613821033,lower
male,2033,10,5,0.000668270989791559,98143,66,490550,6417707.97524693,65.3913980135815,lower
male,2033,15,5,0.00399261713546638,98077,391,489407.5,5927157.97524693,60.4337201917568,lower
male,2033,20,5,0.0106360228500469,97686,1039,485832.5,5437750.47524693,55.6656068960438,lower
male,2033,25,5,0.0122133196063404,96647,1181,480282.5,4951917.97524693,51.2371617871939,lower
male,2033,30,5,0.0150693792327916,95466,1438,473735,4471635.47524693,46.8400841686771,lower
male,2033,35,5,0.0213067958415321,94028,2004,465130,3997900.47524693,42.5181911265467,lower
male,2033,40,5,0.026417184319906,92024,2431,454042.5,3532770.47524693,38.3896643837144,lower
male,2033,45,5,0.0267558781827541,89593,2397,441972.5,3078727.97524693,34.3634879426622,lower
male,2033,50,5,0.0399840270776191,87196,3486,427265,2636755.47524693,30.2394086339618,lower
male,2033,55,5,0.0543919180881682,83710,4553,407167.5,2209490.47524693,26.3945821914578,lower
male,2033,60,5,0.0711632781818826,79157,5633,381702.5,1802322.97524693,22.7689651609704,lower
male,2033,65,5,0.0944513539257159,73524,6945,350257.5,1420620.47524693,19.3218605522949,lower
male,2033,70,5,0.135754482795404,66579,9038,310300,1070362.97524693,16.076585338424,lower
male,2033,75,5,0.186971242491834,57541,10759,260807.5,760062.975246931,13.2090678863233,lower
male,2033,80,5,0.277258253923927,46782,12970,201485,499255.475246931,10.6719566338962,lower
male,2033,85,,1,33812,33812,297770.475246931,297770.475246931,8.80665075260059,lower
male,2034,0,1,0.0140249786783202,1e+05,1402,98714.5530289,7380256.52799172,73.8025652799172,lower
male,2034,1,4,0.00414327425944097,98598,409,393414.895394793,7281541.97496282,73.8508080788943,lower
male,2034,5,5,0.00157020810153421,98189,154,490560,6888127.07956802,70.1517184161976,lower
male,2034,10,5,0.000673715203555789,98035,66,490010,6397567.07956802,65.257990305177,lower
male,2034,15,5,0.00401297276029215,97969,393,488862.5,5907557.07956802,60.300269264441,lower
male,2034,20,5,0.0106858472782662,97576,1043,485272.5,5418694.57956802,55.5330673482006,lower
male,2034,25,5,0.0122429866131302,96533,1182,479710,4933422.07956802,51.1060681794622,lower
male,2034,30,5,0.0151241505460094,95351,1442,473150,4453712.07956802,46.7086037856763,lower
male,2034,35,5,0.0212699082745248,93909,1997,464552.5,3980562.07956802,42.387439750908,lower
male,2034,40,5,0.0265497182298016,91912,2441,453457.5,3516009.57956802,38.2540862952392,lower
male,2034,45,5,0.0269159002546164,89471,2408,441335,3062552.07956802,34.2295501287347,lower
male,2034,50,5,0.0402080915562097,87063,3501,426562.5,2621217.07956802,30.1071302340606,lower
male,2034,55,5,0.0547593715356913,83562,4575,406372.5,2194654.57956802,26.2637871229509,lower
male,2034,60,5,0.0717155360567821,78987,5665,380772.5,1788282.07956802,22.6402076236346,lower
male,2034,65,5,0.0953045092984746,73322,6988,349140,1407509.57956802,19.1962791463411,lower
male,2034,70,5,0.137139360441928,66334,9097,308927.5,1058369.57956802,15.9551599416291,lower
male,2034,75,5,0.188509660679983,57237,10790,259210,749442.079568022,13.0936645800448,lower
male,2034,80,5,0.28008684827926,46447,13009,199712.5,490232.079568022,10.5546554043969,lower
male,2034,85,,1,33438,33438,290519.579568022,290519.579568022,8.68830610586824,lower
male,2035,0,1,0.0137655616374214,1e+05,1377,98736.4915309961,7393259.55588049,73.9325955588049,lower
male,2035,1,4,0.00396624917068782,98623,391,393558.190452818,7294523.06434949,73.9637109431826,lower
male,2035,5,5,0.00152724963006747,98232,150,490785,6900964.87389667,70.2516987732783,lower
male,2035,10,5,0.000664936542808663,98082,65,490247.5,6410179.87389667,65.3553136548671,lower
male,2035,15,5,0.00399436753373424,98017,391,489107.5,5919932.37389667,60.3969961730789,lower
male,2035,20,5,0.0107025345658872,97626,1045,485517.5,5430824.87389667,55.6288783100473,lower
male,2035,25,5,0.0122034587558202,96581,1179,479957.5,4945307.37389667,51.2037292417419,lower
male,2035,30,5,0.015078346835579,95402,1438,473415,4465349.87389667,46.8056212018267,lower
male,2035,35,5,0.0211931563202737,93964,1992,464840,3991934.87389667,42.4836626143701,lower
male,2035,40,5,0.0264058733541018,91972,2428,453790,3527094.87389667,38.3496593952146,lower
male,2035,45,5,0.0267698096566209,89544,2397,441727.5,3073304.87389667,34.3217286908858,lower
male,2035,50,5,0.0399840896369613,87147,3485,427022.5,2631577.37389667,30.1969932860187,lower
male,2035,55,5,0.0544314940100684,83662,4554,406925,2204554.87389667,26.3507312028959,lower
male,2035,60,5,0.0714431019066855,79108,5652,381410,1797629.87389667,22.7237431599418,lower
male,2035,65,5,0.0943707490546078,73456,6932,349950,1416219.87389667,19.2798392765285,lower
male,2035,70,5,0.136507258545281,66524,9081,309917.5,1066269.87389667,16.0283487748282,lower
male,2035,75,5,0.187712518361702,57443,10783,260257.5,756352.373896674,13.1670068397659,lower
male,2035,80,5,0.278335607655943,46660,12987,200832.5,496094.873896674,10.6321233154024,lower
male,2035,85,,1,33673,33673,295262.373896674,295262.373896674,8.76851999811938,lower
male,2036,0,1,0.0135642635461432,1e+05,1356,98755.0097546881,7400164.70807987,74.0016470807988,lower
male,2036,1,4,0.00384864637353556,98644,380,393668.682108008,7301409.69832519,74.0177780536595,lower
male,2036,5,5,0.00149172124423567,98264,147,490952.5,6907741.01621718,70.297779616311,lower
male,2036,10,5,0.000657048809755739,98117,64,490425,6416788.51621718,65.3993550171446,lower
male,2036,15,5,0.00396963282517267,98053,389,489292.5,5926363.51621718,60.4404099437771,lower
male,2036,20,5,0.0107305717939201,97664,1048,485700,5437071.01621718,55.6711891404937,lower
male,2036,25,5,0.0121875033360539,96616,1178,480135,4951371.01621718,51.2479404675952,lower
male,2036,30,5,0.0150677463705245,95438,1438,473595,4471236.01621718,46.8496407742951,lower
male,2036,35,5,0.021188720831854,94000,1992,465020,3997641.01621718,42.528095917204,lower
male,2036,40,5,0.0263063629375139,92008,2420,453990,3532621.01621718,38.394715853156,lower
male,2036,45,5,0.0266788388055149,89588,2390,441965,3078631.01621718,34.3643235278964,lower
male,2036,50,5,0.0398434214255228,87198,3474,427305,2636666.01621718,30.2376891238008,lower
male,2036,55,5,0.0542622306513964,83724,4543,407262.5,2209361.01621718,26.3886223331085,lower
