sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2053,70,5,0.0561810599772898,81832,4597,397667.5,2229288.48675397,27.242258367802,upper
male,2053,75,5,0.0937117509832459,77235,7238,368080,1831620.98675397,23.7149088723243,upper
male,2053,80,5,0.128744815480819,69997,9012,327455,1463540.98675397,20.9086244661053,upper
male,2053,85,,1,60985,60985,1136085.98675397,1136085.98675397,18.6289413258009,upper
male,2054,0,1,0.000319319199549872,1e+05,32,99969.4674340459,8934558.81703935,89.3455881703935,upper
male,2054,1,4,2.78540649746219e-06,99968,0,399872,8834589.34960531,88.3741732314872,upper
male,2054,5,5,1.19541367562961e-05,99968,1,499837.5,8434717.34960531,84.3741732314872,upper
male,2054,10,5,4.28541423156379e-05,99967,5,499822.5,7934879.84960531,79.3749922434934,upper
male,2054,15,5,0.00198133108006407,99962,198,499315,7435057.34960531,74.3788374542857,upper
male,2054,20,5,0.00889425350351536,99764,887,496602.5,6935742.34960531,69.521494222418,upper
male,2054,25,5,0.00898862045999193,98877,889,492162.5,6439139.84960531,65.1227267170859,upper
male,2054,30,5,0.00903246952244104,97988,885,487727.5,5946977.34960531,60.6908738784883,upper
male,2054,35,5,0.0117683240866192,97103,1143,482657.5,5459249.84960531,56.2212274554371,upper
male,2054,40,5,0.0123749162640015,95960,1187,476832.5,4976592.34960531,51.8611124385714,upper
male,2054,45,5,0.0136555764629677,94773,1294,470630,4499759.84960531,47.4793437962849,upper
male,2054,50,5,0.0198549209785052,93479,1856,462755,4029129.84960531,43.1019785150174,upper
male,2054,55,5,0.0302454226730825,91623,2772,451185,3566374.84960531,38.9244496426149,upper
male,2054,60,5,0.0342060177595378,88851,3039,436657.5,3115189.84960531,35.0608304870548,upper
male,2054,65,5,0.0439109869432422,85812,3768,419640,2678532.34960531,31.2139601641415,upper
male,2054,70,5,0.0551747942762501,82044,4527,398902.5,2258892.34960531,27.5326940374105,upper
male,2054,75,5,0.0924075892541526,77517,7163,369677.5,1859989.84960531,23.9946056943033,upper
male,2054,80,5,0.126796083883111,70354,8920,329470,1490312.34960531,21.1830507093457,upper
male,2054,85,,1,61434,61434,1160842.34960531,1160842.34960531,18.895763740035,upper
male,2055,0,1,0.000297744222181267,1e+05,30,99971.373981178,8967639.98759567,89.6763998759567,upper
male,2055,1,4,2.4317300937775e-06,99970,0,399880,8867668.61361449,88.7032971252825,upper
male,2055,5,5,1.09661226518794e-05,99970,1,499847.5,8467788.61361449,84.7032971252825,upper
male,2055,10,5,4.07305977692908e-05,99969,4,499835,7967941.11361449,79.704119413163,upper
male,2055,15,5,0.00195581128856216,99965,196,499335,7468106.11361449,74.7072086591757,upper
male,2055,20,5,0.00886833513046061,99769,884,496635,6968771.11361449,69.8490624704517,upper
male,2055,25,5,0.00893468582226597,98885,884,492215,6472136.11361449,65.451141362335,upper
male,2055,30,5,0.00894638772526954,98001,877,487812.5,5979921.11361449,61.0189805574891,upper
male,2055,35,5,0.0116427596276196,97124,1131,482792.5,5492108.61361449,56.5473890450815,upper
male,2055,40,5,0.0121821548243438,95993,1169,477042.5,5009316.11361449,52.184181280036,upper
male,2055,45,5,0.0134994232031101,94824,1280,470920,4532273.61361449,47.7966929639595,upper
male,2055,50,5,0.0196022401125239,93544,1834,463135,4061353.61361449,43.4165057471831,upper
male,2055,55,5,0.0299001489905144,91710,2742,451695,3598218.61361449,39.2347466319321,upper
male,2055,60,5,0.0337287496798219,88968,3001,437337.5,3146523.61361449,35.3669140996144,upper
male,2055,65,5,0.0432813115830519,85967,3720,420535,2709186.11361449,31.5142567917281,upper
male,2055,70,5,0.0542312385572799,82247,4461,400082.5,2288651.11361449,27.826560404811,upper
male,2055,75,5,0.0911381151221208,77786,7089,371207.5,1888568.61361449,24.2790298204625,upper
male,2055,80,5,0.124815211753672,70697,8824,331425,1517361.11361449,21.4628783910844,upper
male,2055,85,,1,61873,61873,1185936.11361449,1185936.11361449,19.1672638083573,upper
male,2056,0,1,0.000277430489263881,1e+05,28,99973.2808549773,9002650.60087263,90.0265060087263,upper
male,2056,1,4,2.12698234987029e-06,99972,0,399888,8902677.32001766,89.0517076783265,upper
male,2056,5,5,9.96243756753103e-06,99972,1,499857.5,8502789.32001766,85.0517076783265,upper
male,2056,10,5,3.87200835773533e-05,99971,4,499845,8002931.82001766,80.0525334348727,upper
male,2056,15,5,0.00193002062441078,99967,193,499352.5,7503086.82001766,75.0556365602415,upper
male,2056,20,5,0.00883495067539667,99774,881,496667.5,7003734.32001766,70.1959861288277,upper
male,2056,25,5,0.0088760221650234,98893,878,492270,6507066.82001766,65.7990638368505,upper
male,2056,30,5,0.00885576635194432,98015,868,487905,6014796.82001766,61.3660849871719,upper
male,2056,35,5,0.0115044121262452,97147,1118,482940,5526891.82001766,56.8920483392967,upper
male,2056,40,5,0.0120076157021349,96029,1153,477262.5,5043951.82001766,52.5252977748145,upper
male,2056,45,5,0.0133211496456424,94876,1264,471220,4566689.32001766,48.1332404403396,upper
male,2056,50,5,0.0193331632872281,93612,1809,463537.5,4095469.32001766,43.7494052046496,upper
male,2056,55,5,0.0295577295958371,91803,2714,452230,3631931.82001766,39.5622345676901,upper
male,2056,60,5,0.0332348694513039,89089,2961,438042.5,3179701.82001766,35.6912954463251,upper
male,2056,65,5,0.0426387715629053,86128,3672,421460,2741659.32001766,31.8323811073943,upper
male,2056,70,5,0.0532961161772762,82456,4395,401292.5,2320199.32001766,28.1386353936361,upper
male,2056,75,5,0.0899551200384411,78061,7022,372750,1918906.82001766,24.5821449894013,upper
male,2056,80,5,0.122785001094498,71039,8722,333390,1546156.82001766,21.7649012516738,upper
male,2056,85,,1,62317,62317,1212766.82001766,1212766.82001766,19.4612516651581,upper
male,2057,0,1,0.000258061799042516,1e+05,26,99975.1880130207,9036617.14701884,90.3661714701884,upper
male,2057,1,4,1.82737736303297e-06,99974,0,399896,8936641.95900582,89.3896609018927,upper
male,2057,5,5,9.06829034380538e-06,99974,1,499867.5,8536745.95900582,85.3896609018927,upper
male,2057,10,5,3.67639355141897e-05,99973,4,499855,8036878.45900582,80.3904900223642,upper
male,2057,15,5,0.00190400984383287,99969,190,499370,7537023.45900582,75.3936066081067,upper
male,2057,20,5,0.00880712806323909,99779,879,496697.5,7037653.45900582,70.5324112188519,upper
male,2057,25,5,0.00882376269829285,98900,872,492320,6540955.95900582,66.1370673306958,upper
male,2057,30,5,0.00877083021611532,98028,860,487990,6048635.95900582,61.7031456217185,upper
male,2057,35,5,0.0113800639236675,97168,1106,483075,5560645.95900582,57.2271319673742,upper
male,2057,40,5,0.0118362745982405,96062,1137,477467.5,5077570.95900582,52.8572271970792,upper
male,2057,45,5,0.013151159894021,94925,1248,471505,4600103.45900582,48.4603998841804,upper
male,2057,50,5,0.0190736393687377,93677,1787,463917.5,4128598.45900582,44.0727015063016,upper
male,2057,55,5,0.0292504379425483,91890,2688,452730,3664680.95900582,39.8811726956776,upper
male,2057,60,5,0.0327477705747582,89202,2921,438707.5,3211950.95900582,36.0076114773864,upper
male,2057,65,5,0.0420146413530836,86281,3625,422342.5,2773243.45900582,32.141994865681,upper
male,2057,70,5,0.0523564806127072,82656,4328,402460,2350900.95900582,28.4419879864235,upper
male,2057,75,5,0.0887044572960753,78328,6948,374270,1948440.95900582,24.8754080150881,upper
male,2057,80,5,0.120968516145797,71380,8635,335312.5,1574170.95900582,22.0533897310986,upper
male,2057,85,,1,62745,62745,1238858.45900582,1238858.45900582,19.7443375409326,upper
male,2058,0,1,0.00024116569855988,1e+05,24,99977.0955385059,9068330.01117979,90.6833001117979,upper
male,2058,1,4,1.61286476764154e-06,99976,0,399904,8968352.91564128,89.7050583704217,upper
male,2058,5,5,8.36381602596481e-06,99976,1,499877.5,8568448.91564128,85.7050583704217,upper
male,2058,10,5,3.49795035935311e-05,99975,4,499865,8068571.41564128,80.7058906290701,upper
male,2058,15,5,0.00187884730183606,99971,187,499387.5,7568706.41564128,75.7090197721467,upper
male,2058,20,5,0.00877489890766085,99784,876,496730,7069318.91564128,70.8462169851006,upper
male,2058,25,5,0.00876709212883984,98908,867,492372.5,6572588.91564128,66.4515399729171,upper
male,2058,30,5,0.00869057027372609,98041,852,488075,6080216.41564128,62.0170787287082,upper
male,2058,35,5,0.0112544157435506,97189,1094,483210,5592141.41564128,57.5388306870251,upper
male,2058,40,5,0.0116691373039154,96095,1121,477672.5,5108931.41564128,53.1654239621341,upper
male,2058,45,5,0.0129867101755772,94974,1234,471785,4631258.91564128,48.7634396323339,upper
male,2058,50,5,0.0188447313855815,93740,1766,464285,4159473.91564128,44.3724548286887,upper
male,2058,55,5,0.0289364013308598,91974,2662,453215,3695188.91564128,40.1764511235923,upper
male,2058,60,5,0.0323426497829933,89312,2888,439340,3241973.91564128,36.29942130555,upper
male,2058,65,5,0.0414447481682323,86424,3582,423165,2802633.91564128,32.428884518667,upper
male,2058,70,5,0.0515754556604388,82842,4273,403527.5,2379468.91564128,28.7229776640023,upper
male,2058,75,5,0.0875015576746563,78569,6875,375657.5,1975941.41564128,25.1491226264975,upper
male,2058,80,5,0.119341260808901,71694,8556,337080,1600283.91564128,22.3210298719737,upper
male,2058,85,,1,63138,63138,1263203.91564128,1263203.91564128,20.0070308790472,upper
male,2059,0,1,0.00022551588636705,1e+05,23,99978.0489245437,9100830.57184441,91.0083057184441,upper
male,2059,1,4,1.42527867272835e-06,99977,0,399908,9000852.52291987,90.0292319525478,upper
male,2059,5,5,7.63983110277774e-06,99977,0,499885,8600944.52291987,86.0292319525478,upper
male,2059,10,5,3.31636842319894e-05,99977,4,499875,8101059.52291987,81.0292319525478,upper
male,2059,15,5,0.00185438717649181,99973,185,499402.5,7601184.52291987,76.0323739701706,upper
male,2059,20,5,0.0087426405827552,99788,873,496757.5,7101782.02291987,71.1686978686803,upper
male,2059,25,5,0.00872025601915996,98915,862,492420,6605024.52291987,66.7747512805931,upper
male,2059,30,5,0.00860465701268331,98053,844,488155,6112604.52291987,62.3398011577399,upper
male,2059,35,5,0.0111368477665981,97209,1082,483340,5624449.52291987,57.8593496787321,upper
male,2059,40,5,0.0115196626923241,96127,1108,477865,5141109.52291987,53.482471344366,upper
male,2059,45,5,0.0128257723915004,95019,1218,472050,4663244.52291987,49.0769690579765,upper
male,2059,50,5,0.0186084396852359,93801,1746,464640,4191194.52291987,44.6817680293373,upper
male,2059,55,5,0.0286400755526566,92055,2636,453685,3726554.52291987,40.4818263312136,upper
male,2059,60,5,0.0319289197721499,89419,2855,439957.5,3272869.52291987,36.6014999375957,upper
male,2059,65,5,0.0408810786671711,86564,3539,423972.5,2832912.02291987,32.7262143953591,upper
male,2059,70,5,0.0507320330613298,83025,4212,404595,2408939.52291987,29.0146284001188,upper
male,2059,75,5,0.0864203751619775,78813,6811,377037.5,2004344.52291987,25.4316486229412,upper
male,2059,80,5,0.117598380996711,72002,8468,338840,1627307.02291987,22.600858627814,upper
male,2059,85,,1,63534,63534,1288467.02291987,1288467.02291987,20.2799606969476,upper
male,2060,0,1,0.000211777928884554,1e+05,21,99979.9569390644,9132915.21866005,91.3291521866005,upper
male,2060,1,4,1.26079348946054e-06,99979,0,399916,9032935.26172099,90.3483257656207,upper
male,2060,5,5,7.01690226461376e-06,99979,1,499892.5,8633019.26172099,86.3483257656207,upper
male,2060,10,5,3.18057341776089e-05,99978,3,499882.5,8133126.76172099,81.3491644333852,upper
male,2060,15,5,0.00183004615580105,99975,183,499417.5,7633244.26172099,76.3515304998348,upper
male,2060,20,5,0.00871368911891763,99792,870,496785,7133826.76172099,71.4869604950395,upper
male,2060,25,5,0.00867018390683487,98922,857,492467.5,6637041.76172099,67.0936875692059,upper
male,2060,30,5,0.00852404884729658,98065,836,488235,6144574.26172099,62.6581783686431,upper
male,2060,35,5,0.0110131772506898,97229,1071,483467.5,5656339.26172099,58.1754338903104,upper
male,2060,40,5,0.0113555624010127,96158,1092,478060,5172871.76172099,53.7955423544686,upper
male,2060,45,5,0.0126634395290558,95066,1204,472320,4694811.76172099,49.3847617625753,upper
male,2060,50,5,0.0183845523412095,93862,1725,464997.5,4222491.76172099,44.986168648878,upper
male,2060,55,5,0.0283361129384447,92137,2611,454157.5,3757494.26172099,40.7815998102932,upper
male,2060,60,5,0.0314905402945575,89526,2819,440582.5,3303336.76172099,36.8980716408751,upper
male,2060,65,5,0.0403411420131008,86707,3498,424790,2862754.26172099,33.0164146115191,upper
male,2060,70,5,0.0498960781328101,83209,4152,405665,2437964.26172099,29.2992856748788,upper
male,2060,75,5,0.0852534663947268,79057,6740,378435,2032299.26172099,25.7067591955296,upper
male,2060,80,5,0.115822135303893,72317,8376,340645,1653864.26172099,22.8696469947728,upper
male,2060,85,,1,63941,63941,1313219.26172099,1313219.26172099,20.5379844187765,upper
male,2061,0,1,0.000196746621817039,1e+05,20,99980.9105633424,9168046.23876607,91.6804623876607,upper
male,2061,1,4,1.09369536328451e-06,99980,0,399920,9068065.32820273,90.6987930406355,upper
male,2061,5,5,6.41799290097207e-06,99980,0,499900,8668145.32820273,86.6987930406355,upper
male,2061,10,5,3.00780683059512e-05,99980,3,499892.5,8168245.32820273,81.6987930406355,upper
male,2061,15,5,0.00180588565719553,99977,181,499432.5,7668352.82820273,76.7011695510241,upper
male,2061,20,5,0.0086864112087665,99796,867,496812.5,7168920.32820273,71.8357482083724,upper
male,2061,25,5,0.00861808063774048,98929,852,492515,6672107.82820273,67.4433970645891,upper
male,2061,30,5,0.00843916177905327,98077,828,488315,6179592.82820273,63.0075637326053,upper
male,2061,35,5,0.0108916870171024,97249,1059,483597.5,5691277.82820273,58.5227388271626,upper
male,2061,40,5,0.0112115637975224,96190,1079,478252.5,5207680.32820273,54.1395189541817,upper
male,2061,45,5,0.0125142900014455,95111,1190,472580,4729427.82820273,49.7253506766066,upper
male,2061,50,5,0.0181470731648885,93921,1704,465345,4256847.82820273,45.3237063937004,upper
male,2061,55,5,0.0280098034636092,92217,2583,454627.5,3791502.82820273,41.1150094689996,upper
male,2061,60,5,0.0310614442953307,89634,2785,441207.5,3336875.32820273,37.2277855300749,upper
male,2061,65,5,0.0397508240980082,86849,3452,425615,2895667.82820273,33.3414066736834,upper
male,2061,70,5,0.0489978336078332,83397,4086,406770,2470052.82820273,29.6180057820153,upper
male,2061,75,5,0.0841740952377551,79311,6676,379865,2063282.82820273,26.015090317897,upper
male,2061,80,5,0.114087839884964,72635,8287,342457.5,1683417.82820273,23.1764001955357,upper
male,2061,85,,1,64348,64348,1340960.32820273,1340960.32820273,20.8391920215505,upper
male,2022,0,1,0.0103089069631982,1e+05,1031,99044.1971108058,7524355.58722897,75.2435558722897,lower
male,2022,1,4,0.00223949494944918,98969,222,395348.015180418,7425311.39011817,75.0266385445763,lower
male,2022,5,5,0.00103271954288215,98747,102,493480,7029963.37493775,71.1916653157843,lower
male,2022,10,5,0.00053940753617862,98645,53,493092.5,6536483.37493775,66.2626932428177,lower
male,2022,15,5,0.00378218241303119,98592,373,492027.5,6043390.87493775,61.2969700882196,lower
male,2022,20,5,0.0103671072586141,98219,1018,488550,5551363.37493775,56.5202595723612,lower
male,2022,25,5,0.0119864069360376,97201,1165,483092.5,5062813.37493775,52.086021490908,lower
male,2022,30,5,0.0145624067583369,96036,1398,476685,4579720.87493775,47.6875429519946,lower
male,2022,35,5,0.0203555486174645,94638,1927,468372.5,4103035.87493775,43.3550569003756,lower
male,2022,40,5,0.0249265626955722,92711,2311,457777.5,3634663.37493775,39.2042300799015,lower
male,2022,45,5,0.0254787262159884,90400,2303,446242.5,3176885.87493775,35.1425428643556,lower
male,2022,50,5,0.0379563520629141,88097,3344,432125,2730643.37493775,30.9958724467093,lower
male,2022,55,5,0.0521159822143529,84753,4417,412722.5,2298518.37493775,27.1202007591206,lower
male,2022,60,5,0.0675052293688939,80336,5423,388122.5,1885795.87493775,23.4738582321468,lower
male,2022,65,5,0.08926968401111,74913,6688,357845,1497673.37493775,19.992169248832,lower
male,2022,70,5,0.127360385862537,68225,8689,319402.5,1139828.37493775,16.7069017946171,lower
male,2022,75,5,0.177775742597921,59536,10584,271220,820425.874937749,13.7803324868609,lower
male,2022,80,5,0.262174474218348,48952,12834,212675,549205.874937749,11.2192734707009,lower
male,2022,85,,1,36118,36118,336530.874937749,336530.874937749,9.3175390369829,lower
male,2023,0,1,0.0112164466439334,1e+05,1122,98962.6217086136,7487741.65235498,74.8774165235498,lower
male,2023,1,4,0.00263625869098014,98878,260,394892.961709019,7388779.03064637,74.7262184777844,lower
male,2023,5,5,0.00115230892393429,98618,114,492805,6993886.06893735,70.9189607266153,lower
male,2023,10,5,0.000573580396292351,98504,56,492380,6501081.06893735,65.9981429072662,lower
male,2023,15,5,0.00383834811765301,98448,378,491295,6008701.06893735,61.0342624424808,lower
male,2023,20,5,0.0103986516962265,98070,1020,487800,5517406.06893735,56.2598763020021,lower
male,2023,25,5,0.0120557603788297,97050,1170,482325,5029606.06893735,51.8248950946661,lower
male,2023,30,5,0.014722826947432,95880,1412,475870,4547281.06893735,47.4267946280491,lower
male,2023,35,5,0.0206159436157851,94468,1947,467472.5,4071411.06893735,43.0983091516423,lower
male,2023,40,5,0.0253483450267089,92521,2346,456740,3603938.56893735,38.9526547371661,lower
male,2023,45,5,0.0258544522784399,90175,2331,445047.5,3147198.56893735,34.9010099133612,lower
male,2023,50,5,0.0385522314260402,87844,3387,430752.5,2702151.06893735,30.7607926430644,lower
male,2023,55,5,0.0528003293622134,84457,4459,411137.5,2271398.56893735,26.8941422136395,lower
male,2023,60,5,0.0686237955021854,79998,5490,386265,1860261.06893735,23.2538447078345,lower
male,2023,65,5,0.0908241767171855,74508,6767,355622.5,1473996.06893735,19.7830577781895,lower
male,2023,70,5,0.129928213069715,67741,8801,316702.5,1118373.56893735,16.5095521019375,lower
male,2023,75,5,0.180572573707289,58940,10643,268092.5,801671.068937347,13.6014772469859,lower
male,2023,80,5,0.266695399777166,48297,12881,209282.5,533578.568937347,11.047861542898,lower
male,2023,85,,1,35416,35416,324296.068937347,324296.068937347,9.15676725032038,lower
male,2024,0,1,0.0117951767985855,1e+05,1180,98910.8679146846,7465469.78348413,74.6546978348414,lower
male,2024,1,4,0.00290447774691978,98820,287,394596.199308184,7366558.91556945,74.5452227845522,lower
male,2024,5,5,0.00122978090596569,98533,121,492362.5,6971962.71626127,70.7576417673395,lower
male,2024,10,5,0.000594337099752709,98412,58,491915,6479600.21626127,65.8415662344152,lower
male,2024,15,5,0.00387234049144149,98354,381,490817.5,5987685.21626127,60.8789191721869,lower
male,2024,20,5,0.0104190438985879,97973,1021,487312.5,5496867.71626127,56.1059446608889,lower
male,2024,25,5,0.0120999467575388,96952,1173,481827.5,5009555.21626127,51.6704680281094,lower
male,2024,30,5,0.0148219690355859,95779,1420,475345,4527727.71626127,47.2726559711551,lower
male,2024,35,5,0.0207712756553859,94359,1960,466895,4052382.71626127,42.9464355944983,lower
male,2024,40,5,0.0256008289750084,92399,2365,456082.5,3585487.71626127,38.8043995742515,lower
male,2024,45,5,0.0260952207173259,90034,2350,444295,3129405.21626127,34.7580382551177,lower
male,2024,50,5,0.0389092467981997,87684,3411,429892.5,2685110.21626127,30.6225789911645,lower
male,2024,55,5,0.0532172671317188,84273,4485,410152.5,2255217.71626127,26.7608571696898,lower
male,2024,60,5,0.0692942814309046,79788,5529,385117.5,1845065.21626127,23.1245953810255,lower
male,2024,65,5,0.0917373685048375,74259,6812,354265,1459947.71626127,19.6602124491478,lower
male,2024,70,5,0.131489718867083,67447,8869,315062.5,1105682.71626127,16.3933565060161,lower
male,2024,75,5,0.182251011415178,58578,10676,266200,790620.216261266,13.4968796521094,lower
male,2024,80,5,0.26936967716074,47902,12903,207252.5,524420.216261266,10.947772875063,lower
male,2024,85,,1,34999,34999,317167.716261266,317167.716261266,9.06219367014104,lower
male,2025,0,1,0.0122996580964524,1e+05,1230,98866.4206628735,7446959.96859298,74.4695996859298,lower
male,2025,1,4,0.00315167973874294,98770,311,394338.565751782,7348093.5479301,74.3960063574983,lower
male,2025,5,5,0.00129527883449629,98459,128,491975,6953754.98217832,70.6258948616005,lower
male,2025,10,5,0.000612124997343641,98331,60,491505,6461779.98217832,65.7145760968395,lower
male,2025,15,5,0.00389822156942128,98271,383,490397.5,5970274.98217832,60.7531721685779,lower
male,2025,20,5,0.0104377548642138,97888,1022,486885,5479877.48217832,55.9810955600107,lower
male,2025,25,5,0.0121310367648431,96866,1175,481392.5,4992992.48217832,51.5453562878443,lower
male,2025,30,5,0.0148980304871381,95691,1425,474892.5,4511599.98217832,47.147589451237,lower
male,2025,35,5,0.0208960054097538,94266,1970,466405,4036707.48217832,42.8225180041407,lower
male,2025,40,5,0.0258116449784931,92296,2383,455522.5,3570302.48217832,38.6831767593214,lower
male,2025,45,5,0.026283257086568,89913,2363,443657.5,3114779.98217832,34.6421538840693,lower
male,2025,50,5,0.0391952638156043,87550,3431,429172.5,2671122.48217832,30.5096799791927,lower
male,2025,55,5,0.0535560016681026,84119,4505,409332.5,2241949.98217832,26.6521235651675,lower
male,2025,60,5,0.0698626150379803,79614,5562,384165,1832617.48217832,23.0187841608049,lower
male,2025,65,5,0.0925036480695482,74052,6850,353135,1448452.48217832,19.5599373707438,lower
male,2025,70,5,0.132803794592186,67202,8925,313697.5,1095317.48217832,16.2988822085403,lower
male,2025,75,5,0.183610314492203,58277,10700,264635,781619.982178323,13.4121520012753,lower
male,2025,80,5,0.271664079997974,47577,12925,205572.5,516984.982178323,10.866279550588,lower
male,2025,85,,1,34652,34652,311412.482178323,311412.482178323,8.98685450127909,lower
male,2026,0,1,0.0126410305587054,1e+05,1264,98836.2706477622,7434690.09549805,74.3469009549805,lower
male,2026,1,4,0.00331850669492087,98736,328,394161.714650786,7335853.82485029,74.2976606794916,lower
male,2026,5,5,0.00134087254031377,98408,132,491710,6941692.1101995,70.5399165738507,lower
male,2026,10,5,0.000623492934802341,98276,61,491227.5,6449982.1101995,65.63130479669,lower
male,2026,15,5,0.00391758321533483,98215,385,490112.5,5958754.6101995,60.6705147910146,lower
male,2026,20,5,0.0104515895061349,97830,1022,486595,5468642.1101995,55.8994389267045,lower
male,2026,25,5,0.0121518795791284,96808,1177,481097.5,4982047.1101995,51.463175669361,lower
male,2026,30,5,0.0149488320148423,95631,1429,474582.5,4500949.6101995,47.065800945295,lower
male,2026,35,5,0.020982458227762,94202,1977,466067.5,4026367.1101995,42.7418431689296,lower
male,2026,40,5,0.0259400795489245,92225,2392,455145,3560299.6101995,38.6044956378368,lower
male,2026,45,5,0.0264144290408164,89833,2373,443232.5,3105154.6101995,34.5658567586466,lower
male,2026,50,5,0.0393938249896375,87460,3445,428687.5,2661922.1101995,30.4358805190887,lower
male,2026,55,5,0.0537637267700165,84015,4517,408782.5,2233234.6101995,26.5813796369637,lower
male,2026,60,5,0.070214907886936,79498,5582,383535,1824452.1101995,22.9496604971132,lower
male,2026,65,5,0.093017658444776,73916,6876,352390,1440917.1101995,19.4939811434534,lower
male,2026,70,5,0.133604230055821,67040,8957,312807.5,1088527.1101995,16.236979567415,lower
male,2026,75,5,0.184516254381615,58083,10717,263622.5,775719.610199502,13.355364051435,lower
male,2026,80,5,0.273173282456383,47366,12939,204482.5,512097.110199502,10.811491580448,lower
male,2026,85,,1,34427,34427,307614.610199502,307614.610199502,8.93527203065912,lower
male,2027,0,1,0.0129134889886276,1e+05,1291,98812.3787523466,7424790.96074399,74.2479096074399,lower
male,2027,1,4,0.00346249480936689,98709,342,394020.055864315,7325978.58199164,74.2179394178003,lower
male,2027,5,5,0.00138168778812469,98367,136,491495,6931958.52612733,70.4703663436654,lower
male,2027,10,5,0.000634313811615712,98231,62,491000,6440463.52612733,65.5644707488199,lower
male,2027,15,5,0.00393170839207046,98169,386,489880,5949463.52612733,60.6042999941665,lower
male,2027,20,5,0.0104655319059103,97783,1024,486355,5459583.52612733,55.833667673597,lower
male,2027,25,5,0.0121656581489943,96759,1177,480852.5,4973228.52612733,51.3980976046397,lower
male,2027,30,5,0.0149866183335257,95582,1432,474330,4492376.02612733,47.0002304422102,lower
male,2027,35,5,0.0210492389502002,94150,1982,465795,4018046.02612733,42.677068785208,lower
male,2027,40,5,0.0260594425667197,92168,2402,454835,3552251.02612733,38.5410448976579,lower
male,2027,45,5,0.0265132497875664,89766,2380,442880,3097416.02612733,34.5054477878855,lower
male,2027,50,5,0.0395473168209129,87386,3456,428290,2654536.02612733,30.3771316472585,lower
male,2027,55,5,0.0539573183721804,83930,4528,408330,2226246.02612733,26.5250330766988,lower
male,2027,60,5,0.0705022129937178,79402,5598,383015,1817916.02612733,22.8950911328094,lower
male,2027,65,5,0.093419941005625,73804,6895,351782.5,1434901.02612733,19.4420495654345,lower
male,2027,70,5,0.134361171118526,66909,8990,312070,1083118.52612733,16.187934749097,lower
male,2027,75,5,0.18528965242755,57919,10732,262765,771048.52612733,13.3125317448045,lower
male,2027,80,5,0.274269479381435,47187,12942,203580,508283.52612733,10.7716855516844,lower
male,2027,85,,1,34245,34245,304703.52612733,304703.52612733,8.89775225952197,lower
male,2028,0,1,0.013153223759487,1e+05,1315,98791.1669708551,7416569.24928185,74.1656924928185,lower
male,2028,1,4,0.00359169525285059,98685,355,393892.795050766,7317778.082311,74.1528913442874,lower
male,2028,5,5,0.0014106984098157,98330,138,491305,6923885.28726023,70.4147796934835,lower
male,2028,10,5,0.000641714194927055,98192,63,490802.5,6432580.28726023,65.5102277910648,lower
male,2028,15,5,0.00394279493475485,98129,387,489677.5,5941777.78726023,60.5506811162881,lower
male,2028,20,5,0.010477560688429,97742,1024,486150,5452100.28726023,55.7805271762419,lower
male,2028,25,5,0.0121780369308255,96718,1178,480645,4965950.28726023,51.3446337523546,lower
male,2028,30,5,0.0150193942175185,95540,1435,474112.5,4485305.28726023,46.9468838942875,lower
male,2028,35,5,0.0211080573510516,94105,1987,465557.5,4011192.78726023,42.6246510521251,lower
male,2028,40,5,0.0261386206934594,92118,2407,454572.5,3545635.28726023,38.4901461957514,lower
male,2028,45,5,0.0265870583663831,89711,2386,442590,3091062.78726023,34.4557834296823,lower
male,2028,50,5,0.0396856036587355,87325,3465,427962.5,2648472.78726023,30.3289182623559,lower
male,2028,55,5,0.0540905495337846,83860,4536,407960,2220510.28726023,26.4787775728623,lower
male,2028,60,5,0.0707419402938601,79324,5612,382590,1812550.28726023,22.8499607591679,lower
male,2028,65,5,0.0937662588657882,73712,6911,351282.5,1429960.28726023,19.3992875957813,lower
male,2028,70,5,0.134905132173449,66801,9012,311475,1078677.78726023,16.1476293357918,lower
male,2028,75,5,0.185862502238983,57789,10741,262092.5,767202.787260231,13.2759311851777,lower
male,2028,80,5,0.275255904047293,47048,12950,202865,505110.287260231,10.7360628987466,lower
male,2028,85,,1,34098,34098,302245.287260231,302245.287260231,8.86401804388032,lower
male,2029,0,1,0.013276411776408,1e+05,1328,98779.666263198,7412237.88044664,74.1223788044664,lower
male,2029,1,4,0.00365061592846112,98672,360,393828.73467529,7313458.21418344,74.1188808799198,lower
male,2029,5,5,0.00142804006239828,98312,140,491210,6919629.47950815,70.3843831832142,lower
male,2029,10,5,0.00064656502809605,98172,64,490700,6428419.47950815,65.4811909659389,lower
male,2029,15,5,0.00394987870022113,98108,387,489572.5,5937719.47950815,60.5222762619578,lower
male,2029,20,5,0.0104891055579593,97721,1025,486042.5,5448146.97950815,55.7520592248151,lower
male,2029,25,5,0.0121838713903658,96696,1178,480535,4962104.47950815,51.3165433886423,lower
male,2029,30,5,0.015039676708913,95518,1437,473997.5,4481569.47950815,46.9185858111367,lower
male,2029,35,5,0.0211367776099345,94081,1988,465435,4007571.97950815,42.5970385041417,lower
male,2029,40,5,0.0261937829258891,92093,2413,454432.5,3542136.97950815,38.4626082276411,lower
