sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2032,45,5,0.0267919033252381,89576,2400,441880,3077779.04031765,34.3594159185234,lower
male,2032,50,5,0.0399919481282342,87176,3486,427165,2635899.04031765,30.23652198217,lower
male,2032,55,5,0.054318346093296,83690,4546,407085,2208734.04031765,26.3918513599911,lower
male,2032,60,5,0.0712849208002868,79144,5642,381615,1801649.04031765,22.7641898352074,lower
male,2032,65,5,0.0944169195215843,73502,6939,350162.5,1420034.04031765,19.3196653195512,lower
male,2032,70,5,0.136200837002829,66563,9066,310150,1069871.54031765,16.0730667235199,lower
male,2032,75,5,0.187186968332277,57497,10763,260577.5,759721.540317654,13.2132379135895,lower
male,2032,80,5,0.277966995318511,46734,12990,201195,499144.040317654,10.6805332374214,lower
male,2032,85,,1,33744,33744,297949.040317654,297949.040317654,8.82968943568201,lower
male,2033,0,1,0.0140220237890385,1e+05,1402,98714.5416243786,7387548.26357789,73.8754826357789,lower
male,2033,1,4,0.00405023023267972,98598,400,393436.399887934,7288833.72195351,73.924762388218,lower
male,2033,5,5,0.00153891216740294,98198,151,490612.5,6895397.32206558,70.2193254655449,lower
male,2033,10,5,0.000670977261016454,98047,65,490072.5,6404784.82206558,65.3236184897608,lower
male,2033,15,5,0.00400058801141853,97982,392,488930,5914712.32206558,60.3652948711557,lower
male,2033,20,5,0.0105899224973756,97590,1034,485365,5425782.32206558,55.5977284769503,lower
male,2033,25,5,0.0122378521187542,96556,1182,479825,4940417.32206558,51.1663420405317,lower
male,2033,30,5,0.0150272935053152,95374,1433,473287.5,4460592.32206558,46.769479334678,lower
male,2033,35,5,0.0212200458307351,93941,1993,464722.5,3987304.82206558,42.4447772757963,lower
male,2033,40,5,0.026387082911352,91948,2426,453675,3522582.32206558,38.3105920962455,lower
male,2033,45,5,0.0268189533716281,89522,2401,441607.5,3068907.32206558,34.2810406611289,lower
male,2033,50,5,0.04004746205421,87121,3489,426882.5,2627299.82206558,30.1569061657417,lower
male,2033,55,5,0.0546770324362682,83632,4573,406727.5,2200417.32206558,26.3107102791465,lower
male,2033,60,5,0.0717112441132508,79059,5669,381122.5,1793689.82206558,22.6879902612679,lower
male,2033,65,5,0.0948885023441825,73390,6964,349540,1412567.32206558,19.2474086669244,lower
male,2033,70,5,0.136953374540765,66426,9097,309387.5,1063027.32206558,16.0031813155328,lower
male,2033,75,5,0.187920511712124,57329,10774,259710,753639.822065579,13.1458742009381,lower
male,2033,80,5,0.279358461558337,46555,13005,200262.5,493929.822065579,10.6095977245318,lower
male,2033,85,,1,33550,33550,293667.322065579,293667.322065579,8.75312435366853,lower
male,2034,0,1,0.0139937661330502,1e+05,1399,98717.1834232069,7391440.77841519,73.9144077841519,lower
male,2034,1,4,0.00395545828847718,98601,390,393472.321720043,7292723.59499199,73.961963823815,lower
male,2034,5,5,0.00155171694282517,98211,153,490672.5,6899251.27327194,70.2492722126029,lower
male,2034,10,5,0.00066730321771322,98058,65,490127.5,6408578.77327194,65.3549814729236,lower
male,2034,15,5,0.00398948745274505,97993,391,488987.5,5918451.27327194,60.3966739794878,lower
male,2034,20,5,0.0106140010762169,97602,1036,485420,5429463.77327194,55.6286118447567,lower
male,2034,25,5,0.0122113458646082,96566,1179,479882.5,4944043.77327194,51.1985975733896,lower
male,2034,30,5,0.0150213551559959,95387,1433,473352.5,4464161.27327194,46.8005207551547,lower
male,2034,35,5,0.0211705066001901,93954,1989,464797.5,3990808.77327194,42.4761987065153,lower
male,2034,40,5,0.0264114980101336,91965,2429,453752.5,3526011.27327194,38.3407956643499,lower
male,2034,45,5,0.0267914750130889,89536,2399,441682.5,3072258.77327194,34.3131117457999,lower
male,2034,50,5,0.0399534631664643,87137,3481,426982.5,2630576.27327194,30.1889699355262,lower
male,2034,55,5,0.0544966033274949,83656,4559,406882.5,2203593.77327194,26.3411324145542,lower
male,2034,60,5,0.0714667416412639,79097,5653,381352.5,1796711.27327194,22.7152897489405,lower
male,2034,65,5,0.0946195278558934,73444,6949,349847.5,1415358.77327194,19.2712648177107,lower
male,2034,70,5,0.136247470565065,66495,9060,309825,1065511.27327194,16.0239307206849,lower
male,2034,75,5,0.18772275728316,57435,10782,260220,755686.273271943,13.1572433755017,lower
male,2034,80,5,0.279722178573781,46653,13050,200640,495466.273271943,10.6202446417581,lower
male,2034,85,,1,33603,33603,294826.273271943,294826.273271943,8.77380809070448,lower
male,2035,0,1,0.0138546066195666,1e+05,1385,98729.4902686263,7395294.96218842,73.9529496218842,lower
male,2035,1,4,0.00385414306572795,98615,381,393549.975097648,7296565.4719198,73.9904220647954,lower
male,2035,5,5,0.00153122155001742,98234,150,490795,6903015.49682215,70.2711433599584,lower
male,2035,10,5,0.000661786032618803,98084,65,490257.5,6412220.49682215,65.3747858654026,lower
male,2035,15,5,0.00399670947358285,98019,392,489115,5921962.99682215,60.4164804458539,lower
male,2035,20,5,0.0106249832469853,97627,1037,485542.5,5432847.99682215,55.6490314853693,lower
male,2035,25,5,0.0122265849626724,96590,1181,479997.5,4947305.49682215,51.219644857875,lower
male,2035,30,5,0.0150197317939492,95409,1433,473462.5,4467307.99682215,46.8227106124385,lower
male,2035,35,5,0.0211535563264041,93976,1988,464910,3993845.49682215,42.4985687497036,lower
male,2035,40,5,0.0263427121903372,91988,2423,453882.5,3528935.49682215,38.3629984000321,lower
male,2035,45,5,0.0267564670504241,89565,2396,441835,3075052.99682215,34.3331993169447,lower
male,2035,50,5,0.0399298506474413,87169,3481,427142.5,2633217.99682215,30.2081932432648,lower
male,2035,55,5,0.0544439103632761,83688,4556,407050,2206075.49682215,26.3607147598479,lower
male,2035,60,5,0.0712500713809522,79132,5639,381562.5,1799025.49682215,22.7344879040356,lower
male,2035,65,5,0.0946502189227996,73493,6956,350075,1417462.99682215,19.2870477028036,lower
male,2035,70,5,0.136387349549261,66537,9075,309997.5,1067387.99682215,16.0420216845086,lower
male,2035,75,5,0.187619493894737,57462,10781,260357.5,757390.496822148,13.1807193766689,lower
male,2035,80,5,0.278615875388514,46681,13006,200890,497032.996822148,10.6474367906032,lower
male,2035,85,,1,33675,33675,296142.996822148,296142.996822148,8.79414986851219,lower
male,2036,0,1,0.0133494417735265,1e+05,1335,98773.5018483604,7408021.90990871,74.0802190990871,lower
male,2036,1,4,0.00373578985910061,98665,369,393779.175303176,7309248.40806035,74.0814717281747,lower
male,2036,5,5,0.001491890780435,98296,146,491115,6915469.23275718,70.3535162443759,lower
male,2036,10,5,0.000654389798890589,98150,64,490590,6424354.23275718,65.4544496460232,lower
male,2036,15,5,0.00398143724264445,98086,391,489452.5,5933764.23275718,60.4955267087778,lower
male,2036,20,5,0.0106119241941092,97695,1037,485882.5,5444311.73275718,55.7276394161132,lower
male,2036,25,5,0.0121944558807272,96658,1178,480345,4958429.23275718,51.2986947045995,lower
male,2036,30,5,0.0149494799497384,95480,1428,473830,4478084.23275718,46.9007565223835,lower
male,2036,35,5,0.0211054586920746,94052,1985,465297.5,4004254.23275718,42.5748972138517,lower
male,2036,40,5,0.0261462057879416,92067,2407,454317.5,3538956.73275718,38.4389274415065,lower
male,2036,45,5,0.0266922437240537,89660,2393,442317.5,3084639.23275718,34.4037389332721,lower
male,2036,50,5,0.0398937064671463,87267,3482,427630,2642321.73275718,30.2785902203259,lower
male,2036,55,5,0.0540973482331859,83785,4532,407595,2214691.73275718,26.4330337501603,lower
male,2036,60,5,0.0709687289084232,79253,5625,382202.5,1807096.73275718,22.8016192794869,lower
male,2036,65,5,0.0940797397885173,73628,6927,350822.5,1424894.23275718,19.3526135812079,lower
male,2036,70,5,0.135469359115237,66701,9036,310915,1074071.73275718,16.1027830580827,lower
male,2036,75,5,0.186854849306869,57665,10775,261387.5,763156.732757177,13.2343142765486,lower
male,2036,80,5,0.277337171724398,46890,13004,201940,501769.232757177,10.7009859833051,lower
male,2036,85,,1,33886,33886,299829.232757177,299829.232757177,8.84817425359076,lower
male,2037,0,1,0.0137619194918182,1e+05,1376,98737.3953213561,7392777.55943063,73.9277755943063,lower
male,2037,1,4,0.00394959685364589,98624,390,393564.582813322,7294040.16410927,73.9580646101281,lower
male,2037,5,5,0.00154374388368743,98234,151,490792.5,6900475.58129595,70.2452875918312,lower
male,2037,10,5,0.000679790438919203,98083,67,490247.5,6409683.08129595,65.349582305761,lower
male,2037,15,5,0.00400162671512772,98016,392,489100,5919435.58129595,60.3925438836103,lower
male,2037,20,5,0.0106259064438129,97624,1038,485525,5430335.58129595,55.6250059544369,lower
male,2037,25,5,0.0122010800894743,96586,1178,479985,4944810.58129595,51.1959350350563,lower
male,2037,30,5,0.0150105230058558,95408,1432,473460,4464825.58129595,46.7971824301521,lower
male,2037,35,5,0.021148483743483,93976,1988,464910,3991365.58129595,42.4721799320672,lower
male,2037,40,5,0.0262706557157102,91988,2416,453900,3526455.58129595,38.3360392800795,lower
male,2037,45,5,0.0269051384414691,89572,2410,441835,3072555.58129595,34.3026345431156,lower
male,2037,50,5,0.0400594540609861,87162,3492,427080,2630720.58129595,30.181966697597,lower
male,2037,55,5,0.054467593765288,83670,4557,406957.5,2203640.58129595,26.3372843467904,lower
male,2037,60,5,0.0718461648991231,79113,5684,381355,1796683.08129595,22.7103394043451,lower
male,2037,65,5,0.0946718990793496,73429,6952,349765,1415328.08129595,19.2747835500409,lower
male,2037,70,5,0.136630498247105,66477,9083,309677.5,1065563.08129595,16.0290488634558,lower
male,2037,75,5,0.187427544043994,57394,10757,260077.5,755885.58129595,13.1701150171786,lower
male,2037,80,5,0.278325164149391,46637,12980,200735,495808.08129595,10.6312173016264,lower
male,2037,85,,1,33657,33657,295073.08129595,295073.08129595,8.76706424505898,lower
male,2038,0,1,0.0137976944629155,1e+05,1380,98733.8608108962,7397251.08280075,73.9725108280075,lower
male,2038,1,4,0.0038858717655726,98620,383,393565.260999564,7298517.22198985,74.0064613870397,lower
male,2038,5,5,0.00152931115892168,98237,150,490810,6904951.96099029,70.2887095594357,lower
male,2038,10,5,0.000670556530752662,98087,66,490270,6414141.96099029,65.3923757581564,lower
male,2038,15,5,0.00397491014438919,98021,390,489130,5923871.96099029,60.4347227735923,lower
male,2038,20,5,0.0106280221987377,97631,1037,485562.5,5434741.96099029,55.6661507204708,lower
male,2038,25,5,0.0121865129221729,96594,1177,480027.5,4949179.46099029,51.2369242498529,lower
male,2038,30,5,0.0149650457535537,95417,1428,473515,4469151.96099029,46.8381102003866,lower
male,2038,35,5,0.0211312162800337,93989,1986,464980,3995636.96099029,42.5117509601154,lower
male,2038,40,5,0.0262339797588731,92003,2414,453980,3530656.96099029,38.3754547241969,lower
male,2038,45,5,0.0266489208540486,89589,2387,441977.5,3076676.96099029,34.3421286205928,lower
male,2038,50,5,0.0399774302144985,87202,3487,427292.5,2634699.46099029,30.2137503840541,lower
male,2038,55,5,0.0543319505636865,83715,4548,407205,2207406.96099029,26.3681175534885,lower
male,2038,60,5,0.071171211228993,79167,5634,381750,1800201.96099029,22.739297447046,lower
male,2038,65,5,0.0945242690520262,73533,6951,350287.5,1418451.96099029,19.2900053172084,lower
male,2038,70,5,0.136484131148225,66582,9087,310192.5,1068164.46099029,16.042841323335,lower
male,2038,75,5,0.187144919638301,57495,10760,260575,757971.960990289,13.1832674317817,lower
male,2038,80,5,0.278290828440909,46735,13006,201160,497396.960990289,10.6429220282505,lower
male,2038,85,,1,33729,33729,296236.960990289,296236.960990289,8.78285632512937,lower
male,2039,0,1,0.013349453183104,1e+05,1335,98773.5018902435,7406568.12230202,74.0656812230202,lower
male,2039,1,4,0.00366341241099826,98665,361,393798.271761685,7307794.62041178,74.0667371450036,lower
male,2039,5,5,0.0014740058628873,98304,145,491157.5,6913996.34865009,70.3328079086313,lower
male,2039,10,5,0.000652614718731696,98159,64,490635,6422838.84865009,65.4330102043633,lower
male,2039,15,5,0.00399029840258421,98095,392,489495,5932203.84865009,60.4740695106794,lower
male,2039,20,5,0.0106415137180476,97703,1039,485917.5,5442708.84865009,55.7066707127734,lower
male,2039,25,5,0.0121890516130284,96664,1179,480372.5,4956791.34865009,51.278566463731,lower
male,2039,30,5,0.0150018205873049,95485,1432,473845,4476418.84865009,46.8808592831345,lower
male,2039,35,5,0.0211480575580968,94053,1989,465292.5,4002573.84865009,42.5565781915526,lower
male,2039,40,5,0.0262666004074317,92064,2418,454275,3537281.34865009,38.4219819761263,lower
male,2039,45,5,0.0266427739637583,89646,2389,442257.5,3083006.34865009,34.3908969574782,lower
male,2039,50,5,0.0397599886692531,87257,3469,427612.5,2640748.84865009,30.2640343886461,lower
male,2039,55,5,0.0542199344964003,83788,4543,407582.5,2213136.34865009,26.4135239968742,lower
male,2039,60,5,0.0711957906346939,79245,5642,382120,1805553.84865009,22.7844513679108,lower
male,2039,65,5,0.0941796690522528,73603,6932,350685,1423433.84865009,19.3393455246402,lower
male,2039,70,5,0.135729971952035,66671,9049,310732.5,1072748.84865009,16.090186867605,lower
male,2039,75,5,0.186935884908329,57622,10772,261180,762016.348650093,13.2243995114729,lower
male,2039,80,5,0.277004290927685,46850,12977,201807.5,500836.348650093,10.6902102166509,lower
male,2039,85,,1,33873,33873,299028.848650093,299028.848650093,8.82794109320382,lower
male,2040,0,1,0.0131970852024277,1e+05,1320,98786.7298007881,7417962.00799497,74.1796200799497,lower
male,2040,1,4,0.00354578474656533,98680,350,393884.683239721,7319175.27819418,74.1708074401518,lower
male,2040,5,5,0.00143965667909836,98330,141,491297.5,6925290.59495446,70.4290714426367,lower
male,2040,10,5,0.000640870587292809,98189,63,490787.5,6433993.09495446,65.5266180015527,lower
male,2040,15,5,0.003949496404298,98126,388,489660,5943205.59495446,60.5670830865873,lower
male,2040,20,5,0.0106527771696991,97738,1041,486087.5,5453545.59495446,55.7975976074246,lower
male,2040,25,5,0.0121765914518416,96697,1177,480542.5,4967458.09495446,51.3713775500218,lower
male,2040,30,5,0.0149138845177938,95520,1425,474037.5,4486915.59495446,46.9735719739789,lower
male,2040,35,5,0.0209805929460577,94095,1974,465540,4012878.09495446,42.6470917153352,lower
male,2040,40,5,0.0260232817479798,92121,2397,454612.5,3547338.09495446,38.5073771990584,lower
male,2040,45,5,0.0265716078773065,89724,2384,442660,3092725.59495446,34.4693236475688,lower
male,2040,50,5,0.0395994295908659,87340,3459,428052.5,2650065.59495446,30.3419463585352,lower
male,2040,55,5,0.0538810674758032,83881,4520,408105,2222013.09495446,26.4900644359803,lower
male,2040,60,5,0.070579572400683,79361,5601,382802.5,1813908.09495446,22.8564168162506,lower
male,2040,65,5,0.0935984273568447,73760,6904,351540,1431105.59495446,19.4021908209661,lower
male,2040,70,5,0.134944061636371,66856,9022,311725,1079565.59495446,16.1476246702534,lower
male,2040,75,5,0.185414125753817,57834,10723,262362.5,767840.594954461,13.2766295769696,lower
male,2040,80,5,0.275607589064949,47111,12984,203095,505478.094954461,10.729513170055,lower
male,2040,85,,1,34127,34127,302383.094954461,302383.094954461,8.86052377749176,lower
male,2041,0,1,0.0127863498236422,1e+05,1279,98822.9710829224,7430640.26411151,74.3064026411151,lower
male,2041,1,4,0.0033953614238824,98721,335,394084.879244763,7331817.29302858,74.268061436053,lower
male,2041,5,5,0.00138535123171824,98386,136,491590,6937732.41378382,70.5154433942209,lower
male,2041,10,5,0.000635431708019392,98250,63,491092.5,6446142.41378382,65.6095919977997,lower
male,2041,15,5,0.00393734991278639,98187,386,489970,5955049.91378382,60.6500851821913,lower
male,2041,20,5,0.0106857697561872,97801,1045,486392.5,5465079.91378382,55.8795913516612,lower
male,2041,25,5,0.0121492486228238,96756,1176,480840,4978687.41378382,51.4561103578467,lower
male,2041,30,5,0.0148664247922605,95580,1421,474347.5,4497847.41378382,47.0584579805798,lower
male,2041,35,5,0.02088830298912,94159,1967,465877.5,4023499.91378382,42.7309116896295,lower
male,2041,40,5,0.0258951774750249,92192,2387,454992.5,3557622.41378382,38.5892747069574,lower
male,2041,45,5,0.0264495177849839,89805,2375,443087.5,3102629.91378382,34.5485208371897,lower
male,2041,50,5,0.0393621461014104,87430,3442,428545,2659542.41378382,30.4191057278259,lower
male,2041,55,5,0.0535590805842782,83988,4498,408695,2230997.41378382,26.5632877766326,lower
male,2041,60,5,0.0702486224419173,79490,5584,383490,1822302.41378382,22.9249265792404,lower
male,2041,65,5,0.0930441917775837,73906,6877,352337.5,1438812.41378382,19.4681407975512,lower
male,2041,70,5,0.134284769562857,67029,9001,312642.5,1086474.91378382,16.2090276415256,lower
male,2041,75,5,0.184879122687897,58028,10728,263320,773832.41378382,13.3355003409358,lower
male,2041,80,5,0.273886105990103,47300,12955,204112.5,510512.41378382,10.7930742871844,lower
male,2041,85,,1,34345,34345,306399.91378382,306399.91378382,8.92123784492124,lower
male,2042,0,1,0.0127901037992731,1e+05,1279,98822.9842725352,7427764.43296398,74.2776443296398,lower
male,2042,1,4,0.00344577455215714,98721,340,394072.948390644,7328941.44869144,74.2389304068176,lower
male,2042,5,5,0.0013952453623198,98381,137,491562.5,6934868.5003008,70.4899167552759,lower
male,2042,10,5,0.000636712088400238,98244,63,491062.5,6443306.0003008,65.5847278235902,lower
male,2042,15,5,0.00395193990280492,98181,388,489935,5952243.5003008,60.6252075279412,lower
male,2042,20,5,0.010722275075119,97793,1049,486342.5,5462308.5003008,55.855823016993,lower
male,2042,25,5,0.0121550626572086,96744,1176,480780,4975966.0003008,51.4343628576532,lower
male,2042,30,5,0.0148822952551341,95568,1422,474285,4495186.0003008,47.0365185030638,lower
male,2042,35,5,0.0209804265846701,94146,1975,465792.5,4020901.0003008,42.7092069795934,lower
male,2042,40,5,0.0259620645006199,92171,2393,454872.5,3555108.5003008,38.5707923349079,lower
male,2042,45,5,0.0265265166823379,89778,2381,442937.5,3100236.0003008,34.5322462106618,lower
male,2042,50,5,0.039443254052643,87397,3448,428365,2657298.5003008,30.4049166481778,lower
male,2042,55,5,0.0537760307450192,83949,4514,408460,2228933.5003008,26.5510428986742,lower
male,2042,60,5,0.0703187558511265,79435,5586,383210,1820473.5003008,22.9177755435362,lower
male,2042,65,5,0.0931471274819132,73849,6879,352047.5,1437263.5003008,19.4621931278798,lower
male,2042,70,5,0.134197605954743,66970,8987,312382.5,1085216.0003008,16.2045094863491,lower
male,2042,75,5,0.184932035131374,57983,10723,263107.5,772833.500300798,13.3286221875515,lower
male,2042,80,5,0.273873402935447,47260,12943,203942.5,509726.000300798,10.7855691980702,lower
male,2042,85,,1,34317,34317,305783.500300797,305783.500300797,8.91055454441814,lower
male,2043,0,1,0.0124777889160597,1e+05,1248,98850.4419707172,7435983.21689952,74.3598321689952,lower
male,2043,1,4,0.00328904034564569,98752,325,394233.022548984,7337132.77492881,74.2985739522117,lower
male,2043,5,5,0.00134250837850724,98427,132,491805,6942899.75237982,70.538569217591,lower
male,2043,10,5,0.000630263103087716,98295,62,491320,6451094.75237982,65.6299379661206,lower
male,2043,15,5,0.00392999230444822,98233,386,490200,5959774.75237982,60.6697825820226,lower
male,2043,20,5,0.0107610872665047,97847,1053,486602.5,5469574.75237982,55.8992585606081,lower
male,2043,25,5,0.0121546711926536,96794,1176,481030,4982972.25237982,51.4801769983659,lower
male,2043,30,5,0.0148556822172472,95618,1421,474537.5,4501942.25237982,47.0825812334479,lower
male,2043,35,5,0.0209195011433661,94197,1970,466060,4027404.75237982,42.7551275770972,lower
male,2043,40,5,0.0258108894168434,92227,2381,455182.5,3561344.75237982,38.6149907551999,lower
male,2043,45,5,0.0264557308184452,89846,2377,443287.5,3106162.25237982,34.5720705694168,lower
male,2043,50,5,0.0394153313817971,87469,3447,428727.5,2662874.75237982,30.4436400596763,lower
male,2043,55,5,0.0535460724862294,84022,4499,408862.5,2234147.25237982,26.5900270450575,lower
male,2043,60,5,0.0701163350536351,79523,5576,383675,1825284.75237982,22.9529161673959,lower
male,2043,65,5,0.092835245323029,73947,6865,352572.5,1441609.75237982,19.4951756309225,lower
male,2043,70,5,0.133659698601397,67082,8966,312995,1089037.25237982,16.2344183593188,lower
male,2043,75,5,0.183702944513405,58116,10676,263890,776042.252379823,13.3533321697953,lower
male,2043,80,5,0.27369956069892,47440,12984,204740,512152.252379823,10.7957894683774,lower
male,2043,85,,1,34456,34456,307412.252379823,307412.252379823,8.92187869688365,lower
male,2044,0,1,0.0122973920202531,1e+05,1230,98866.4130124934,7447647.95674689,74.4764795674689,lower
male,2044,1,4,0.00315515747169263,98770,311,394338.567781279,7348781.54373439,74.4029719928561,lower
male,2044,5,5,0.00131794621876444,98459,130,491970,6954442.97595311,70.6328824785252,lower
male,2044,10,5,0.000612939010285994,98329,60,491495,6462472.97595311,65.7229604282878,lower
male,2044,15,5,0.00391686362362327,98269,385,490382.5,5970977.97595311,60.7615624047575,lower
male,2044,20,5,0.0107495738403477,97884,1053,486787.5,5480595.47595311,55.9907183600294,lower
male,2044,25,5,0.0121306365122241,96831,1174,481220,4993807.97595311,51.5724094138562,lower
male,2044,30,5,0.0148305436912888,95657,1419,474737.5,4512587.97595311,47.1746759354058,lower
male,2044,35,5,0.0208470771285345,94238,1964,466280,4037850.47595311,42.8473702323173,lower
male,2044,40,5,0.0257828221458689,92274,2379,455422.5,3571570.47595311,38.7061412310414,lower
male,2044,45,5,0.0262651642957944,89895,2362,443570,3116147.97595311,34.6643080922533,lower
male,2044,50,5,0.0391926501278932,87533,3430,429090,2672577.97595311,30.5322332829117,lower
male,2044,55,5,0.0533005576518624,84103,4483,409307.5,2243487.97595311,26.6754809692058,lower
male,2044,60,5,0.0698474962990156,79620,5561,384197.5,1834180.47595311,23.0366801802702,lower
male,2044,65,5,0.0921724025099414,74059,6826,353230,1449982.97595311,19.578754451898,lower
male,2044,70,5,0.132399336204923,67233,8902,313910,1096752.97595311,16.3127180990453,lower
male,2044,75,5,0.183304075330441,58331,10692,264925,782842.975953114,13.4207021301386,lower
male,2044,80,5,0.271781611833525,47639,12948,205825,517917.975953114,10.8717222433954,lower
male,2044,85,,1,34691,34691,312092.975953113,312092.975953113,8.99636724087266,lower
male,2045,0,1,0.0123406927440087,1e+05,1234,98862.8732166283,7447889.89219451,74.4788989219451,lower
male,2045,1,4,0.00316862949491602,98766,313,394317.760697538,7349027.01897788,74.4084707184445,lower
male,2045,5,5,0.00127905374206806,98453,126,491950,6954709.25828035,70.6398917075188,lower
male,2045,10,5,0.000613339398908374,98327,60,491485,6462759.25828035,65.7272087857897,lower
male,2045,15,5,0.00389924997170471,98267,383,490377.5,5971274.25828035,60.7658141418823,lower
male,2045,20,5,0.0107452640617357,97884,1052,486790,5480896.75828035,55.9937963127819,lower
male,2045,25,5,0.0121286052136009,96832,1175,481222.5,4994106.75828035,51.5749623913618,lower
male,2045,30,5,0.0148111360715638,95657,1416,474745,4512884.25828035,47.1777732761883,lower
male,2045,35,5,0.0207590001641098,94241,1957,466312.5,4038139.25828035,42.8490705561311,lower
male,2045,40,5,0.0257738300272975,92284,2378,455475,3571826.75828035,38.7047240938879,lower
male,2045,45,5,0.0262776117264349,89906,2363,443622.5,3116351.75828035,34.6623335292455,lower
male,2045,50,5,0.0390698666044746,87543,3420,429165,2672729.25828035,30.530473690419,lower
male,2045,55,5,0.0532701523778323,84123,4481,409412.5,2243564.25828035,26.6700457458762,lower
male,2045,60,5,0.0698805936435363,79642,5566,384295,1834151.75828035,23.0299560317464,lower
male,2045,65,5,0.0923650850213386,74076,6842,353275,1449856.75828035,19.5725573502936,lower
male,2045,70,5,0.132397268718504,67234,8901,313917.5,1096581.75828035,16.3099288794412,lower
male,2045,75,5,0.183292808643965,58333,10692,264935,782664.258280346,13.4171782401102,lower
male,2045,80,5,0.271607449334037,47641,12940,205855,517729.258280346,10.8673045964683,lower
male,2045,85,,1,34701,34701,311874.258280346,311874.258280346,8.98747178122666,lower
male,2046,0,1,0.0124094104231922,1e+05,1241,98856.6568403568,7442341.10915551,74.4234110915551,lower
male,2046,1,4,0.00326340327252039,98759,322,394268.23960867,7343484.45231515,74.3576226198641,lower
male,2046,5,5,0.0013378107972107,98437,132,491855,6949216.21270648,70.5955709002355,lower
male,2046,10,5,0.000620580336269804,98305,61,491372.5,6457361.21270648,65.6870068939167,lower
male,2046,15,5,0.0039149526810929,98244,385,490257.5,5965988.71270648,60.7262398997036,lower
male,2046,20,5,0.0107492492850058,97859,1051,486667.5,5475731.21270649,55.9553154304304,lower
male,2046,25,5,0.0120984730302955,96808,1172,481110,4989063.71270649,51.5356552424023,lower
male,2046,30,5,0.0148526118616571,95636,1420,474630,4507953.71270649,47.1365773631947,lower
male,2046,35,5,0.0208024649257135,94216,1960,466180,4033323.71270648,42.8093286990159,lower
male,2046,40,5,0.0257841094768081,92256,2379,455332.5,3567143.71270648,38.6657096850772,lower
male,2046,45,5,0.0263090097762562,89877,2364,443475,3111811.21270649,34.6229982387762,lower
male,2046,50,5,0.0392497903621092,87513,3435,428977.5,2668336.21270649,30.4907409494188,lower
male,2046,55,5,0.0536569217501337,84078,4512,409110,2239358.71270648,26.6343004437128,lower
male,2046,60,5,0.0699410422530524,79566,5565,383917.5,1830248.71270648,23.0028996393747,lower
male,2046,65,5,0.0924900566629282,74001,6844,352895,1446331.21270648,19.5447522696516,lower
male,2046,70,5,0.133176661780608,67157,8944,313425,1093436.21270648,16.2817906205829,lower
male,2046,75,5,0.183475610424589,58213,10680,264365,780011.212706485,13.3992615516549,lower
male,2046,80,5,0.272813629450856,47533,12968,205245,515646.212706485,10.8481731156562,lower
male,2046,85,,1,34565,34565,310401.212706485,310401.212706485,8.98021735010805,lower
male,2047,0,1,0.0126630975039141,1e+05,1266,98834.506030138,7435702.42533917,74.3570242533917,lower
male,2047,1,4,0.00330228707457791,98734,326,394158.463954409,7336867.91930903,74.3094366612214,lower
male,2047,5,5,0.00134342001127329,98408,133,491707.5,6942709.45535462,70.5502546068879,lower
male,2047,10,5,0.000623478552615365,98275,61,491222.5,6451001.95535462,65.6423500926443,lower
male,2047,15,5,0.00391873545966019,98214,385,490107.5,5959779.45535462,60.6815673463521,lower
male,2047,20,5,0.0107790770770274,97829,1054,486510,5469671.95535462,55.910537318736,lower
male,2047,25,5,0.0120951233568912,96775,1171,480947.5,4983161.95535462,51.4922444366275,lower
male,2047,30,5,0.0148707416039324,95604,1421,474467.5,4502214.45535462,47.0923230759657,lower
male,2047,35,5,0.020781319437508,94183,1958,466020,4027746.95535462,42.7651163729614,lower
male,2047,40,5,0.0258337549254221,92225,2382,455170,3561726.95535462,38.6199724082908,lower
male,2047,45,5,0.0263683716954348,89843,2369,443292.5,3106556.95535462,34.5776182379776,lower
male,2047,50,5,0.0392962524724411,87474,3438,428775,2663264.45535462,30.4463549781035,lower
male,2047,55,5,0.0536814998717771,84036,4511,408902.5,2234489.45535462,26.5896693721098,lower
male,2047,60,5,0.0700569351762416,79525,5571,383697.5,1825586.95535462,22.9561390173483,lower
male,2047,65,5,0.0927666203250341,73954,6861,352617.5,1441889.45535462,19.4971124665958,lower
male,2047,70,5,0.133805239268028,67093,8977,313022.5,1089271.95535462,16.2352548753912,lower
male,2047,75,5,0.184715083284054,58116,10735,263742.5,776249.455354623,13.3568975042092,lower
male,2047,80,5,0.273461982214003,47381,12957,204512.5,512506.955354623,10.8167188399279,lower
male,2047,85,,1,34424,34424,307994.455354622,307994.455354622,8.94708503818913,lower
male,2048,0,1,0.0117624389795917,1e+05,1176,98914.454310793,7463997.40327934,74.6399740327934,lower
male,2048,1,4,0.00290364657762454,98824,287,394612.226341187,7365082.94896854,74.5272701870856,lower
male,2048,5,5,0.00122456949113321,98537,121,492382.5,6970470.72262736,70.7396279836747,lower
male,2048,10,5,0.000594799951134633,98416,58,491935,6478088.22262736,65.8235268922468,lower
male,2048,15,5,0.00387304461157729,98358,381,490837.5,5986153.22262736,60.860867673472,lower
