sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2059,1,4,1.31301198893589e-06,99978,0,399912,9018099.00705642,90.2008342541001,upper
male,2059,5,5,7.48586477580559e-06,99978,1,499887.5,8618187.00705642,86.2008342541001,upper
male,2059,10,5,3.10813353194648e-05,99977,3,499877.5,8118299.50705643,81.2016714549989,upper
male,2059,15,5,0.00179799741480939,99974,180,499420,7618422.00705643,76.2040331191752,upper
male,2059,20,5,0.00870760350279783,99794,869,496797.5,7119002.00705643,71.3369742374935,upper
male,2059,25,5,0.00867192754390388,98925,858,492480,6622204.50705643,66.9416680015813,upper
male,2059,30,5,0.00858319352050037,98067,841,488232.5,6129724.50705643,62.5054759200998,upper
male,2059,35,5,0.0111012725855723,97226,1080,483430,5641492.00705643,58.0245202626502,upper
male,2059,40,5,0.0114533501103197,96146,1101,477977.5,5158062.00705643,53.6482225683484,upper
male,2059,45,5,0.0129420752747058,95045,1230,472150,4680084.50705643,49.2407228897514,upper
male,2059,50,5,0.0189586936642215,93815,1779,464627.5,4207934.50705643,44.8535362901074,upper
male,2059,55,5,0.0285609263718135,92036,2628,453610,3743307.00705643,40.672204431488,upper
male,2059,60,5,0.0317654918490502,89408,2840,439940,3289697.00705643,36.7942131247363,upper
male,2059,65,5,0.040178550181991,86568,3479,424142.5,2849757.00705643,32.9192889642411,upper
male,2059,70,5,0.0508980966450419,83089,4229,404872.5,2425614.50705643,29.1929678664616,upper
male,2059,75,5,0.0855809208008497,78860,6749,377427.5,2020742.00705643,25.6244231176316,upper
male,2059,80,5,0.115800371987572,72111,8350,339680,1643314.50705643,22.7886800495961,upper
male,2059,85,,1,63761,63761,1303634.50705643,1303634.50705643,20.4456408628539,upper
male,2060,0,1,0.0002048518005305,1e+05,20,99980.9109985951,9150038.11243316,91.5003811243316,upper
male,2060,1,4,1.17782100690967e-06,99980,1,399917.650423025,9050057.20143456,90.5186757494955,upper
male,2060,5,5,6.98731281441419e-06,99979,0,499895,8650139.55101154,86.5195646186853,upper
male,2060,10,5,2.99030590475787e-05,99979,3,499887.5,8150244.55101154,81.5195646186853,upper
male,2060,15,5,0.00177981307881519,99976,178,499435,7650357.05101154,76.5219357747013,upper
male,2060,20,5,0.00867601861931728,99798,866,496825,7150922.05101154,71.6539615123704,upper
male,2060,25,5,0.00865854868930446,98932,857,492517.5,6654097.05101154,67.2592998323246,upper
male,2060,30,5,0.00846053901671534,98075,829,488302.5,6161579.55101154,62.8251802295339,upper
male,2060,35,5,0.0109286580276677,97246,1063,483572.5,5673277.05101154,58.3394386505516,upper
male,2060,40,5,0.0113500255995635,96183,1092,478185,5189704.55101154,53.9565676991936,upper
male,2060,45,5,0.0127223460516179,95091,1210,472430,4711519.55101154,49.547481370598,upper
male,2060,50,5,0.0186868458476734,93881,1754,465020,4239089.55101154,45.1538602167801,upper
male,2060,55,5,0.0284155914904521,92127,2618,454090,3774069.55101154,40.9659443052692,upper
male,2060,60,5,0.0312579233029853,89509,2798,440550,3319979.55101154,37.0910137641079,upper
male,2060,65,5,0.0396766712853423,86711,3440,424955,2879429.55101154,33.2072003668685,upper
male,2060,70,5,0.0501381933875874,83271,4175,405917.5,2454474.55101154,29.4757424675041,upper
male,2060,75,5,0.084805555292017,79096,6708,378710,2048557.05101154,25.8996289447195,upper
male,2060,80,5,0.114246897187739,72388,8270,341265,1669847.05101154,23.0680092143938,upper
male,2060,85,,1,64118,64118,1328582.05101154,1328582.05101154,20.7208904053704,upper
male,2061,0,1,0.000189926672544012,1e+05,19,99981.8646872567,9187905.51347847,91.8790551347847,upper
male,2061,1,4,1.0284798763468e-06,99981,0,399924,9087923.64879121,90.8965068242087,upper
male,2061,5,5,6.31827063657785e-06,99981,1,499902.5,8687999.64879121,86.8965068242087,upper
male,2061,10,5,2.83950700087002e-05,99980,3,499892.5,8188097.14879121,81.8973509581037,upper
male,2061,15,5,0.00175789713387632,99977,175,499447.5,7688204.64879121,76.8997334266002,upper
male,2061,20,5,0.0086318256684669,99802,862,496855,7188757.14879121,72.03019126662,upper
male,2061,25,5,0.00859184275744635,98940,850,492575,6691902.14879121,67.6359626924521,upper
male,2061,30,5,0.00841834200685408,98090,826,488385,6199327.14879121,63.2003991109309,upper
male,2061,35,5,0.0109009848469585,97264,1060,483670,5710942.14879121,58.7158881887565,upper
male,2061,40,5,0.0111585933855161,96204,1073,478337.5,5227272.14879121,54.3352890606545,upper
male,2061,45,5,0.0125624108096223,95131,1195,472667.5,4748934.64879121,49.9199487947274,upper
male,2061,50,5,0.0184568801954383,93936,1734,465345,4276267.14879121,45.5231982284876,upper
male,2061,55,5,0.0280426441972871,92202,2586,454545,3810922.14879121,41.3323154464243,upper
male,2061,60,5,0.0306921652301285,89616,2750,441205,3356377.14879121,37.4528783787628,upper
male,2061,65,5,0.0390585721394234,86866,3393,425847.5,2915172.14879121,33.5594150621786,upper
male,2061,70,5,0.0491732049830218,83473,4105,407102.5,2489324.64879121,29.8219142571994,upper
male,2061,75,5,0.084046776477907,79368,6670,380165,2082222.14879121,26.2350336255318,upper
male,2061,80,5,0.112548347919795,72698,8182,343035,1702057.14879121,23.4127094114172,upper
male,2061,85,,1,64516,64516,1359022.14879121,1359022.14879121,21.0648854360346,upper
male,2022,0,1,0.010224391405159,1e+05,1022,99052.3044464452,7527234.68219282,75.2723468219282,lower
male,2022,1,4,0.00221419360213865,98978,220,395388.825155338,7428182.37774637,75.0488227459271,lower
male,2022,5,5,0.00102744044881364,98758,101,493537.5,7032793.55259103,71.2123934525915,lower
male,2022,10,5,0.000538197803896739,98657,53,493152.5,6539256.05259103,66.2827376931291,lower
male,2022,15,5,0.00378164574960347,98604,373,492087.5,6046103.55259103,61.3170211410393,lower
male,2022,20,5,0.0103708223003863,98231,1019,488607.5,5554016.05259103,56.5403594852036,lower
male,2022,25,5,0.0119827240129912,97212,1165,483147.5,5065408.55259103,52.106823772693,lower
male,2022,30,5,0.0145615832960619,96047,1398,476740,4582261.05259103,47.7085286639982,lower
male,2022,35,5,0.0203412422480827,94649,1926,468430,4105521.05259103,43.3762750012259,lower
male,2022,40,5,0.0249026709118642,92723,2309,457842.5,3637091.05259103,39.2253384013787,lower
male,2022,45,5,0.0254674947599452,90414,2302,446315,3179248.55259103,35.1632330456681,lower
male,2022,50,5,0.0378597174446037,88112,3336,432220,2732933.55259103,31.0165874408825,lower
male,2022,55,5,0.0520872277930736,84776,4416,412840,2300713.55259103,27.1387368192771,lower
male,2022,60,5,0.0673965030176426,80360,5416,388260,1887873.55259103,23.4927022472752,lower
male,2022,65,5,0.0892430713070008,74944,6688,358000,1499613.55259103,20.0097880095943,lower
male,2022,70,5,0.126999788901221,68256,8669,319607.5,1141613.55259103,16.7254681286778,lower
male,2022,75,5,0.177489097377239,59587,10576,271495,822006.052591035,13.7950568511762,lower
male,2022,80,5,0.261866475246541,49011,12834,212970,550511.052591035,11.2323978819252,lower
male,2022,85,,1,36177,36177,337541.052591034,337541.052591034,9.33026653926623,lower
male,2023,0,1,0.0110913385038838,1e+05,1109,98974.2611787418,7494622.84156945,74.9462284156945,lower
male,2023,1,4,0.00257245293478832,98891,255,394956.95798028,7395648.58039071,74.785861002424,lower
male,2023,5,5,0.00112408437573229,98636,110,492905,7000691.62241043,70.9750154346327,lower
male,2023,10,5,0.000567270244933199,98526,56,492490,6507786.62241043,66.0514648154845,lower
male,2023,15,5,0.00384252079079686,98470,379,491402.5,6015296.62241043,61.0876066051633,lower
male,2023,20,5,0.0103923719595373,98091,1019,487907.5,5523894.12241043,56.3139750069877,lower
male,2023,25,5,0.0120429674574053,97072,1169,482437.5,5035986.62241043,51.8788798253918,lower
male,2023,30,5,0.0147029446726006,95903,1410,475990,4553549.12241043,47.4807787286157,lower
male,2023,35,5,0.0205468071321536,94493,1942,467610,4077559.12241043,43.1519702243598,lower
male,2023,40,5,0.0252834447080381,92551,2340,456905,3609949.12241043,39.0049715552552,lower
male,2023,45,5,0.0257836856072204,90211,2326,445240,3153044.12241043,34.9518808394811,lower
male,2023,50,5,0.0382835570357774,87885,3364,431015,2707804.12241043,30.8107654595258,lower
male,2023,55,5,0.0526264002304257,84521,4448,411485,2276789.12241043,26.9375554289517,lower
male,2023,60,5,0.0685232696008012,80073,5487,386647.5,1865304.12241043,23.2950448017488,lower
male,2023,65,5,0.090665191661257,74586,6762,356025,1478656.62241043,19.8248548308051,lower
male,2023,70,5,0.129331045886024,67824,8772,317190,1122631.62241043,16.5521293702882,lower
male,2023,75,5,0.180124883116561,59052,10637,268667.5,805441.622410428,13.6395316400872,lower
male,2023,80,5,0.265457359160459,48415,12852,209945,536774.122410428,11.0869383953409,lower
male,2023,85,,1,35563,35563,326829.122410428,326829.122410428,9.19014488120879,lower
male,2024,0,1,0.0114713795009522,1e+05,1147,98940.3084786783,7479161.98747141,74.7916198747141,lower
male,2024,1,4,0.0027580728761247,98853,273,394761.80970574,7380221.67899273,74.6585503625862,lower
male,2024,5,5,0.00118689695891678,98580,117,492607.5,6985459.86928699,70.8608223705315,lower
male,2024,10,5,0.000582011337176649,98463,57,492172.5,6492852.36928699,65.9420530482211,lower
male,2024,15,5,0.00386706506698995,98406,381,491077.5,6000679.86928699,60.9788007772594,lower
male,2024,20,5,0.0104082182346264,98025,1020,487575,5509602.36928699,56.2060940503646,lower
male,2024,25,5,0.0120676778759392,97005,1171,482097.5,5022027.36928699,51.770809435462,lower
male,2024,30,5,0.0147299631129322,95834,1411,475642.5,4539929.86928699,47.3728516944612,lower
male,2024,35,5,0.020673113188005,94423,1952,467235,4064287.36928699,43.0434043536743,lower
male,2024,40,5,0.025435247218942,92471,2352,456475,3597052.36928699,38.8992480808793,lower
male,2024,45,5,0.0259315896076355,90119,2337,444752.5,3140577.36928699,34.8492256825641,lower
male,2024,50,5,0.0385674534409913,87782,3386,430445,2695824.86928699,30.7104516790115,lower
male,2024,55,5,0.0528157141381252,84396,4457,410837.5,2265379.86928699,26.8422658572325,lower
male,2024,60,5,0.0688803876950973,79939,5506,385930,1854542.36928699,23.199469211361,lower
male,2024,65,5,0.091169862848319,74433,6786,355200,1468612.36928699,19.7306620623512,lower
male,2024,70,5,0.130550430020105,67647,8832,316155,1113412.36928699,16.4591536843761,lower
male,2024,75,5,0.181316601569115,58815,10664,267415,797257.36928699,13.5553408022952,lower
male,2024,80,5,0.267792567869085,48151,12894,208520,529842.36928699,11.0037666774727,lower
male,2024,85,,1,35257,35257,321322.36928699,321322.36928699,9.11371839030518,lower
male,2025,0,1,0.0116986211713696,1e+05,1170,98919.7880686635,7467479.71642714,74.6747971642714,lower
male,2025,1,4,0.00289319013177407,98830,286,394638.661336853,7368559.92835848,74.5579270298339,lower
male,2025,5,5,0.00121197140695186,98544,119,492422.5,6973921.26702163,70.7696183128514,lower
male,2025,10,5,0.000597913588732287,98425,59,491977.5,6481498.76702163,65.8521591772581,lower
male,2025,15,5,0.00387891932304984,98366,382,490875,5989521.26702163,60.8901578494767,lower
male,2025,20,5,0.0104241884596057,97984,1021,487367.5,5498646.26702163,56.1177974671541,lower
male,2025,25,5,0.0121063962765522,96963,1174,481880,5011278.76702163,51.6823815993897,lower
male,2025,30,5,0.0148046484227731,95789,1418,475400,4529398.76702163,47.2851660109368,lower
male,2025,35,5,0.0207515281197839,94371,1958,466960,4053998.76702163,42.9580990666797,lower
male,2025,40,5,0.025568802920389,92413,2363,456157.5,3587038.76702163,38.8153048491189,lower
male,2025,45,5,0.0261014990251354,90050,2351,444372.5,3130881.26702163,34.768253936942,lower
male,2025,50,5,0.0387802414581626,87699,3401,429992.5,2686508.76702163,30.6332884870024,lower
male,2025,55,5,0.0531625444594847,84298,4481,410287.5,2256516.26702163,26.768325073212,lower
male,2025,60,5,0.0692279788488484,79817,5526,385270,1846228.76702163,23.130771226952,lower
male,2025,65,5,0.0917366717726358,74291,6815,354417.5,1460958.76702163,19.6653533674554,lower
male,2025,70,5,0.131454782469841,67476,8870,315205,1106541.26702163,16.3990347237778,lower
male,2025,75,5,0.182153087908351,58606,10675,266342.5,791336.267021628,13.5026493366145,lower
male,2025,80,5,0.269323687073975,47931,12909,207382.5,524993.767021628,10.953115249455,lower
male,2025,85,,1,35022,35022,317611.267021628,317611.267021628,9.06890717325189,lower
male,2026,0,1,0.0120817280113886,1e+05,1208,98885.973617723,7454014.61206717,74.5401461206717,lower
male,2026,1,4,0.00308056230230969,98792,305,394441.061326431,7355128.63844945,74.4506502393863,lower
male,2026,5,5,0.0012681900643045,98487,124,492125,6960687.57712302,70.6762067798087,lower
male,2026,10,5,0.000608431995323381,98363,60,491665,6468562.57712302,65.7621522027899,lower
male,2026,15,5,0.00389084871093394,98303,383,490557.5,5976897.57712302,60.8007647490211,lower
male,2026,20,5,0.0104285814335019,97920,1021,487047.5,5486340.07712302,56.0287998072204,lower
male,2026,25,5,0.0121375600266872,96899,1176,481555,4999292.57712302,51.5928190912499,lower
male,2026,30,5,0.0148578607001115,95723,1422,475060,4517737.57712302,47.1959463987027,lower
male,2026,35,5,0.0208387800465851,94301,1965,466592.5,4042677.57712302,42.869933268184,lower
male,2026,40,5,0.0257344846131547,92336,2377,455737.5,3576085.07712302,38.7290447617724,lower
male,2026,45,5,0.0261847135809795,89959,2355,443907.5,3120347.57712302,34.6863301851179,lower
male,2026,50,5,0.0390709650667432,87604,3423,429462.5,2676440.07712302,30.5515738678944,lower
male,2026,55,5,0.0533668584665148,84181,4492,409675,2246977.57712302,26.6922176871624,lower
male,2026,60,5,0.0696634273459948,79689,5552,384565,1837302.57712302,23.0559120722185,lower
male,2026,65,5,0.0920699896565206,74137,6826,353620,1452737.57712302,19.5953110744031,lower
male,2026,70,5,0.132418654839009,67311,8913,314272.5,1099117.57712302,16.3289444091311,lower
male,2026,75,5,0.182897619877866,58398,10681,265287.5,784845.07712302,13.4395882928015,lower
male,2026,80,5,0.271212204706515,47717,12941,206232.5,519557.57712302,10.8883118620831,lower
male,2026,85,,1,34776,34776,313325.07712302,313325.07712302,9.00980783077467,lower
male,2027,0,1,0.0123414633619631,1e+05,1234,98862.8758269233,7446505.36884767,74.4650536884767,lower
male,2027,1,4,0.00320935561834138,98766,317,394308.223389502,7347642.49302074,74.3944524737333,lower
male,2027,5,5,0.00130396407907678,98449,128,491925,6953334.26963124,70.6287953115952,lower
male,2027,10,5,0.00062062067714511,98321,62,491450,6461409.26963124,65.7174893423708,lower
male,2027,15,5,0.00391980675910906,98259,385,490332.5,5969959.26963124,60.7573786587614,lower
male,2027,20,5,0.0104495095025814,97874,1022,486815,5479626.76963124,55.9865415700926,lower
male,2027,25,5,0.0121484379731247,96852,1177,481317.5,4992811.76963124,51.5509413293607,lower
male,2027,30,5,0.0148626728630471,95675,1422,474820,4511494.26963124,47.1543691625946,lower
male,2027,35,5,0.0209001019436746,94253,1970,466340,4036674.26963124,42.8280719937959,lower
male,2027,40,5,0.0257924291631417,92283,2380,455465,3570334.26963124,38.6889705539616,lower
male,2027,45,5,0.0262454437198066,89903,2360,443615,3114869.26963124,34.6470003184681,lower
male,2027,50,5,0.0391031138247413,87543,3423,429157.5,2671254.26963124,30.5136249572352,lower
male,2027,55,5,0.0535145656930534,84120,4502,409345,2242096.76963124,26.6535517074565,lower
male,2027,60,5,0.0698931350207093,79618,5564,384180,1832751.76963124,23.0193143463945,lower
male,2027,65,5,0.092454698700602,74054,6847,353152.5,1448571.76963124,19.5610199264218,lower
male,2027,70,5,0.132733024764068,67207,8921,313732.5,1095419.26963124,16.2991841568771,lower
male,2027,75,5,0.183719325352945,58286,10708,264660,781686.76963124,13.411226874914,lower
male,2027,80,5,0.271692626378268,47578,12926,205575,517026.76963124,10.8669294554466,lower
male,2027,85,,1,34652,34652,311451.76963124,311451.76963124,8.98798827286275,lower
male,2028,0,1,0.0128616434621163,1e+05,1286,98816.7951821035,7427872.10040464,74.2787210040464,lower
male,2028,1,4,0.00348493777119661,98714,344,394035.335673136,7329055.30522254,74.2453482304692,lower
male,2028,5,5,0.00134673642897704,98370,133,491517.5,6935019.9695494,70.4993389198882,lower
male,2028,10,5,0.000641374400748219,98237,63,491027.5,6443502.4695494,65.5914010968312,lower
male,2028,15,5,0.00394074823646017,98174,387,489902.5,5952474.9695494,60.631887969823,lower
male,2028,20,5,0.0104617288035282,97787,1023,486377.5,5462572.4695494,55.8619496410505,lower
male,2028,25,5,0.0121794966354514,96764,1178,480875,4976194.9695494,51.4260982343579,lower
male,2028,30,5,0.0149442838278484,95586,1429,474357.5,4495319.9695494,47.0290625149018,lower
male,2028,35,5,0.0209682147740107,94157,1974,465850,4020962.4695494,42.7048702650828,lower
male,2028,40,5,0.0260864621510464,92183,2405,454902.5,3555112.4695494,38.5658144077477,lower
male,2028,45,5,0.0264877344612642,89778,2378,442945,3100209.9695494,34.5319562648912,lower
male,2028,50,5,0.0393025803403617,87400,3435,428412.5,2657264.9695494,30.4034893541122,lower
male,2028,55,5,0.0538164109977916,83965,4518,408530,2228852.4695494,26.5450183951575,lower
male,2028,60,5,0.070409721300501,79447,5594,383250,1820322.4695494,22.9124129237026,lower
male,2028,65,5,0.0933247276748746,73853,6893,352032.5,1437072.4695494,19.4585523885205,lower
male,2028,70,5,0.134240834487421,66960,8988,312330,1085039.9695494,16.2043006205108,lower
male,2028,75,5,0.185278667951746,57972,10741,263007.5,772709.969549402,13.3290203813807,lower
male,2028,80,5,0.273798726678028,47231,12932,203825,509702.469549402,10.791693369808,lower
male,2028,85,,1,34299,34299,305877.469549402,305877.469549402,8.91797048162927,lower
male,2029,0,1,0.0132403310676165,1e+05,1324,98783.2106312769,7413298.64412073,74.1329864412073,lower
male,2029,1,4,0.00370840150591168,98676,366,393830.451677938,7314515.43348945,74.1265903916804,lower
male,2029,5,5,0.00141857393914084,98310,139,491202.5,6920684.98181151,70.3965515391264,lower
male,2029,10,5,0.000647687331079513,98171,64,490695,6429482.48181151,65.4926860458945,lower
male,2029,15,5,0.0039589539244466,98107,388,489565,5938787.48181151,60.5337792594974,lower
male,2029,20,5,0.0104706577289038,97719,1024,486035,5449222.48181151,55.7642063653078,lower
male,2029,25,5,0.0121758195231473,96695,1177,480532.5,4963187.48181151,51.328274283174,lower
male,2029,30,5,0.0150102377276926,95518,1434,474005,4482654.98181151,46.9299501854259,lower
male,2029,35,5,0.0210443838159289,94084,1980,465470,4008649.98181151,42.6071381086212,lower
male,2029,40,5,0.0262293354253323,92104,2415,454482.5,3543179.98181151,38.4693388106001,lower
male,2029,45,5,0.0266017086978896,89689,2386,442480,3088697.48181151,34.4378628573349,lower
male,2029,50,5,0.0395576329845547,87303,3454,427880,2646217.48181151,30.3107279453342,lower
male,2029,55,5,0.0540524931929978,83849,4532,407915,2218337.48181151,26.4563379624267,lower
male,2029,60,5,0.07087542274584,79317,5622,382530,1810422.48181151,22.8251507471477,lower
male,2029,65,5,0.0940029571287196,73695,6927,351157.5,1427892.48181151,19.3757036679763,lower
male,2029,70,5,0.135125409938112,66768,9022,311285,1076734.98181151,16.1265124282817,lower
male,2029,75,5,0.185955866643922,57746,10738,261885,765449.981811513,13.2554632669191,lower
male,2029,80,5,0.275997810252085,47008,12974,202605,503564.981811513,10.7123251746833,lower
male,2029,85,,1,34034,34034,300959.981811513,300959.981811513,8.84292124967716,lower
male,2030,0,1,0.0129473207761869,1e+05,1295,98808.8194429151,7419630.01527283,74.1963001527283,lower
male,2030,1,4,0.00356206716422102,98705,351,393982.549416157,7320821.19582992,74.1686965789972,lower
male,2030,5,5,0.00139335203563023,98354,137,491427.5,6926838.64641376,70.42762517451,lower
male,2030,10,5,0.000649319386997912,98217,64,490925,6435411.14641376,65.5223754178377,lower
male,2030,15,5,0.00395346550665346,98153,388,489795,5944486.14641376,60.5634687316105,lower
male,2030,20,5,0.0104878221627814,97765,1026,486260,5454691.14641376,55.7939052463945,lower
male,2030,25,5,0.0122035736858795,96739,1180,480745,4968431.14641376,51.3591327842314,lower
male,2030,30,5,0.0149485254467464,95559,1429,474222.5,4487686.14641376,46.9624645131674,lower
male,2030,35,5,0.0210959366584445,94130,1985,465687.5,4013463.64641376,42.6374550771673,lower
male,2030,40,5,0.0261798628048428,92145,2413,454692.5,3547776.14641376,38.5021015401135,lower
male,2030,45,5,0.0266417821379496,89732,2390,442685,3093083.64641376,34.470240788278,lower
male,2030,50,5,0.0396050298626945,87342,3459,428062.5,2650398.64641376,30.3450647616698,lower
male,2030,55,5,0.054093504836513,83883,4538,408070,2222336.14641376,26.4932840553361,lower
male,2030,60,5,0.0705912554150837,79345,5601,382722.5,1814266.14641376,22.8655384260352,lower
male,2030,65,5,0.0935463396152898,73744,6899,351472.5,1431543.64641376,19.4123406163723,lower
male,2030,70,5,0.134612450599999,66845,8998,311730,1080071.14641376,16.1578449609359,lower
male,2030,75,5,0.185776637885069,57847,10746,262370,768341.146413761,13.2822989336312,lower
male,2030,80,5,0.275269651906789,47101,12966,203090,505971.146413761,10.7422591115637,lower
male,2030,85,,1,34135,34135,302881.146413761,302881.146413761,8.87303783254025,lower
male,2031,0,1,0.013228735114438,1e+05,1323,98784.0874801168,7411504.51941395,74.1150451941395,lower
male,2031,1,4,0.00369463895137118,98677,364,393839.237340808,7312720.43193384,74.107648509114,lower
male,2031,5,5,0.00143293852309448,98313,141,491212.5,6918881.19459303,70.376056010833,lower
male,2031,10,5,0.000656066989894875,98172,65,490697.5,6427668.69459303,65.4735433177793,lower
male,2031,15,5,0.00395838268377902,98107,388,489565,5936971.19459303,60.5152659299849,lower
male,2031,20,5,0.0104961911558271,97719,1026,486030,5447406.19459303,55.7456195273491,lower
male,2031,25,5,0.0122067349796816,96693,1180,480515,4961376.19459303,51.3106036072211,lower
male,2031,30,5,0.0150215402063429,95513,1435,473977.5,4480861.19459303,46.9136263607365,lower
male,2031,35,5,0.0210956696200954,94078,1984,465430,4006883.69459303,42.5910807478159,lower
male,2031,40,5,0.0263014549064731,92094,2423,454412.5,3541453.69459303,38.4547711533111,lower
male,2031,45,5,0.026559828788785,89671,2381,442402.5,3087041.19459303,34.426304988157,lower
male,2031,50,5,0.0396047431825667,87290,3457,427807.5,2644638.69459303,30.2971553968728,lower
male,2031,55,5,0.0540775817087411,83833,4534,407830,2216831.19459303,26.4434195912472,lower
male,2031,60,5,0.0709550879496913,79299,5627,382427.5,1809001.19459303,22.8124086633252,lower
male,2031,65,5,0.0940329973979513,73672,6927,351042.5,1426573.69459303,19.3638518649287,lower
male,2031,70,5,0.135434756703871,66745,9040,311125,1075531.19459303,16.1140339290288,lower
male,2031,75,5,0.186050979810403,57705,10736,261685,764406.194593029,13.2467930784686,lower
male,2031,80,5,0.276144440389414,46969,12970,202420,502721.194593029,10.7032552235097,lower
male,2031,85,,1,33999,33999,300301.194593028,300301.194593028,8.83264786002613,lower
male,2032,0,1,0.0135887934649017,1e+05,1359,98752.3470521573,7400897.07712967,74.0089707712967,lower
male,2032,1,4,0.003885817850074,98641,383,393649.491957497,7302144.73007751,74.0274807643628,lower
male,2032,5,5,0.00148095745009508,98258,146,490925,6908495.23812002,70.3097481947528,lower
male,2032,10,5,0.000662695616226251,98112,65,490397.5,6417570.23812002,65.4106555581378,lower
male,2032,15,5,0.00396439001010728,98047,388,489265,5927172.73812002,60.4523620112805,lower
male,2032,20,5,0.0105080724703147,97659,1027,485727.5,5437907.73812002,55.6826072161298,lower
male,2032,25,5,0.0122006897130457,96632,1179,480212.5,4952180.23812002,51.2478292710491,lower
male,2032,30,5,0.0150125677616983,95453,1433,473682.5,4471967.73812002,46.8499443508325,lower
male,2032,35,5,0.0211550434696142,94020,1989,465127.5,3998285.23812002,42.5259012776007,lower
male,2032,40,5,0.0265310843134535,92031,2441,454052.5,3533157.73812002,38.3909523760474,lower
male,2032,45,5,0.0267013134628952,89590,2392,441970,3079105.23812002,34.368849627414,lower
male,2032,50,5,0.0398142207102948,87198,3472,427310,2637135.23812002,30.243070232345,lower
male,2032,55,5,0.0542022806395231,83726,4538,407285,2209825.23812002,26.3935365133891,lower
male,2032,60,5,0.0711956518061367,79188,5638,381845,1802540.23812002,22.7627953492956,lower
male,2032,65,5,0.0945921230467789,73550,6957,350357.5,1420695.23812002,19.3160467453436,lower
male,2032,70,5,0.135918999544986,66593,9052,310335,1070337.73812002,16.0728265451326,lower
male,2032,75,5,0.187158272343734,57541,10769,260782.5,760002.738120018,13.2080210305698,lower
male,2032,80,5,0.276891274983065,46772,12951,201482.5,499220.238120018,10.6734849508257,lower
male,2032,85,,1,33821,33821,297737.738120018,297737.738120018,8.8033392897909,lower
male,2033,0,1,0.0134445866207773,1e+05,1344,98765.5849695251,7404137.58401677,74.0413758401677,lower
male,2033,1,4,0.00385194186205581,98656,380,393716.813342374,7305371.99904725,74.0489377133398,lower
male,2033,5,5,0.00142639928189513,98276,141,491027.5,6911655.18570487,70.3290242348577,lower
male,2033,10,5,0.000660434999214231,98135,64,490515,6420627.68570487,65.4264807225238,lower
male,2033,15,5,0.00395531389048534,98071,388,489385,5930112.68570487,60.4675458158362,lower
male,2033,20,5,0.0105166419504754,97683,1028,485845,5440727.68570487,55.6977947616768,lower
male,2033,25,5,0.01219756989258,96655,1179,480327.5,4954882.68570487,51.263594078991,lower
male,2033,30,5,0.0150232315741139,95476,1434,473795,4474555.18570487,46.8657587844576,lower
male,2033,35,5,0.0210823480948525,94042,1983,465252.5,4000760.18570487,42.5422703228863,lower
male,2033,40,5,0.0262802400339192,92059,2419,454247.5,3535507.68570487,38.4048021997292,lower
male,2033,45,5,0.0267262850456777,89640,2396,442210,3081260.18570487,34.3737191622587,lower
male,2033,50,5,0.0397562100422107,87244,3468,427550,2639050.18570487,30.2490736979606,lower
male,2033,55,5,0.0542137075598673,83776,4542,407525,2211500.18570487,26.397777235782,lower
male,2033,60,5,0.0712277184485159,79234,5644,382060,1803975.18570487,22.7676904574409,lower
male,2033,65,5,0.094477454081569,73590,6952,350570,1421915.18570487,19.3221250945084,lower
male,2033,70,5,0.135521284763654,66638,9031,310612.5,1071345.18570487,16.077090934675,lower
male,2033,75,5,0.186840975256618,57607,10763,261127.5,760732.685704874,13.2055598400346,lower
male,2033,80,5,0.277637484303439,46844,13006,201705,499605.185704874,10.665297278304,lower
male,2033,85,,1,33838,33838,297900.185704874,297900.185704874,8.8037172913551,lower
male,2034,0,1,0.0132052535979905,1e+05,1321,98785.840319869,7409787.82031743,74.0978782031743,lower
male,2034,1,4,0.00377342654501437,98679,372,393828.168850679,7311001.97999756,74.0887319490222,lower
male,2034,5,5,0.00143305952438702,98307,141,491182.5,6917173.81114688,70.3629834207827,lower
male,2034,10,5,0.000660895968932726,98166,65,490667.5,6425991.31114688,65.4604579095296,lower
male,2034,15,5,0.00395246001824915,98101,387,489537.5,5935323.81114688,60.5021744033892,lower
male,2034,20,5,0.0105309967659071,97714,1029,485997.5,5445786.31114688,55.7318942131821,lower
male,2034,25,5,0.0122103011958826,96685,1181,480472.5,4959788.81114688,51.2984311025172,lower
male,2034,30,5,0.0150463493287524,95504,1437,473927.5,4479316.31114688,46.9018712425331,lower
male,2034,35,5,0.0212093785624133,94067,1995,465347.5,4005388.81114688,42.5801695721866,lower
male,2034,40,5,0.0264285580909519,92072,2433,454277.5,3540041.31114688,38.4486196796733,lower
male,2034,45,5,0.0266380940403117,89639,2388,442225,3085763.81114688,34.4243444387697,lower
male,2034,50,5,0.0396044942692355,87251,3456,427615,2643538.81114688,30.2980918401724,lower
male,2034,55,5,0.0543168893378782,83795,4551,407597.5,2215923.81114688,26.4445827453533,lower
male,2034,60,5,0.0710627408567594,79244,5631,382142.5,1808326.31114688,22.8197252933582,lower
male,2034,65,5,0.093828869657487,73613,6907,350797.5,1426183.81114688,19.3740753827025,lower
male,2034,70,5,0.135155725704314,66706,9016,310990,1075386.31114688,16.1212831101682,lower
