age,year,central,lower,upper,type,sex
55,1950,0.0127909980506246,,,historic,female
55,1951,0.0114196673259127,,,historic,female
55,1952,0.0109962819605576,,,historic,female
55,1953,0.00956150649971526,,,historic,female
55,1954,0.00811883657071942,,,historic,female
55,1955,0.00927717228808042,,,historic,female
55,1956,0.00988697391187111,,,historic,female
55,1957,0.0093439520922724,,,historic,female
55,1958,0.00850049432222417,,,historic,female
55,1959,0.00800331193965633,,,historic,female
55,1960,0.00762622700264957,,,historic,female
55,1961,0.0078034779293875,,,historic,female
55,1962,0.00873548813465213,,,historic,female
55,1963,0.00723798000269034,,,historic,female
55,1964,0.00740928372778606,,,historic,female
55,1965,0.0072401420626486,,,historic,female
55,1966,0.00742242866943295,,,historic,female
55,1967,0.0072419853518621,,,historic,female
55,1968,0.00833203730102629,,,historic,female
55,1969,0.00811106960392931,,,historic,female
55,1970,0.00826444980841264,,,historic,female
55,1971,0.0071570354217339,,,historic,female
55,1972,0.0071216254271619,,,historic,female
55,1973,0.00722236404067321,,,historic,female
55,1974,0.00677748033204068,,,historic,female
55,1975,0.00659234283080453,,,historic,female
55,1976,0.00680489476432983,,,historic,female
55,1977,0.0069205726902696,,,historic,female
55,1978,0.00602606524303665,,,historic,female
55,1979,0.00675931885984659,,,historic,female
55,1980,0.00626776514699943,,,historic,female
55,1981,0.00634485291388542,,,historic,female
55,1982,0.0067559312595484,,,historic,female
55,1983,0.00627975795889838,,,historic,female
55,1984,0.00616063259969484,,,historic,female
55,1985,0.00645093402943637,,,historic,female
55,1986,0.00573665013001535,,,historic,female
55,1987,0.00573130032536634,,,historic,female
55,1988,0.00617820279368467,,,historic,female
55,1989,0.00623269560382941,,,historic,female
55,1990,0.00576972285241662,,,historic,female
55,1991,0.00580421282750128,,,historic,female
55,1992,0.00552862216331045,,,historic,female
55,1993,0.00565201980710992,,,historic,female
55,1994,0.00553668094471497,,,historic,female
55,1995,0.0053945523432797,,,historic,female
55,1996,0.00532597789283512,,,historic,female
55,1997,0.00522949296413536,,,historic,female
55,1998,0.00558105099324945,,,historic,female
55,1999,0.00491157043204529,,,historic,female
55,2000,0.00536962246125791,,,historic,female
55,2001,0.00578688569821103,,,historic,female
55,2002,0.00516199892756646,,,historic,female
55,2003,0.0054384156082528,,,historic,female
55,2004,0.00555055788330247,,,historic,female
55,2005,0.00515002344063962,,,historic,female
55,2006,0.00474571290410656,,,historic,female
55,2007,0.00462240612192847,,,historic,female
55,2008,0.00446927469056951,,,historic,female
55,2009,0.00460477649628646,,,historic,female
55,2010,0.00462174307680806,,,historic,female
55,2011,0.00483815726273848,,,historic,female
55,2012,0.00446234220781982,,,historic,female
55,2013,0.00474407928850302,,,historic,female
55,2014,0.00407419878360164,,,historic,female
55,2015,0.0039135971095056,,,historic,female
55,2016,0.00452206089040851,,,historic,female
55,2017,0.0041897909984423,,,historic,female
55,2018,0.00357283932439892,,,historic,female
55,2019,0.00403282721351804,,,historic,female
55,2020,0.0041320293398533,,,historic,female
55,2021,0.00429131726209036,,,historic,female
55,2022,0.00423250350122333,0.00452590218323204,0.00395450164519808,forecast,female
55,2023,0.0041689422000992,0.00460508403236432,0.00377786230703805,forecast,female
55,2024,0.00411336750117946,0.0046211760794045,0.00365878484169044,forecast,female
55,2025,0.0040490643575301,0.00465225507583747,0.00354798913166462,forecast,female
55,2026,0.00399678888777263,0.00464800571205954,0.00343585349513774,forecast,female
55,2027,0.00393857316549132,0.00463906175620097,0.00336203838195552,forecast,female
55,2028,0.00388693190775242,0.0046528680405003,0.00326696019835864,forecast,female
55,2029,0.00383510195045726,0.00462868505201051,0.00319630526772828,forecast,female
55,2030,0.00376652324944232,0.00463780813919834,0.00311897655033274,forecast,female
55,2031,0.00373127787472298,0.0046145592253041,0.00302881879155249,forecast,female
55,2032,0.00368997188957923,0.00460298900159541,0.00295989351352871,forecast,female
55,2033,0.00364370441839937,0.00460107412857515,0.00287370974996205,forecast,female
55,2034,0.00359102049622267,0.00456343866268464,0.00282859288615969,forecast,female
55,2035,0.00354745617831478,0.00452883698987363,0.002765978233154,forecast,female
55,2036,0.0034855778232758,0.0045079103646489,0.00270718145816257,forecast,female
55,2037,0.00344260235404588,0.00450016881843278,0.00264419348948348,forecast,female
55,2038,0.00339319145854827,0.00451952588495345,0.00257717105399373,forecast,female
55,2039,0.00334200780023407,0.00448535567804279,0.00251673507180246,forecast,female
55,2040,0.00330288891249809,0.0044624035819898,0.00244438621425839,forecast,female
55,2041,0.00326142698966191,0.00439508787926787,0.00238256339700462,forecast,female
55,2042,0.00322250691680831,0.00437098049685841,0.00234895871467121,forecast,female
55,2043,0.00318047577546284,0.00434294465808245,0.00227990813461611,forecast,female
55,2044,0.0031325625651125,0.00433591866494171,0.00223939156866337,forecast,female
55,2045,0.00308797893708445,0.00433754376856734,0.00218478426151504,forecast,female
55,2046,0.0030555542331408,0.00426829154323817,0.00215372515440985,forecast,female
55,2047,0.00300644436966452,0.00424778521678256,0.00209415005975216,forecast,female
55,2048,0.00296163990147258,0.00420850345428167,0.00207079071866755,forecast,female
55,2049,0.00292282437580891,0.00419450900847624,0.00204231483683011,forecast,female
55,2050,0.00287593247914751,0.00415995432697158,0.00199967147485295,forecast,female
55,2051,0.00284553233616305,0.00411859622085321,0.00196228364601303,forecast,female
55,2052,0.00280950337664465,0.00409112346000553,0.00192943148482179,forecast,female
55,2053,0.00277247018732837,0.0040753291287965,0.00188425705318815,forecast,female
55,2054,0.00273416834579635,0.00403656662794365,0.0018664880694536,forecast,female
55,2055,0.00269605878394239,0.00403510364415907,0.00183522846680318,forecast,female
55,2056,0.0026624450413217,0.00400248283246407,0.00178513508057991,forecast,female
55,2057,0.00262389917917832,0.0039735929506645,0.0017590231712841,forecast,female
55,2058,0.00258824909327342,0.00395418735695019,0.00171437666658539,forecast,female
55,2059,0.00255382838727096,0.00389730876299772,0.0016974436245152,forecast,female
55,2060,0.00251902627654171,0.00385112465786527,0.00166640631620999,forecast,female
55,2061,0.00247750434027711,0.00382791973243309,0.00161430948461491,forecast,female
55,2062,0.00244159002925568,0.00382259909310297,0.00159846377400114,forecast,female
55,2063,0.00241551116436597,0.00379613148087412,0.00157149749327681,forecast,female
55,2064,0.0023798915316028,0.00377567335776048,0.00153801980005791,forecast,female
55,2065,0.00234406834385004,0.00372957397801518,0.00150615886695346,forecast,female
55,2066,0.00232180407736199,0.00366757754575356,0.00147640524494051,forecast,female
55,2067,0.0022764581117533,0.00365244324384165,0.00145231037878511,forecast,female
55,2068,0.00224363794947605,0.00361671650387689,0.00141795088916077,forecast,female
55,2069,0.00220752653794582,0.00356559705147713,0.00139774970721366,forecast,female
55,2070,0.00217745305362848,0.00353174552558049,0.00137074308034243,forecast,female
55,2071,0.00214933218704308,0.00349655101362781,0.0013456930273957,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00632994811191454,0.00682032739955886,0.00586278867573883,forecast,female
60,2023,0.00622472753178188,0.00694643045265592,0.00557597695922317,forecast,female
60,2024,0.00613192313291127,0.00696941307528306,0.00539199483198824,forecast,female
60,2025,0.00602517469843641,0.00701437707373396,0.00521332129170212,forecast,female
60,2026,0.00593886397832855,0.007024979109404,0.00504439581063577,forecast,female
60,2027,0.00584819741559483,0.00699833779420503,0.00488879053022388,forecast,female
60,2028,0.00575968251293328,0.00702386149970931,0.004764399783002,forecast,female
60,2029,0.00567642788551598,0.00698329119057953,0.00462341356097954,forecast,female
60,2030,0.00557252011540866,0.00701436749416784,0.00449725594178333,forecast,female
60,2031,0.00550543215344726,0.00696811372276842,0.00435083277406126,forecast,female
60,2032,0.00543849568513995,0.00694364609435402,0.00426978575153448,forecast,female
60,2033,0.00535868097810179,0.00694452894042837,0.00413272991474008,forecast,female
60,2034,0.00527812020035181,0.00687443271951457,0.00405055576151436,forecast,female
60,2035,0.00520714324519193,0.00682250186820512,0.00396518038539001,forecast,female
60,2036,0.00511576739475834,0.0067775541440329,0.00382465038771817,forecast,female
60,2037,0.00503791749410079,0.00678191395763925,0.0037383737805674,forecast,female
60,2038,0.00496104110547859,0.00678388096904533,0.00366278294803511,forecast,female
60,2039,0.0048763982631345,0.00674892006246802,0.00357985899036608,forecast,female
60,2040,0.00481538753474771,0.00671062557778161,0.00345957514862582,forecast,female
60,2041,0.00475024961154946,0.00659657309159895,0.00337463218772727,forecast,female
60,2042,0.00468663375698838,0.00656059045216561,0.00331504025362066,forecast,female
60,2043,0.00461516723328291,0.00651880643407856,0.00321113295824815,forecast,female
60,2044,0.00453932622913776,0.00649787556505839,0.003130607048923,forecast,female
60,2045,0.00446784373693361,0.00650050168618348,0.00308328373627241,forecast,female
60,2046,0.00441943721770867,0.00639159146632996,0.00298695186014373,forecast,female
60,2047,0.00434661413966326,0.00635704762181509,0.00294239383653693,forecast,female
60,2048,0.00426258075287188,0.00629632358615446,0.00287720101042551,forecast,female
60,2049,0.00420395329550809,0.00626765245434471,0.00281973036809407,forecast,female
60,2050,0.0041346881673996,0.006209564614151,0.00275804391048442,forecast,female
60,2051,0.00407202062716162,0.00613694502341807,0.00270216607779799,forecast,female
60,2052,0.00402384054034967,0.00609386884712791,0.00263958613344358,forecast,female
60,2053,0.00396400608292951,0.00607310364397367,0.0026059492092403,forecast,female
60,2054,0.00390052355353013,0.00601016675347631,0.00257030471910478,forecast,female
60,2055,0.00384122762318461,0.00600107762512752,0.00251200100714581,forecast,female
60,2056,0.00378103330832227,0.00595389598229915,0.00244369492898176,forecast,female
60,2057,0.00372100325209314,0.00589442699994292,0.0023832824204709,forecast,female
60,2058,0.00367498245467403,0.00586198814160369,0.00232818704459277,forecast,female
60,2059,0.0036148544268307,0.00578462854086195,0.00230385536931715,forecast,female
60,2060,0.00356957272595421,0.00573173526337877,0.00224381607098395,forecast,female
60,2061,0.00350820422474643,0.00568818522335224,0.00220464538210626,forecast,female
60,2062,0.00344753348579945,0.00567746986269306,0.00215557602003266,forecast,female
60,2063,0.00340639371062057,0.00561676785018614,0.00213034574663864,forecast,female
60,2064,0.00335919238425001,0.00556115593070896,0.00208436921279199,forecast,female
60,2065,0.00328944697189419,0.00548846922533781,0.00203994271857043,forecast,female
60,2066,0.00323933398279996,0.00543828951682143,0.00200917744417618,forecast,female
60,2067,0.00318423129393883,0.00541485254872328,0.00193920325742561,forecast,female
60,2068,0.00314354512205302,0.00536246799759844,0.00191017903995781,forecast,female
60,2069,0.00309205012222217,0.00526442950398887,0.00186018607534961,forecast,female
60,2070,0.00304042928940088,0.00520020301129496,0.00181935442644592,forecast,female
60,2071,0.0029875649318738,0.00517146109591594,0.00177485372367832,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.0091082479872403,0.00984612648132024,0.00841297899111986,forecast,female
65,2023,0.00894802896644225,0.010024204344321,0.00798458075567123,forecast,female
65,2024,0.00881255990594287,0.0100736067847023,0.0077031115207423,forecast,female
65,2025,0.00864951868705325,0.0101341883798872,0.00744042799696084,forecast,female
65,2026,0.00851623813616656,0.0101315313370521,0.00716127905577494,forecast,female
65,2027,0.00837997681462302,0.0101167812796739,0.00696190881193148,forecast,female
65,2028,0.0082465452282322,0.0101705591742231,0.00676019556494526,forecast,female
65,2029,0.00812364951180742,0.0100895704595789,0.00656232677038197,forecast,female
65,2030,0.00796297788340389,0.0101328526151851,0.0063979689286399,forecast,female
65,2031,0.00787301695455119,0.0100524023093986,0.0061537293152474,forecast,female
65,2032,0.00777615168213025,0.0100245600292317,0.00603942053432759,forecast,female
65,2033,0.00765372304428724,0.0100308969624163,0.00584688671081448,forecast,female
65,2034,0.00753334635648005,0.00993490908950588,0.00574641698579467,forecast,female
65,2035,0.00742756943851498,0.00985939359410687,0.00559395747299173,forecast,female
65,2036,0.0072641674158569,0.00978426728140039,0.00542620588042556,forecast,female
65,2037,0.00716374842907052,0.00977095793012276,0.00528211308353493,forecast,female
65,2038,0.00705671539493988,0.00980965608697496,0.00514388567900458,forecast,female
65,2039,0.00693272849192867,0.00974934441700521,0.00502981018467561,forecast,female
65,2040,0.00684539009399828,0.00967449919399665,0.00488406710320943,forecast,female
65,2041,0.00674283046734246,0.00949927775445475,0.00476568070359712,forecast,female
65,2042,0.00665197564028713,0.00945306396855123,0.00463722402144691,forecast,female
65,2043,0.00655233295657116,0.00938856056094453,0.00450714498010474,forecast,female
65,2044,0.00642669295378099,0.00935974864061237,0.00442177811685119,forecast,female
65,2045,0.00633338995129886,0.00936926620249083,0.00428367057432444,forecast,female
65,2046,0.00624133160826322,0.00919908836381083,0.00419197634134375,forecast,female
65,2047,0.00614712496103952,0.0091462048602579,0.00407785233713237,forecast,female
65,2048,0.00602636110038998,0.00904612252941527,0.00400138584732057,forecast,female
65,2049,0.00593141678387396,0.00901230557803231,0.00390302095360896,forecast,female
65,2050,0.00583735638650487,0.00891966805492237,0.00382598970075593,forecast,female
65,2051,0.0057615769958299,0.00882676363920583,0.00375693945714979,forecast,female
65,2052,0.00567080326597971,0.00875333562354397,0.00369355755492979,forecast,female
65,2053,0.00556956952897843,0.00872259757035048,0.00362452189775757,forecast,female
65,2054,0.00547815128568877,0.00861624387178299,0.00355576323328869,forecast,female
65,2055,0.00539669946509929,0.0086152954377662,0.00347915460421593,forecast,female
65,2056,0.00530491990234057,0.00852116692758689,0.00333280612693453,forecast,female
65,2057,0.00521802542640597,0.00845447301705857,0.00327904770818237,forecast,female
65,2058,0.00514942382536245,0.0084399181393955,0.00319429691499343,forecast,female
65,2059,0.00505651448016351,0.00830455154182308,0.00315365391057957,forecast,female
65,2060,0.00499727449621267,0.00817173074195371,0.00309631059667909,forecast,female
65,2061,0.0048920648739504,0.00814229018345923,0.00299762985624011,forecast,female
65,2062,0.00483164358297467,0.00809449544060852,0.00297833573884639,forecast,female
65,2063,0.00475809461868917,0.00805513452926776,0.00289981244596701,forecast,female
65,2064,0.00469025212199813,0.0079447083047282,0.00286303328183534,forecast,female
65,2065,0.00460946575432026,0.00785956000258783,0.00280325213675152,forecast,female
65,2066,0.00451177173122686,0.00779199950301736,0.00274869399816213,forecast,female
65,2067,0.00444864592550693,0.00769688841759983,0.00266808640893521,forecast,female
65,2068,0.0043717475036515,0.00760213136844693,0.00260345219197801,forecast,female
65,2069,0.00429234613501381,0.00744994407176637,0.00256237503190377,forecast,female
65,2070,0.0042197814232405,0.00740736248624416,0.00250310348220392,forecast,female
65,2071,0.00415670682140746,0.00735542735564103,0.00243505722891161,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0139964816567698,0.0152236167415243,0.0128529424506737,forecast,female
70,2023,0.0137415730026236,0.015514435074326,0.0121632141543807,forecast,female
70,2024,0.0135231594716665,0.0156142609552533,0.0116768086267637,forecast,female
70,2025,0.0132425188529748,0.0156804068126107,0.0112696624901152,forecast,female
70,2026,0.0130293589380994,0.0156979188332508,0.010815368186392,forecast,female
70,2027,0.0128207031155705,0.0156512232522762,0.0105187415852022,forecast,female
70,2028,0.0125849419209552,0.0157212848065813,0.0101623467822746,forecast,female
70,2029,0.012401182875258,0.0155830440392905,0.00988610303052232,forecast,female
70,2030,0.0121332982196752,0.0157116807536468,0.00960881387417527,forecast,female
70,2031,0.0119815227035928,0.0155605582129922,0.00919015111280925,forecast,female
70,2032,0.0118261205909649,0.0154966976773516,0.00897891814090658,forecast,female
70,2033,0.0116365942784539,0.0155086258488493,0.00871601051496357,forecast,female
70,2034,0.0114166630273177,0.0153761303285307,0.0085532145936659,forecast,female
70,2035,0.0112658278484098,0.01520222295161,0.00827835041112192,forecast,female
70,2036,0.0110164255487022,0.0151370033110743,0.00805338074582664,forecast,female
70,2037,0.0108266017256922,0.015112249674194,0.00780920453258401,forecast,female
70,2038,0.0106515721568889,0.0151306359509948,0.007603862745899,forecast,female
70,2039,0.0104809225667693,0.0150670464109134,0.00742749152207069,forecast,female
70,2040,0.0103110292615277,0.0149465795203496,0.00717227159865091,forecast,female
70,2041,0.0101426248857671,0.014645311833518,0.0068859824331211,forecast,female
70,2042,0.0099993562470965,0.0145682314693283,0.00681014013073159,forecast,female
70,2043,0.00985029682005584,0.0144611999871661,0.00657453376405165,forecast,female
70,2044,0.00966065488477002,0.0144217502508045,0.00640554106715465,forecast,female
70,2045,0.00947560648576679,0.0144225230753846,0.00620587702265326,forecast,female
70,2046,0.0093500275905455,0.0141494657831057,0.00607056904729266,forecast,female
70,2047,0.00918021957072296,0.0140603045784127,0.00589686040203273,forecast,female
70,2048,0.00900432214934097,0.013894230290123,0.00579427404547798,forecast,female
70,2049,0.00886165260322374,0.013845913041022,0.00563704751711532,forecast,female
70,2050,0.00870245961342218,0.0136883406236259,0.00549774003315092,forecast,female
70,2051,0.00856295748539085,0.013541193334119,0.00541805051642145,forecast,female
70,2052,0.00840309523684032,0.0133882468897281,0.00528114569507023,forecast,female
70,2053,0.00828392790005078,0.0133417218279866,0.00520984780999609,forecast,female
70,2054,0.00814857779297695,0.0131902758860858,0.00509233871941802,forecast,female
70,2055,0.00798911525558205,0.0131789029270039,0.00503990082271591,forecast,female
70,2056,0.00785798400463607,0.0130340408027623,0.00481910192547881,forecast,female
70,2057,0.00773985438589728,0.0129347053507929,0.00471701149570126,forecast,female
70,2058,0.00762822961452396,0.0128691874668455,0.00461851603624286,forecast,female
70,2059,0.00750360483578609,0.012642860859342,0.00448820994185582,forecast,female
70,2060,0.00737320326991904,0.0124676299728172,0.00443702107888062,forecast,female
70,2061,0.00721562918605187,0.0124300955735627,0.00430594731171414,forecast,female
70,2062,0.00712287828092481,0.012286956623984,0.00420060794109644,forecast,female
70,2063,0.00699768746783351,0.0122304635721567,0.00407957231843185,forecast,female
70,2064,0.00688963182063604,0.0120818382917542,0.00403493163228671,forecast,female
70,2065,0.00677167405262841,0.0119354105434048,0.00393741618322577,forecast,female
70,2066,0.00662296964783743,0.0117586203606407,0.00383216008858601,forecast,female
70,2067,0.00652035298730124,0.011663380827881,0.00372426895234592,forecast,female
70,2068,0.0063946695495856,0.011550886022782,0.00364108078617341,forecast,female
70,2069,0.00627147178719335,0.0113624325658325,0.00354953070441251,forecast,female
70,2070,0.0061508752300473,0.01123357806651,0.00347611025836545,forecast,female
70,2071,0.00606066739584755,0.011126524952275,0.00344632132655634,forecast,female
75,1950,0.0478424581680527,,,historic,female
75,1951,0.0507813229281407,,,historic,female
75,1952,0.0451072864277883,,,historic,female
75,1953,0.0488893958900315,,,historic,female
75,1954,0.040451710770268,,,historic,female
75,1955,0.0455735002819427,,,historic,female
75,1956,0.0431408510463573,,,historic,female
75,1957,0.0384600392396346,,,historic,female
75,1958,0.0426400207758802,,,historic,female
75,1959,0.0394511756308767,,,historic,female
75,1960,0.0398198153356064,,,historic,female
75,1961,0.0448054011990487,,,historic,female
75,1962,0.0445579178527165,,,historic,female
75,1963,0.0459757781111549,,,historic,female
75,1964,0.0456288704849772,,,historic,female
75,1965,0.0483420433479984,,,historic,female
75,1966,0.0461291882818205,,,historic,female
