age,year,central,lower,upper,type,sex
45,2024,0.00193365297773693,0.00223303677701785,0.00166874668949992,forecast,female
45,2025,0.00190068242474618,0.00225001850934934,0.00160074915659309,forecast,female
45,2026,0.00186862867796167,0.00224330214332351,0.00155106465644311,forecast,female
45,2027,0.00183174244214785,0.0022570524685945,0.00148262016596109,forecast,female
45,2028,0.00180425368417308,0.00225448095485685,0.00143679722249842,forecast,female
45,2029,0.00177605594533839,0.00223118849226667,0.00139574169700394,forecast,female
45,2030,0.00174439861671822,0.00221759426431224,0.0013550068087542,forecast,female
45,2031,0.0017103930325176,0.00223428298062492,0.00131111772176059,forecast,female
45,2032,0.00168086950651586,0.00223187061064278,0.00128080649232231,forecast,female
45,2033,0.00165231240657327,0.00219436035138655,0.00123822486384429,forecast,female
45,2034,0.00162584096709757,0.00218805064684507,0.00121347391454437,forecast,female
45,2035,0.00159452126963238,0.00218840798760306,0.00116410480299978,forecast,female
45,2036,0.00157398784748867,0.00216499821382552,0.00113124282475413,forecast,female
45,2037,0.00155306136266274,0.00215579598305224,0.00110531982299075,forecast,female
45,2038,0.00152596552502656,0.0021472214668575,0.00107751340390328,forecast,female
45,2039,0.00149684795133081,0.00213473564642837,0.00104630304075778,forecast,female
45,2040,0.00147731952797057,0.00212912501577454,0.00102293949936273,forecast,female
45,2041,0.0014540601475342,0.00211939026004631,0.000996077476289276,forecast,female
45,2042,0.00142967159808077,0.00210770515977349,0.000964934802759265,forecast,female
45,2043,0.00140632243203095,0.00206352306511404,0.000937982261530779,forecast,female
45,2044,0.00137813623120117,0.00203638309593432,0.00090869117304056,forecast,female
45,2045,0.00135205008347706,0.00203005695122134,0.000878202244793991,forecast,female
45,2046,0.00132876945743781,0.00201970198879757,0.000854493765731816,forecast,female
45,2047,0.00130767283338426,0.00201098711918095,0.000826271391418575,forecast,female
45,2048,0.0012829477698709,0.0019884122420454,0.000813842648840365,forecast,female
45,2049,0.00126666339150953,0.00198071745912554,0.000794054209565173,forecast,female
45,2050,0.00124209281872935,0.00197508267334833,0.000773379296335924,forecast,female
45,2051,0.00122036937512704,0.00192760470427445,0.000759119947949405,forecast,female
45,2052,0.00119473716274345,0.00190259771852656,0.000739166406769509,forecast,female
45,2053,0.0011775957012025,0.00187059682676634,0.000719634498831888,forecast,female
45,2054,0.00116220619710013,0.0018471549994603,0.000707540441357316,forecast,female
45,2055,0.00114334713601671,0.00183148252845229,0.000692042981117342,forecast,female
45,2056,0.00112761321542308,0.00181335568024951,0.000665338355956854,forecast,female
45,2057,0.00110950901594264,0.00181630292153039,0.000658840742222767,forecast,female
45,2058,0.00108924072999763,0.00179989085374372,0.00063423635082032,forecast,female
45,2059,0.00106610504422846,0.00177933086067386,0.000625621058310487,forecast,female
45,2060,0.00105368937053819,0.00176695851060272,0.000615806777733222,forecast,female
45,2061,0.00103022442585577,0.00173501217780466,0.000596102525607059,forecast,female
50,1950,0.00867646444162916,,,historic,female
50,1951,0.00897538242464778,,,historic,female
50,1952,0.00772279473299657,,,historic,female
50,1953,0.00713423098577022,,,historic,female
50,1954,0.00640505999739795,,,historic,female
50,1955,0.0062210084597154,,,historic,female
50,1956,0.00586681476101986,,,historic,female
50,1957,0.00662252596783385,,,historic,female
50,1958,0.00694973356990794,,,historic,female
50,1959,0.00653958358989167,,,historic,female
50,1960,0.0073732564447917,,,historic,female
50,1961,0.00660956588078129,,,historic,female
50,1962,0.00632045604129195,,,historic,female
50,1963,0.00691019614091184,,,historic,female
50,1964,0.00653850953620524,,,historic,female
50,1965,0.00597027366945974,,,historic,female
50,1966,0.00616013643400764,,,historic,female
50,1967,0.00612724916312337,,,historic,female
50,1968,0.00577364000244269,,,historic,female
50,1969,0.00546322541999765,,,historic,female
50,1970,0.00549670575435203,,,historic,female
50,1971,0.00513309378895652,,,historic,female
50,1972,0.00500398894492407,,,historic,female
50,1973,0.00550531141365317,,,historic,female
50,1974,0.00505309114428933,,,historic,female
50,1975,0.00480510620432689,,,historic,female
50,1976,0.0046976863095999,,,historic,female
50,1977,0.00468911626515784,,,historic,female
50,1978,0.00512170508705379,,,historic,female
50,1979,0.00427264203567656,,,historic,female
50,1980,0.00438857738760155,,,historic,female
50,1981,0.00445101499038263,,,historic,female
50,1982,0.0043449549383344,,,historic,female
50,1983,0.00418994178203882,,,historic,female
50,1984,0.00391031939212308,,,historic,female
50,1985,0.00369462686038784,,,historic,female
50,1986,0.00404242022595366,,,historic,female
50,1987,0.00379612468667335,,,historic,female
50,1988,0.00423591385164949,,,historic,female
50,1989,0.00362925451033879,,,historic,female
50,1990,0.00369668844085255,,,historic,female
50,1991,0.00364124370540683,,,historic,female
50,1992,0.00363261740939837,,,historic,female
50,1993,0.00363483916982106,,,historic,female
50,1994,0.00352906318321989,,,historic,female
50,1995,0.00398850799320158,,,historic,female
50,1996,0.00353109036101293,,,historic,female
50,1997,0.00321892835701708,,,historic,female
50,1998,0.00347312075473389,,,historic,female
50,1999,0.0037279020032927,,,historic,female
50,2000,0.0033962595968535,,,historic,female
50,2001,0.00326908943409411,,,historic,female
50,2002,0.00319899935300238,,,historic,female
50,2003,0.00348785263742976,,,historic,female
50,2004,0.00309233473651326,,,historic,female
50,2005,0.00307126519545958,,,historic,female
50,2006,0.00288527683327109,,,historic,female
50,2007,0.00301400297955723,,,historic,female
50,2008,0.00323519392064186,,,historic,female
50,2009,0.00315177504710196,,,historic,female
50,2010,0.00298755083686343,,,historic,female
50,2011,0.00331093353418617,,,historic,female
50,2012,0.00299099765242386,,,historic,female
50,2013,0.00306499145894396,,,historic,female
50,2014,0.00317314239293891,,,historic,female
50,2015,0.00294721045299199,,,historic,female
50,2016,0.00297345897166493,,,historic,female
50,2017,0.00297511742889343,,,historic,female
50,2018,0.00284923789265262,,,historic,female
50,2019,0.00272890756751033,,,historic,female
50,2020,0.00290542957605158,,,historic,female
50,2021,0.00293585467962818,,,historic,female
50,2022,0.00288786353430887,0.00312827578050394,0.00267788121751653,forecast,female
50,2023,0.00284315652974199,0.00317275702072812,0.00254294848579003,forecast,female
50,2024,0.00279640818091624,0.00320486041803619,0.0024349096473386,forecast,female
50,2025,0.00275048380431942,0.00323688007473346,0.00232674958896341,forecast,female
50,2026,0.00270683108617169,0.00323340295096158,0.00225465904173074,forecast,female
50,2027,0.00265696629996501,0.00324063881553917,0.00216792237849674,forecast,female
50,2028,0.00261494395254848,0.00323345484779203,0.00210026206862943,forecast,female
50,2029,0.00257931220809167,0.00320742244908974,0.00204646051620868,forecast,female
50,2030,0.00253510060700162,0.00319978765161569,0.00198939408973194,forecast,female
50,2031,0.00248883475046586,0.00322064059242283,0.00193208131252059,forecast,female
50,2032,0.00244183049411655,0.00321905389504899,0.00188959586476967,forecast,female
50,2033,0.00240311442791527,0.00315992963077331,0.00183013328738863,forecast,female
50,2034,0.00236914132322773,0.00314101152694588,0.00177285294887611,forecast,female
50,2035,0.00232432662219184,0.00314396555173709,0.00170872073162567,forecast,female
50,2036,0.00229064308747951,0.00311036506020168,0.00166917076474558,forecast,female
50,2037,0.00226218484928497,0.00310089215734061,0.00164081465905381,forecast,female
50,2038,0.00221963472189752,0.00310271995029611,0.00159734282884738,forecast,female
50,2039,0.00218645456753912,0.00307710314692592,0.00157662294468643,forecast,female
50,2040,0.00215939937719173,0.00307677982258226,0.00152788788000003,forecast,female
50,2041,0.00212361635192692,0.0030522389253215,0.00148022411655352,forecast,female
50,2042,0.00208861352250463,0.00304183764261034,0.00144967379197883,forecast,female
50,2043,0.00205675299267178,0.00298294430353248,0.00140907201223201,forecast,female
50,2044,0.00201307505148033,0.00294053675764812,0.00136753520415798,forecast,female
50,2045,0.0019793865640278,0.00293149836737889,0.00133222903996613,forecast,female
50,2046,0.00195365788428226,0.00291795026909428,0.00130215470603928,forecast,female
50,2047,0.00191276258793229,0.0029059777247659,0.00126484641833692,forecast,female
50,2048,0.00187823832173781,0.00287454404004693,0.00122468459629399,forecast,female
50,2049,0.00185144964758918,0.00285930907333341,0.0012112634313606,forecast,female
50,2050,0.00182527881734704,0.0028526971621925,0.00116818185763735,forecast,female
50,2051,0.00178925004052504,0.00279182014701336,0.00114606571692201,forecast,female
50,2052,0.00176163787005996,0.0027441798416438,0.00111925242728715,forecast,female
50,2053,0.00173334989928361,0.00270740392908364,0.00109006154709959,forecast,female
50,2054,0.00170755174858511,0.00267074024714877,0.00107175625008923,forecast,female
50,2055,0.00168392563922496,0.00264972471936012,0.00103876404852874,forecast,female
50,2056,0.00165952610354064,0.00262119431786516,0.0010021810229897,forecast,female
50,2057,0.00163238889801643,0.00262014295411063,0.000985658164409929,forecast,female
50,2058,0.00159997303711545,0.0026015578284733,0.000967670563558309,forecast,female
50,2059,0.0015780229083728,0.00256977984539633,0.00093871754588039,forecast,female
50,2060,0.00155730125019513,0.00255442077732064,0.000915352419707767,forecast,female
50,2061,0.00152871201093316,0.00251938205328081,0.00089504533050369,forecast,female
55,1950,0.0127909980506246,,,historic,female
55,1951,0.0114196673259127,,,historic,female
55,1952,0.0109962819605576,,,historic,female
55,1953,0.00956150649971526,,,historic,female
55,1954,0.00811883657071942,,,historic,female
55,1955,0.00927717228808042,,,historic,female
55,1956,0.00988697391187111,,,historic,female
55,1957,0.0093439520922724,,,historic,female
55,1958,0.00850049432222417,,,historic,female
55,1959,0.00800331193965633,,,historic,female
55,1960,0.00762622700264957,,,historic,female
55,1961,0.0078034779293875,,,historic,female
55,1962,0.00873548813465213,,,historic,female
55,1963,0.00723798000269034,,,historic,female
55,1964,0.00740928372778606,,,historic,female
55,1965,0.0072401420626486,,,historic,female
55,1966,0.00742242866943295,,,historic,female
55,1967,0.0072419853518621,,,historic,female
55,1968,0.00833203730102629,,,historic,female
55,1969,0.00811106960392931,,,historic,female
55,1970,0.00826444980841264,,,historic,female
55,1971,0.0071570354217339,,,historic,female
55,1972,0.0071216254271619,,,historic,female
55,1973,0.00722236404067321,,,historic,female
55,1974,0.00677748033204068,,,historic,female
55,1975,0.00659234283080453,,,historic,female
55,1976,0.00680489476432983,,,historic,female
55,1977,0.0069205726902696,,,historic,female
55,1978,0.00602606524303665,,,historic,female
55,1979,0.00675931885984659,,,historic,female
55,1980,0.00626776514699943,,,historic,female
55,1981,0.00634485291388542,,,historic,female
55,1982,0.0067559312595484,,,historic,female
55,1983,0.00627975795889838,,,historic,female
55,1984,0.00616063259969484,,,historic,female
55,1985,0.00645093402943637,,,historic,female
55,1986,0.00573665013001535,,,historic,female
55,1987,0.00573130032536634,,,historic,female
55,1988,0.00617820279368467,,,historic,female
55,1989,0.00623269560382941,,,historic,female
55,1990,0.00576972285241662,,,historic,female
55,1991,0.00580421282750128,,,historic,female
55,1992,0.00552862216331045,,,historic,female
55,1993,0.00565201980710992,,,historic,female
55,1994,0.00553668094471497,,,historic,female
55,1995,0.0053945523432797,,,historic,female
55,1996,0.00532597789283512,,,historic,female
55,1997,0.00522949296413536,,,historic,female
55,1998,0.00558105099324945,,,historic,female
55,1999,0.00491157043204529,,,historic,female
55,2000,0.00536962246125791,,,historic,female
55,2001,0.00578688569821103,,,historic,female
55,2002,0.00516199892756646,,,historic,female
55,2003,0.0054384156082528,,,historic,female
55,2004,0.00555055788330247,,,historic,female
55,2005,0.00515002344063962,,,historic,female
55,2006,0.00474571290410656,,,historic,female
55,2007,0.00462240612192847,,,historic,female
55,2008,0.00446927469056951,,,historic,female
55,2009,0.00460477649628646,,,historic,female
55,2010,0.00462174307680806,,,historic,female
55,2011,0.00483815726273848,,,historic,female
55,2012,0.00446234220781982,,,historic,female
55,2013,0.00474407928850302,,,historic,female
55,2014,0.00407419878360164,,,historic,female
55,2015,0.0039135971095056,,,historic,female
55,2016,0.00452206089040851,,,historic,female
55,2017,0.0041897909984423,,,historic,female
55,2018,0.00357283932439892,,,historic,female
55,2019,0.00403282721351804,,,historic,female
55,2020,0.0041320293398533,,,historic,female
55,2021,0.00429131726209036,,,historic,female
55,2022,0.00423187047248026,0.00452524633329462,0.00397475510767226,forecast,female
55,2023,0.00417581592463724,0.00458218489195826,0.00381679896319622,forecast,female
55,2024,0.00412058846305755,0.00462595407297723,0.00366608734131952,forecast,female
55,2025,0.0040627886808873,0.00465219295738088,0.0035289705742025,forecast,female
55,2026,0.00401043191929658,0.00464721669274979,0.00344967658457727,forecast,female
55,2027,0.00394767619859071,0.00465481473300835,0.00333514238236126,forecast,female
55,2028,0.00389469318304363,0.00464281042414251,0.00325217681022449,forecast,female
55,2029,0.00384659038135309,0.00462160312450101,0.00318413258991207,forecast,female
55,2030,0.00378905673831576,0.00461008657861315,0.00310453552111244,forecast,female
55,2031,0.00373547379982037,0.00463184063671055,0.00301777001318822,forecast,female
55,2032,0.00367487366651057,0.00461632400258655,0.00296223486094002,forecast,female
55,2033,0.0036296757876178,0.00456863108361743,0.00288431330881091,forecast,female
55,2034,0.00357803263243597,0.0045598552575658,0.00281864030635606,forecast,female
55,2035,0.00352689615745607,0.00455326047297721,0.00273630405977426,forecast,female
55,2036,0.0034875733777301,0.00452071449024978,0.00266680771883259,forecast,female
55,2037,0.0034524801624711,0.00449441695416656,0.00263436126896616,forecast,female
55,2038,0.00339872443907522,0.00449316263892843,0.00257773624909307,forecast,female
55,2039,0.00335166204366321,0.00446611422319296,0.0025422404473736,forecast,female
55,2040,0.00331872126973377,0.00446921037934282,0.00249754503567433,forecast,female
55,2041,0.00327138880383446,0.00443619414608701,0.0024361377683929,forecast,female
55,2042,0.00322562327752962,0.00442390944489761,0.00237299578606775,forecast,female
55,2043,0.0031759959361888,0.00434607855243168,0.00231797397286839,forecast,female
55,2044,0.00312354073140647,0.00429660863994733,0.00226267653412824,forecast,female
55,2045,0.00308966018992459,0.00428649495276626,0.00220873382239091,forecast,female
55,2046,0.0030497905954071,0.00426873034808838,0.0021543869720341,forecast,female
55,2047,0.00300518930035738,0.00425462664218436,0.00209637537808976,forecast,female
55,2048,0.00295905109506396,0.00421645543175435,0.00205108638854228,forecast,female
55,2049,0.00292069540888161,0.00420471860153851,0.00203922525541003,forecast,female
55,2050,0.00288046335447235,0.0041972627957255,0.00197545489052647,forecast,female
55,2051,0.00283682497550827,0.00411652657294114,0.00194677335062722,forecast,female
55,2052,0.00279231208502711,0.00405631955014929,0.00191962483325076,forecast,female
55,2053,0.00275775905877513,0.00400036223660773,0.00187631220400763,forecast,female
55,2054,0.00272287575859423,0.0039675454920284,0.00184379116634611,forecast,female
55,2055,0.00268798734501698,0.00394980912632123,0.00179678720830507,forecast,female
55,2056,0.00266139503084792,0.0039239614811296,0.00176343098798101,forecast,female
55,2057,0.00262146713636263,0.00389864968194533,0.00173727965990689,forecast,female
55,2058,0.00258637650016547,0.00387373437997686,0.00169419461759849,forecast,female
55,2059,0.00254835106091947,0.00384766454837948,0.00166621295939928,forecast,female
55,2060,0.00251218067259666,0.00382578197414404,0.00163926876656069,forecast,female
55,2061,0.00246958130519782,0.00378028724284841,0.00160638915759474,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00632872843885976,0.00681517473571757,0.00590858614961872,forecast,female
60,2023,0.00623696192194879,0.00690837700775753,0.00564781369383499,forecast,female
60,2024,0.0061506438405928,0.00699083550665287,0.0054100798172671,forecast,female
60,2025,0.00605244600935226,0.00702958680721613,0.00519334549405439,forecast,female
60,2026,0.0059639616031364,0.00702724409316469,0.00504377524217043,forecast,female
60,2027,0.00586566979035812,0.00703083475037601,0.00484952861154836,forecast,female
60,2028,0.0057745678350206,0.00701000492718704,0.00474196367075539,forecast,female
60,2029,0.00570057324017699,0.00696279928667295,0.00462109193368056,forecast,female
60,2030,0.00561663915967468,0.00695574201588132,0.0044871530059386,forecast,female
60,2031,0.00551850453247755,0.00698382070664931,0.0043632983211818,forecast,female
60,2032,0.00542365923254858,0.00697748177862797,0.00426424930573701,forecast,female
60,2033,0.00535000663374048,0.00687364998740319,0.00416128917528326,forecast,female
60,2034,0.00527629447290553,0.00686118860450147,0.00405535883559095,forecast,female
60,2035,0.00518380479483193,0.00685559733328121,0.00393514960779791,forecast,female
60,2036,0.00512035994982537,0.00678269135402002,0.00384065774868539,forecast,female
60,2037,0.00506840500625787,0.0067757067953051,0.00375278615269984,forecast,female
60,2038,0.00498993289233462,0.00675880250538374,0.00368399765551968,forecast,female
60,2039,0.00490530014594634,0.00671352409817091,0.00359702775987895,forecast,female
60,2040,0.00483715044904582,0.00671739848824218,0.00350879900598656,forecast,female
60,2041,0.00477331882650251,0.00666704787621882,0.00345015463802825,forecast,female
60,2042,0.00469918601881728,0.00664554496596376,0.00337744663383522,forecast,female
60,2043,0.00462435471086562,0.0065211674343211,0.00329035441165357,forecast,female
60,2044,0.00453304834932937,0.00643528136936397,0.003206195857427,forecast,female
60,2045,0.00446784674618146,0.00641866112940411,0.00311491424798652,forecast,female
60,2046,0.00441464211106657,0.0063892561671295,0.00304999540595,forecast,female
60,2047,0.00434142798890417,0.00636847352453626,0.00296145728765918,forecast,female
60,2048,0.0042806098213787,0.00630170309835054,0.00289350515444688,forecast,female
60,2049,0.00420967037986185,0.00627731613108144,0.00285045113276379,forecast,female
60,2050,0.00414439453174354,0.00626192374963,0.00277357885574021,forecast,female
60,2051,0.00408101738150425,0.00613601066100393,0.00271078435735196,forecast,female
60,2052,0.00402542810077996,0.00603994777889537,0.0026332163297963,forecast,female
60,2053,0.00395937248812316,0.00595987317469401,0.00258484771694171,forecast,female
60,2054,0.00391409756776816,0.00588508441576878,0.00254909595863526,forecast,female
60,2055,0.00385111789206393,0.00582903518384528,0.00247019218594736,forecast,female
60,2056,0.00380557832435529,0.00580126333126822,0.00243561237715179,forecast,female
60,2057,0.00374315750130856,0.00579274974257513,0.00236195138623246,forecast,female
60,2058,0.00369426958040126,0.00573229344535883,0.00230677377786708,forecast,female
60,2059,0.0036293045063403,0.00568908415677055,0.00224290668454439,forecast,female
60,2060,0.00358225267433227,0.00566982424243342,0.00221543798040546,forecast,female
60,2061,0.00351908453001531,0.00558045236679164,0.00216797885239169,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.00910965362695321,0.00984666064508544,0.00848233306397157,forecast,female
65,2023,0.00897085095036362,0.00996303101530652,0.00808765515860094,forecast,female
65,2024,0.00883489050095971,0.0100775843406822,0.00772319151544704,forecast,female
65,2025,0.00869181265742027,0.0101544716026611,0.00741566046740818,forecast,female
65,2026,0.00856399469825709,0.0101476962732968,0.00719812706672608,forecast,female
65,2027,0.00841357361493779,0.0101496240637963,0.00694394538178887,forecast,female
65,2028,0.00829171352999811,0.0101418755550544,0.00669982974522067,forecast,female
65,2029,0.00817545390626145,0.0100491396605384,0.00655685659964863,forecast,female
65,2030,0.00804093479002024,0.0100429743489632,0.00637619142411774,forecast,female
65,2031,0.00789360767924664,0.0100968843044871,0.00618695798555132,forecast,female
65,2032,0.00775534374282564,0.0100717639808657,0.00604969749777585,forecast,female
65,2033,0.00763644742680027,0.0099110495638775,0.00587809692819501,forecast,female
65,2034,0.00752305566248155,0.00987839208923976,0.00574558593090097,forecast,female
65,2035,0.00740453492998151,0.00990649629108319,0.0055256433705199,forecast,female
65,2036,0.00729027504507696,0.00978720571535256,0.0054123311001,forecast,female
65,2037,0.00721720104584683,0.00976282354719326,0.00531307796111224,forecast,female
65,2038,0.00708769093628744,0.00976163039757547,0.00520767824274127,forecast,female
65,2039,0.00697831786350331,0.00968555494491834,0.00506974462047489,forecast,female
65,2040,0.00687389968593331,0.00969000494423929,0.00493947511065782,forecast,female
65,2041,0.00679320853395509,0.00961829770879463,0.00482532565020583,forecast,female
65,2042,0.00667608621334375,0.00956662700571246,0.0047425836861038,forecast,female
65,2043,0.00657563394380156,0.00939284688872011,0.00459455356060121,forecast,female
65,2044,0.00644869093446542,0.0092681507891358,0.0044788532922181,forecast,female
65,2045,0.00635586232874747,0.00924188097586723,0.00436087007336303,forecast,female
65,2046,0.00625970684610464,0.00920160550499289,0.00426636627314923,forecast,female
65,2047,0.00613727494866312,0.00916590715709512,0.00414632498788828,forecast,female
65,2048,0.00605080381104907,0.00907199415409338,0.00404937341265587,forecast,female
65,2049,0.00594869131208979,0.00903323660242289,0.00397034674952257,forecast,female
65,2050,0.0058730356557896,0.00900285215192372,0.00386794835114442,forecast,female
65,2051,0.00576802078968341,0.00882555511071964,0.0037810206871294,forecast,female
65,2052,0.00566729298633224,0.00867756775071045,0.00367827820939798,forecast,female
65,2053,0.00559120116162957,0.00854266173447231,0.00362336051982967,forecast,female
65,2054,0.00551907073654255,0.0084636602092738,0.00357411890418732,forecast,female
65,2055,0.00542919585641218,0.00841508724553137,0.00343598694629101,forecast,female
65,2056,0.00536567927265649,0.00833392247886808,0.0033261264482167,forecast,female
65,2057,0.00527398393625329,0.00832546083737593,0.00328139595255343,forecast,female
65,2058,0.00518370937153166,0.00821408341836756,0.00320851764413103,forecast,female
65,2059,0.00510368842811085,0.00815799803280639,0.00312605027312518,forecast,female
65,2060,0.00501502271967608,0.0081370902943589,0.00305206931168471,forecast,female
65,2061,0.00492692518723195,0.00799163485373405,0.00299182735656899,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
