age,year,central,lower,upper,type,sex
40,2023,0.00131598544001084,0.00152237487136182,0.0011354550691549,forecast,female
40,2024,0.00128775412550765,0.00153729608022013,0.00108337961171884,forecast,female
40,2025,0.00126445022756166,0.001542669583611,0.00101913100241347,forecast,female
40,2026,0.00123580602804741,0.0015439333420444,0.000978381952744816,forecast,female
40,2027,0.00120742672002953,0.00155617061769013,0.000933221155148524,forecast,female
40,2028,0.00118157836858926,0.0015651930610459,0.000893162915429735,forecast,female
40,2029,0.0011544861527281,0.00155319761044542,0.000859025528865792,forecast,female
40,2030,0.00113028562399339,0.00153466667287789,0.000818770287743021,forecast,female
40,2031,0.00110523889698515,0.00152418194469074,0.000786359248233461,forecast,female
40,2032,0.00108282105599521,0.00152722246974279,0.000756925230911354,forecast,female
40,2033,0.0010573712029745,0.00151812342853491,0.000731103611174767,forecast,female
40,2034,0.00103915277799433,0.0014946454970311,0.000700778074159365,forecast,female
40,2035,0.00101399707664466,0.00147750897255048,0.000686966508266117,forecast,female
40,2036,0.000991958842817391,0.00147434269448751,0.000672576609279851,forecast,female
40,2037,0.000973200797255337,0.00145512069978552,0.000647496288791686,forecast,female
40,2038,0.000947286003002513,0.00144660247542653,0.000623785271025507,forecast,female
40,2039,0.000933463879429941,0.00142194016467134,0.000602497749531419,forecast,female
40,2040,0.000908660055960729,0.00141850944116158,0.000587921777384163,forecast,female
40,2041,0.0008932124916126,0.00140291423417888,0.000563328224493227,forecast,female
40,2042,0.000875488023342576,0.00140298188505401,0.000543877123888639,forecast,female
40,2043,0.000852595384969231,0.00136827393914757,0.000523145613190422,forecast,female
40,2044,0.000837439246330757,0.00134948008914637,0.000506721073586709,forecast,female
40,2045,0.000819683936296698,0.00132963670952057,0.000491508753240522,forecast,female
40,2046,0.00080272459762708,0.00131187409110339,0.000470769990376229,forecast,female
40,2047,0.000787489310117871,0.00131358136121211,0.000460337822072342,forecast,female
40,2048,0.000773157668346472,0.00129296712837904,0.000445098162595855,forecast,female
40,2049,0.000756683850560048,0.00127905404885525,0.000425933782076632,forecast,female
40,2050,0.000739025008530988,0.00126275412475749,0.000415421770384899,forecast,female
40,2051,0.000721428933591012,0.00124238673893561,0.00039557902220687,forecast,female
40,2052,0.000707236153242235,0.00122271987818726,0.000388531374399259,forecast,female
40,2053,0.000692361904752626,0.001209304725646,0.000377979982787495,forecast,female
40,2054,0.000679395462874079,0.00119489333174534,0.000365078305635608,forecast,female
40,2055,0.00066149827228999,0.00116896751417331,0.000354080770071289,forecast,female
40,2056,0.000644110492032556,0.00114925238628224,0.000343092997008482,forecast,female
40,2057,0.000631388197501339,0.00112807373016681,0.000334016048290919,forecast,female
40,2058,0.000620735620414144,0.00111287577897088,0.00031831946614612,forecast,female
40,2059,0.000607955121347545,0.00109162836693185,0.000313617108337104,forecast,female
40,2060,0.000595871075592263,0.00106747972324839,0.000303501882101349,forecast,female
40,2061,0.000580890354118145,0.00106732719844502,0.000294630216861275,forecast,female
45,1950,0.00841449527857152,,,historic,female
45,1951,0.00668553855910789,,,historic,female
45,1952,0.00699818896504772,,,historic,female
45,1953,0.00526384088578745,,,historic,female
45,1954,0.00440998039552598,,,historic,female
45,1955,0.0049743959924457,,,historic,female
45,1956,0.00451744371608848,,,historic,female
45,1957,0.00447085011000506,,,historic,female
45,1958,0.0050393585121039,,,historic,female
45,1959,0.00391226450464655,,,historic,female
45,1960,0.00395582913506564,,,historic,female
45,1961,0.00393247063582782,,,historic,female
45,1962,0.00407602806741861,,,historic,female
45,1963,0.00376187001111379,,,historic,female
45,1964,0.00365482485671224,,,historic,female
45,1965,0.00416114966123193,,,historic,female
45,1966,0.00377724508936774,,,historic,female
45,1967,0.00389389472553497,,,historic,female
45,1968,0.00351180039124424,,,historic,female
45,1969,0.00341839631850057,,,historic,female
45,1970,0.00326001869342426,,,historic,female
45,1971,0.00326597264747908,,,historic,female
45,1972,0.00389556981648594,,,historic,female
45,1973,0.00306858244525057,,,historic,female
45,1974,0.00285929879344156,,,historic,female
45,1975,0.00288717540269486,,,historic,female
45,1976,0.00277385223983315,,,historic,female
45,1977,0.00293967451346841,,,historic,female
45,1978,0.00292399729294444,,,historic,female
45,1979,0.00249901576462445,,,historic,female
45,1980,0.0026765159003793,,,historic,female
45,1981,0.00245218397635394,,,historic,female
45,1982,0.00281150268153128,,,historic,female
45,1983,0.00242046680934888,,,historic,female
45,1984,0.00222356649803671,,,historic,female
45,1985,0.00219302253330653,,,historic,female
45,1986,0.00233645488730912,,,historic,female
45,1987,0.00208453032336931,,,historic,female
45,1988,0.00243741876333123,,,historic,female
45,1989,0.00261317247584182,,,historic,female
45,1990,0.00230718635231414,,,historic,female
45,1991,0.00250389455189535,,,historic,female
45,1992,0.00243233219344839,,,historic,female
45,1993,0.00259101862033259,,,historic,female
45,1994,0.00293030113965557,,,historic,female
45,1995,0.00281087809824019,,,historic,female
45,1996,0.00286729761479354,,,historic,female
45,1997,0.00263611792178202,,,historic,female
45,1998,0.0027596012499758,,,historic,female
45,1999,0.00240147193249357,,,historic,female
45,2000,0.00246092975359642,,,historic,female
45,2001,0.00242327292309276,,,historic,female
45,2002,0.00240966322200322,,,historic,female
45,2003,0.00245885143447357,,,historic,female
45,2004,0.00231281212256191,,,historic,female
45,2005,0.00220710719493713,,,historic,female
45,2006,0.00211796690580438,,,historic,female
45,2007,0.00222895077695403,,,historic,female
45,2008,0.00227016658299554,,,historic,female
45,2009,0.00209120851394631,,,historic,female
45,2010,0.00214500214500214,,,historic,female
45,2011,0.00219892137120107,,,historic,female
45,2012,0.00178342187590841,,,historic,female
45,2013,0.0020006754280245,,,historic,female
45,2014,0.00221801451820974,,,historic,female
45,2015,0.00169566756936028,,,historic,female
45,2016,0.00186470702909791,,,historic,female
45,2017,0.00197137358048133,,,historic,female
45,2018,0.00173828948784874,,,historic,female
45,2019,0.00184677696879938,,,historic,female
45,2020,0.00201262716770974,,,historic,female
45,2021,0.00203270984465621,,,historic,female
45,2022,0.00199631836030791,0.00216282497307403,0.00184571915547653,forecast,female
45,2023,0.00196230427733147,0.00220118864380024,0.00174864777661748,forecast,female
45,2024,0.001928662127878,0.00221763293687774,0.00168680111766058,forecast,female
45,2025,0.00190038757526835,0.0022323176036201,0.00161754795914187,forecast,female
45,2026,0.00186514551381695,0.00223079528950698,0.00155302038101959,forecast,female
45,2027,0.00183477593220633,0.00224967095976478,0.00148627992129469,forecast,female
45,2028,0.00179965609841627,0.00225524308209684,0.00144606698371103,forecast,female
45,2029,0.00176823522948187,0.00223450934383316,0.00140012926933999,forecast,female
45,2030,0.00173703670081111,0.00222466527743476,0.00135413873515831,forecast,female
45,2031,0.00170682839782616,0.00221140853882875,0.00130976277777236,forecast,female
45,2032,0.00167797339715706,0.00221269614992886,0.00127130711939252,forecast,female
45,2033,0.00164590750884815,0.00219258127946081,0.00124273323662098,forecast,female
45,2034,0.00162398488578765,0.00216656845461205,0.00119458259098077,forecast,female
45,2035,0.00159553224641263,0.00215142669743736,0.00118066813020122,forecast,female
45,2036,0.00157156329402368,0.00214554082318485,0.00114316128508026,forecast,female
45,2037,0.00154416599015885,0.00212200596427744,0.00111179202408779,forecast,female
45,2038,0.00151395032024185,0.00211161377660224,0.00108631468298745,forecast,female
45,2039,0.00149153186074362,0.00208523614525262,0.00105864140018073,forecast,female
45,2040,0.00146385445418326,0.00208281102559863,0.00103684241515278,forecast,female
45,2041,0.00144594376249035,0.00206403070133895,0.000996501681026817,forecast,female
45,2042,0.00142242104945851,0.0020628964749591,0.000965319286000466,forecast,female
45,2043,0.00139339890999472,0.00202371429313071,0.000943456099035267,forecast,female
45,2044,0.00137114629023689,0.00200226605062497,0.000920488734918705,forecast,female
45,2045,0.00134628518058443,0.00197532585464429,0.00090145461375469,forecast,female
45,2046,0.00132441274528013,0.00196217655478827,0.000874734482194222,forecast,female
45,2047,0.00130249124218871,0.00195684182040487,0.000864619720681784,forecast,female
45,2048,0.00127971824170431,0.00192790891584359,0.000830880548469588,forecast,female
45,2049,0.00126488145505769,0.00191018568534379,0.000805011639538348,forecast,female
45,2050,0.00124315786381314,0.00189108538095635,0.000780795005225159,forecast,female
45,2051,0.00122404950348368,0.00187924759457626,0.00076661744596422,forecast,female
45,2052,0.00120374954034737,0.00184098775085131,0.000748807038345111,forecast,female
45,2053,0.00117399921391625,0.00183302933363212,0.000726669450807111,forecast,female
45,2054,0.0011533259838717,0.00181666465358084,0.000715030393904406,forecast,female
45,2055,0.00113315322844315,0.0017785060731461,0.000690217680840519,forecast,female
45,2056,0.00111162433037603,0.00175240235752722,0.000671177261543878,forecast,female
45,2057,0.00109601979335947,0.00173009001497625,0.000660769006862283,forecast,female
45,2058,0.00107675611635949,0.00170092958273935,0.000640757426999576,forecast,female
45,2059,0.00105688621816607,0.00168770459069718,0.000630223581093702,forecast,female
45,2060,0.00104489584547795,0.0016600987084139,0.000615872338609619,forecast,female
45,2061,0.00102205006768845,0.00166657643769846,0.000602686225156322,forecast,female
50,1950,0.00867646444162916,,,historic,female
50,1951,0.00897538242464778,,,historic,female
50,1952,0.00772279473299657,,,historic,female
50,1953,0.00713423098577022,,,historic,female
50,1954,0.00640505999739795,,,historic,female
50,1955,0.0062210084597154,,,historic,female
50,1956,0.00586681476101986,,,historic,female
50,1957,0.00662252596783385,,,historic,female
50,1958,0.00694973356990794,,,historic,female
50,1959,0.00653958358989167,,,historic,female
50,1960,0.0073732564447917,,,historic,female
50,1961,0.00660956588078129,,,historic,female
50,1962,0.00632045604129195,,,historic,female
50,1963,0.00691019614091184,,,historic,female
50,1964,0.00653850953620524,,,historic,female
50,1965,0.00597027366945974,,,historic,female
50,1966,0.00616013643400764,,,historic,female
50,1967,0.00612724916312337,,,historic,female
50,1968,0.00577364000244269,,,historic,female
50,1969,0.00546322541999765,,,historic,female
50,1970,0.00549670575435203,,,historic,female
50,1971,0.00513309378895652,,,historic,female
50,1972,0.00500398894492407,,,historic,female
50,1973,0.00550531141365317,,,historic,female
50,1974,0.00505309114428933,,,historic,female
50,1975,0.00480510620432689,,,historic,female
50,1976,0.0046976863095999,,,historic,female
50,1977,0.00468911626515784,,,historic,female
50,1978,0.00512170508705379,,,historic,female
50,1979,0.00427264203567656,,,historic,female
50,1980,0.00438857738760155,,,historic,female
50,1981,0.00445101499038263,,,historic,female
50,1982,0.0043449549383344,,,historic,female
50,1983,0.00418994178203882,,,historic,female
50,1984,0.00391031939212308,,,historic,female
50,1985,0.00369462686038784,,,historic,female
50,1986,0.00404242022595366,,,historic,female
50,1987,0.00379612468667335,,,historic,female
50,1988,0.00423591385164949,,,historic,female
50,1989,0.00362925451033879,,,historic,female
50,1990,0.00369668844085255,,,historic,female
50,1991,0.00364124370540683,,,historic,female
50,1992,0.00363261740939837,,,historic,female
50,1993,0.00363483916982106,,,historic,female
50,1994,0.00352906318321989,,,historic,female
50,1995,0.00398850799320158,,,historic,female
50,1996,0.00353109036101293,,,historic,female
50,1997,0.00321892835701708,,,historic,female
50,1998,0.00347312075473389,,,historic,female
50,1999,0.0037279020032927,,,historic,female
50,2000,0.0033962595968535,,,historic,female
50,2001,0.00326908943409411,,,historic,female
50,2002,0.00319899935300238,,,historic,female
50,2003,0.00348785263742976,,,historic,female
50,2004,0.00309233473651326,,,historic,female
50,2005,0.00307126519545958,,,historic,female
50,2006,0.00288527683327109,,,historic,female
50,2007,0.00301400297955723,,,historic,female
50,2008,0.00323519392064186,,,historic,female
50,2009,0.00315177504710196,,,historic,female
50,2010,0.00298755083686343,,,historic,female
50,2011,0.00331093353418617,,,historic,female
50,2012,0.00299099765242386,,,historic,female
50,2013,0.00306499145894396,,,historic,female
50,2014,0.00317314239293891,,,historic,female
50,2015,0.00294721045299199,,,historic,female
50,2016,0.00297345897166493,,,historic,female
50,2017,0.00297511742889343,,,historic,female
50,2018,0.00284923789265262,,,historic,female
50,2019,0.00272890756751033,,,historic,female
50,2020,0.00290542957605158,,,historic,female
50,2021,0.00293585467962818,,,historic,female
50,2022,0.00288537025494583,0.00311209978908526,0.00267543151691055,forecast,female
50,2023,0.00283858816633815,0.00316643148986898,0.00254040012669293,forecast,female
50,2024,0.00279138743208219,0.00318995209845819,0.00245508658317682,forecast,female
50,2025,0.00275127432028797,0.00320729459492532,0.00234372295304778,forecast,female
50,2026,0.00270461618471672,0.00320877042531689,0.00226027290072345,forecast,female
50,2027,0.00265498270845942,0.00322257008487906,0.00218838832640671,forecast,female
50,2028,0.00261078934858976,0.00324001812258962,0.00212116928986511,forecast,female
50,2029,0.00256381609888369,0.0032170941281423,0.00205302851632438,forecast,female
50,2030,0.00252701319488362,0.00320156815021404,0.00198444855508421,forecast,female
50,2031,0.0024816699537177,0.00317211995693523,0.00191793072259491,forecast,female
50,2032,0.00244375425219972,0.0031840176975781,0.00187488622577569,forecast,female
50,2033,0.00239873361846941,0.0031599151234326,0.00182245895146657,forecast,female
50,2034,0.00236699988961907,0.00312175764582981,0.0017633482195299,forecast,female
50,2035,0.00232479396692796,0.00309646647126549,0.00173137745835956,forecast,female
50,2036,0.00228759740735994,0.00309479377060389,0.00169027083565692,forecast,female
50,2037,0.00225111509540411,0.00306059170585023,0.00162832217471792,forecast,female
50,2038,0.00220755059005693,0.00305292648855134,0.00159867584598328,forecast,female
50,2039,0.00218163562868007,0.0030099953114349,0.00156575126447122,forecast,female
50,2040,0.002136698501963,0.00300478742331396,0.00153578735449096,forecast,female
50,2041,0.00211547925972983,0.00297931130601826,0.00148804430193149,forecast,female
50,2042,0.00207633605325455,0.00297881692566849,0.00144722758750394,forecast,female
50,2043,0.00204167573841421,0.00292362520570095,0.00139368634541551,forecast,female
50,2044,0.00200862856158073,0.00289498338256845,0.00135014194815555,forecast,female
50,2045,0.00197541452549358,0.00285726859552559,0.00133672881495865,forecast,female
50,2046,0.00194007821354907,0.00283714815821399,0.0013000751405142,forecast,female
50,2047,0.0019186464306365,0.00283739443803946,0.00127403688510931,forecast,female
50,2048,0.00188458329353852,0.00280080300725533,0.00124381180063049,forecast,female
50,2049,0.00185724587770992,0.00277492214515855,0.00120742218274563,forecast,female
50,2050,0.00182557938156651,0.00274401852973385,0.00116333074413133,forecast,female
50,2051,0.00180141245893087,0.00272447277429576,0.00113325946469324,forecast,female
50,2052,0.0017650806507065,0.00267523284056118,0.00111030295185287,forecast,female
50,2053,0.00173228802506732,0.00266652527347967,0.0010903721759491,forecast,female
50,2054,0.00170602179434034,0.00263553891401911,0.00106070815524041,forecast,female
50,2055,0.00167921878995609,0.00258789927887537,0.00103955505427804,forecast,female
50,2056,0.00164546101699225,0.00254682183266376,0.00101527885453444,forecast,female
50,2057,0.00162175240250266,0.00252847938030346,0.000993178002121686,forecast,female
50,2058,0.00159747671803194,0.00249180392222968,0.00097589496453968,forecast,female
50,2059,0.0015696969971309,0.00246997224492104,0.000947663527062618,forecast,female
50,2060,0.0015484552847716,0.00243019409833536,0.000932082600504495,forecast,female
50,2061,0.0015178653715484,0.00242910549180477,0.000908728442150422,forecast,female
55,1950,0.0127909980506246,,,historic,female
55,1951,0.0114196673259127,,,historic,female
55,1952,0.0109962819605576,,,historic,female
55,1953,0.00956150649971526,,,historic,female
55,1954,0.00811883657071942,,,historic,female
55,1955,0.00927717228808042,,,historic,female
55,1956,0.00988697391187111,,,historic,female
55,1957,0.0093439520922724,,,historic,female
55,1958,0.00850049432222417,,,historic,female
55,1959,0.00800331193965633,,,historic,female
55,1960,0.00762622700264957,,,historic,female
55,1961,0.0078034779293875,,,historic,female
55,1962,0.00873548813465213,,,historic,female
55,1963,0.00723798000269034,,,historic,female
55,1964,0.00740928372778606,,,historic,female
55,1965,0.0072401420626486,,,historic,female
55,1966,0.00742242866943295,,,historic,female
55,1967,0.0072419853518621,,,historic,female
55,1968,0.00833203730102629,,,historic,female
55,1969,0.00811106960392931,,,historic,female
55,1970,0.00826444980841264,,,historic,female
55,1971,0.0071570354217339,,,historic,female
55,1972,0.0071216254271619,,,historic,female
55,1973,0.00722236404067321,,,historic,female
55,1974,0.00677748033204068,,,historic,female
55,1975,0.00659234283080453,,,historic,female
55,1976,0.00680489476432983,,,historic,female
55,1977,0.0069205726902696,,,historic,female
55,1978,0.00602606524303665,,,historic,female
55,1979,0.00675931885984659,,,historic,female
55,1980,0.00626776514699943,,,historic,female
55,1981,0.00634485291388542,,,historic,female
55,1982,0.0067559312595484,,,historic,female
55,1983,0.00627975795889838,,,historic,female
55,1984,0.00616063259969484,,,historic,female
55,1985,0.00645093402943637,,,historic,female
55,1986,0.00573665013001535,,,historic,female
55,1987,0.00573130032536634,,,historic,female
55,1988,0.00617820279368467,,,historic,female
55,1989,0.00623269560382941,,,historic,female
55,1990,0.00576972285241662,,,historic,female
55,1991,0.00580421282750128,,,historic,female
55,1992,0.00552862216331045,,,historic,female
55,1993,0.00565201980710992,,,historic,female
55,1994,0.00553668094471497,,,historic,female
55,1995,0.0053945523432797,,,historic,female
55,1996,0.00532597789283512,,,historic,female
55,1997,0.00522949296413536,,,historic,female
55,1998,0.00558105099324945,,,historic,female
55,1999,0.00491157043204529,,,historic,female
55,2000,0.00536962246125791,,,historic,female
55,2001,0.00578688569821103,,,historic,female
55,2002,0.00516199892756646,,,historic,female
55,2003,0.0054384156082528,,,historic,female
55,2004,0.00555055788330247,,,historic,female
55,2005,0.00515002344063962,,,historic,female
55,2006,0.00474571290410656,,,historic,female
55,2007,0.00462240612192847,,,historic,female
55,2008,0.00446927469056951,,,historic,female
55,2009,0.00460477649628646,,,historic,female
55,2010,0.00462174307680806,,,historic,female
55,2011,0.00483815726273848,,,historic,female
55,2012,0.00446234220781982,,,historic,female
55,2013,0.00474407928850302,,,historic,female
55,2014,0.00407419878360164,,,historic,female
55,2015,0.0039135971095056,,,historic,female
55,2016,0.00452206089040851,,,historic,female
55,2017,0.0041897909984423,,,historic,female
55,2018,0.00357283932439892,,,historic,female
55,2019,0.00403282721351804,,,historic,female
55,2020,0.0041320293398533,,,historic,female
55,2021,0.00429131726209036,,,historic,female
55,2022,0.00422884163009774,0.0045107371685685,0.00396900413922243,forecast,female
55,2023,0.00417100948751306,0.00459288586841757,0.00379478635539069,forecast,female
55,2024,0.00411314931618298,0.00461888151702257,0.00368932158028283,forecast,female
55,2025,0.00406192930476283,0.00463091460415233,0.00356399857061931,forecast,female
55,2026,0.00400271461919601,0.0046267668819434,0.00345520959945417,forecast,female
55,2027,0.00394786144010358,0.00465664929956174,0.00333938877094027,forecast,female
55,2028,0.00388880866881941,0.00465955032538886,0.00325699568703135,forecast,female
55,2029,0.0038294315254041,0.00464058099906131,0.0031804100927224,forecast,female
55,2030,0.0037772517826322,0.00461757670902063,0.00308983831213671,forecast,female
55,2031,0.00371791729945887,0.00459334901868411,0.00300710384550418,forecast,female
55,2032,0.00367218393380287,0.00458720237967171,0.00292876021260937,forecast,female
55,2033,0.00361824333781715,0.00456528459809159,0.00286718612623113,forecast,female
55,2034,0.0035732510188114,0.00452464272795141,0.00279670551741982,forecast,female
55,2035,0.00352131195861087,0.00449303857176227,0.00273921852389642,forecast,female
55,2036,0.00347458034302453,0.00447722618558433,0.00270703893094591,forecast,female
55,2037,0.00342391365068792,0.00444764602327346,0.00261595566904395,forecast,female
55,2038,0.00337542485133004,0.00443222603487519,0.00257916134832595,forecast,female
55,2039,0.00333779533903119,0.00438029366673558,0.00251701653785825,forecast,female
55,2040,0.0032874040912458,0.00437267436227931,0.00246999226308904,forecast,female
55,2041,0.003247288297428,0.00434639198600987,0.00241857810634688,forecast,female
55,2042,0.00320909724604054,0.00433833979534222,0.00233405614408252,forecast,female
55,2043,0.00315298130343325,0.00427577046384783,0.00229101549296027,forecast,female
55,2044,0.00310294141194526,0.00424148129999104,0.00224435052465599,forecast,female
55,2045,0.00306614491800076,0.00419202596087174,0.00221378397308182,forecast,female
55,2046,0.00302824146677342,0.00417169693304262,0.0021443763611982,forecast,female
55,2047,0.00298845185348796,0.0041634170952925,0.0021056440133907,forecast,female
55,2048,0.00294234945767529,0.00412208291888542,0.00205458857928853,forecast,female
55,2049,0.00290838866428476,0.00407978057246756,0.00200679874649754,forecast,female
55,2050,0.00287091189124237,0.00404790220655392,0.00196218837535431,forecast,female
55,2051,0.00283487905296649,0.0040182674952472,0.00193290671541062,forecast,female
55,2052,0.00278731888295629,0.00397768188429584,0.00190011619276527,forecast,female
55,2053,0.00274799792040668,0.00395280754260831,0.00184905325734213,forecast,female
55,2054,0.00271223665737322,0.00392863950776706,0.00181972684136551,forecast,female
55,2055,0.00267358562541756,0.00384624533656584,0.0017939192613642,forecast,female
55,2056,0.0026268480610356,0.0037982044424735,0.00175191066272117,forecast,female
55,2057,0.00259925298860306,0.00374962396775114,0.00172072308437082,forecast,female
55,2058,0.0025592998743207,0.00371883843787621,0.00167521823604037,forecast,female
55,2059,0.00252462881227287,0.00369912924327032,0.00165711698072922,forecast,female
55,2060,0.00248711016689084,0.00364579307244848,0.00163344271703201,forecast,female
55,2061,0.00245819019728965,0.00364925897459794,0.00161117237848411,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00632268205190922,0.00678779123795354,0.00589116536156787,forecast,female
60,2023,0.00622982406326572,0.00690848387943558,0.00562157987957705,forecast,female
60,2024,0.00613232277529249,0.00695645137709595,0.00545353644303742,forecast,female
60,2025,0.00604590243955667,0.00697260509139107,0.005226673485448,forecast,female
60,2026,0.00595607848298018,0.00697434330144247,0.00505193731815429,forecast,female
60,2027,0.00586274453253154,0.00702270769449837,0.00487946430817785,forecast,female
60,2028,0.00576534228711915,0.00706241729625448,0.00474198943897582,forecast,female
60,2029,0.00567055179506392,0.0069924949293029,0.00462160542702577,forecast,female
60,2030,0.00557982896160619,0.00696286872940279,0.00448632159383451,forecast,female
60,2031,0.00549539321050859,0.00692000658442304,0.00436155866809066,forecast,female
60,2032,0.00541439699632903,0.00691604337747061,0.00424935675766045,forecast,female
60,2033,0.00532462684653201,0.0069008783988586,0.00414989928863077,forecast,female
60,2034,0.00525789842268782,0.00680945059906567,0.00399689320247819,forecast,female
60,2035,0.00518032545177752,0.00674985564761222,0.00394079850120291,forecast,female
60,2036,0.00509108761365995,0.00673973697248525,0.00385302959468466,forecast,female
60,2037,0.00502424417326189,0.00668044828861891,0.00376133992172589,forecast,female
60,2038,0.00493487771937604,0.00666148648444918,0.00365387495687203,forecast,female
60,2039,0.00486440866399547,0.00657417419608946,0.00357554732353513,forecast,female
60,2040,0.00477771641200373,0.00656153123053032,0.00347753781555583,forecast,female
60,2041,0.00472588758241746,0.00651565104196287,0.00340459189455727,forecast,female
60,2042,0.00466640547883381,0.00651498992454058,0.00331331536356772,forecast,female
60,2043,0.00458904413237988,0.00640271713783786,0.00323246449108603,forecast,female
60,2044,0.00451208033830138,0.00634150950893212,0.00315498887294077,forecast,female
60,2045,0.00444302582554766,0.00625840877511557,0.00308872011294173,forecast,female
60,2046,0.00438857842966598,0.00622765742529936,0.00301760584751657,forecast,female
60,2047,0.00431748649670999,0.00621610037485942,0.00296290887832768,forecast,female
60,2048,0.00424656640649884,0.00614254018480174,0.00290704614173739,forecast,female
60,2049,0.00418943088311518,0.00608483315682073,0.00279895783014951,forecast,female
60,2050,0.00412710926564131,0.00602615705034576,0.00272580008008878,forecast,female
60,2051,0.00406648858309964,0.00598209404647511,0.00267264172780571,forecast,female
60,2052,0.00400010658457032,0.00590547940095784,0.00261444192950731,forecast,female
60,2053,0.00393546944382149,0.00588576321083515,0.00255092952931459,forecast,female
60,2054,0.00386780342274657,0.00579810120434193,0.00251355779370638,forecast,female
60,2055,0.00381791629664204,0.00571360795111332,0.00245797738602294,forecast,female
60,2056,0.0037537510265494,0.00562320063689304,0.00240164789037633,forecast,female
60,2057,0.00369338910036697,0.00556430875138305,0.00234989802115167,forecast,female
60,2058,0.00365339888164164,0.00549703738398313,0.00230610179353047,forecast,female
60,2059,0.00360444743731507,0.00543975220890132,0.00226494945153005,forecast,female
60,2060,0.00354308045624915,0.00536246418010655,0.00223058198523562,forecast,female
60,2061,0.00348488951693192,0.00536118366833883,0.00219026078916644,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
