age,year,central,lower,upper,type,sex
40,1983,0.00135267867245267,,,historic,female
40,1984,0.00151535539635031,,,historic,female
40,1985,0.00144859546994653,,,historic,female
40,1986,0.00156145876282111,,,historic,female
40,1987,0.00167660338086623,,,historic,female
40,1988,0.00201153059844995,,,historic,female
40,1989,0.00170135937344267,,,historic,female
40,1990,0.00185176076408279,,,historic,female
40,1991,0.0018061790119547,,,historic,female
40,1992,0.00189899680443282,,,historic,female
40,1993,0.00202171384598296,,,historic,female
40,1994,0.00216544043991634,,,historic,female
40,1995,0.00200899042759055,,,historic,female
40,1996,0.00232761803865315,,,historic,female
40,1997,0.00170608579163337,,,historic,female
40,1998,0.00168811059168276,,,historic,female
40,1999,0.00171545667666601,,,historic,female
40,2000,0.00173420482708099,,,historic,female
40,2001,0.00151907874982812,,,historic,female
40,2002,0.0016251387904265,,,historic,female
40,2003,0.00157349478297592,,,historic,female
40,2004,0.00170383764709149,,,historic,female
40,2005,0.00146084747127112,,,historic,female
40,2006,0.0016843028168811,,,historic,female
40,2007,0.00163183580174278,,,historic,female
40,2008,0.00159433412538038,,,historic,female
40,2009,0.0016502627808844,,,historic,female
40,2010,0.0014034064142769,,,historic,female
40,2011,0.00132102247139286,,,historic,female
40,2012,0.00126044697075966,,,historic,female
40,2013,0.00127229353629445,,,historic,female
40,2014,0.00131810654414712,,,historic,female
40,2015,0.00120328471124367,,,historic,female
40,2016,0.00145772278537852,,,historic,female
40,2017,0.00122664466354416,,,historic,female
40,2018,0.00122097655680122,,,historic,female
40,2019,0.00126078922664742,,,historic,female
40,2020,0.00129687268415592,,,historic,female
40,2021,0.00137588665668839,,,historic,female
40,2022,0.00134672451391632,0.00149370715986997,0.00121320063645777,forecast,female
40,2023,0.00131836577124592,0.00152745111105192,0.00113770329846346,forecast,female
40,2024,0.00129040442013705,0.00154459017155619,0.00107670069458457,forecast,female
40,2025,0.00126304832348438,0.00155408737318153,0.0010245073517344,forecast,female
40,2026,0.0012363953152363,0.00155949065634066,0.000976776486493722,forecast,female
40,2027,0.00121032307197068,0.00155964451453149,0.000935174692567212,forecast,female
40,2028,0.00118469392709394,0.00155789243565109,0.000897123398948678,forecast,female
40,2029,0.0011597872250058,0.0015540374003578,0.000861718980969056,forecast,female
40,2030,0.00113559624419094,0.00154931905975024,0.000828570279584984,forecast,female
40,2031,0.00111125273019221,0.00154357775936076,0.000796720933707221,forecast,female
40,2032,0.00108819060385071,0.00153402508483818,0.000767888229903345,forecast,female
40,2033,0.00106483768648639,0.00152580731833089,0.000739396092726561,forecast,female
40,2034,0.00104249544429235,0.00151604140101205,0.000712946606083103,forecast,female
40,2035,0.0010205616204621,0.00150615733279529,0.000688631709510447,forecast,female
40,2036,0.000999164896870665,0.00149519313312449,0.000663353883426779,forecast,female
40,2037,0.00097829663586451,0.00148313483476798,0.000640463071708301,forecast,female
40,2038,0.000957629935400747,0.001469965835632,0.000618827761071559,forecast,female
40,2039,0.000936702246100529,0.00145846994228526,0.000597926174182881,forecast,female
40,2040,0.000917179918273932,0.00144493922338624,0.000577211873778423,forecast,female
40,2041,0.000897922834303588,0.00143070311843884,0.000558801485255347,forecast,female
40,2042,0.000878954277575391,0.00141623578321773,0.000540729404644496,forecast,female
40,2043,0.000860387390352359,0.00140095413561758,0.000523184128553512,forecast,female
40,2044,0.000842318755087123,0.00138665903835509,0.000505921961822706,forecast,female
40,2045,0.000824450423432434,0.00137140950431343,0.000489662567978734,forecast,female
40,2046,0.000806941395631483,0.00135721596052477,0.000473857277574382,forecast,female
40,2047,0.000789301782105622,0.00134370808891416,0.000459141922557308,forecast,female
40,2048,0.000773191186940375,0.0013274939702971,0.000444628877957235,forecast,female
40,2049,0.000756543141364916,0.00131247963882435,0.000430220135001258,forecast,female
40,2050,0.000740671836995626,0.00129872317408367,0.000416631668232243,forecast,female
40,2051,0.000725045619107963,0.00128151089667709,0.00040359583528172,forecast,female
40,2052,0.000709898253991337,0.00126772470629373,0.00039110964997442,forecast,female
40,2053,0.000694610165248772,0.00124945501649887,0.000379049897328754,forecast,female
40,2054,0.000680352207135815,0.00123448119376589,0.000368214172933736,forecast,female
40,2055,0.000665990456939819,0.00122060310398506,0.000357120422811904,forecast,female
40,2056,0.000651833696734758,0.0012055442676569,0.000346591484160154,forecast,female
40,2057,0.000638330388106772,0.00119087123599146,0.000335947989126252,forecast,female
40,2058,0.000624436346314302,0.00117587866092958,0.000325779453052793,forecast,female
40,2059,0.000611537028727897,0.00116064537879691,0.00031504283964106,forecast,female
40,2060,0.000598734505495613,0.00114441976553751,0.000305586704124036,forecast,female
40,2061,0.000586021699265255,0.00113030875235733,0.000297100578478,forecast,female
45,1950,0.00841449527857152,,,historic,female
45,1951,0.00668553855910789,,,historic,female
45,1952,0.00699818896504772,,,historic,female
45,1953,0.00526384088578745,,,historic,female
45,1954,0.00440998039552598,,,historic,female
45,1955,0.0049743959924457,,,historic,female
45,1956,0.00451744371608848,,,historic,female
45,1957,0.00447085011000506,,,historic,female
45,1958,0.0050393585121039,,,historic,female
45,1959,0.00391226450464655,,,historic,female
45,1960,0.00395582913506564,,,historic,female
45,1961,0.00393247063582782,,,historic,female
45,1962,0.00407602806741861,,,historic,female
45,1963,0.00376187001111379,,,historic,female
45,1964,0.00365482485671224,,,historic,female
45,1965,0.00416114966123193,,,historic,female
45,1966,0.00377724508936774,,,historic,female
45,1967,0.00389389472553497,,,historic,female
45,1968,0.00351180039124424,,,historic,female
45,1969,0.00341839631850057,,,historic,female
45,1970,0.00326001869342426,,,historic,female
45,1971,0.00326597264747908,,,historic,female
45,1972,0.00389556981648594,,,historic,female
45,1973,0.00306858244525057,,,historic,female
45,1974,0.00285929879344156,,,historic,female
45,1975,0.00288717540269486,,,historic,female
45,1976,0.00277385223983315,,,historic,female
45,1977,0.00293967451346841,,,historic,female
45,1978,0.00292399729294444,,,historic,female
45,1979,0.00249901576462445,,,historic,female
45,1980,0.0026765159003793,,,historic,female
45,1981,0.00245218397635394,,,historic,female
45,1982,0.00281150268153128,,,historic,female
45,1983,0.00242046680934888,,,historic,female
45,1984,0.00222356649803671,,,historic,female
45,1985,0.00219302253330653,,,historic,female
45,1986,0.00233645488730912,,,historic,female
45,1987,0.00208453032336931,,,historic,female
45,1988,0.00243741876333123,,,historic,female
45,1989,0.00261317247584182,,,historic,female
45,1990,0.00230718635231414,,,historic,female
45,1991,0.00250389455189535,,,historic,female
45,1992,0.00243233219344839,,,historic,female
45,1993,0.00259101862033259,,,historic,female
45,1994,0.00293030113965557,,,historic,female
45,1995,0.00281087809824019,,,historic,female
45,1996,0.00286729761479354,,,historic,female
45,1997,0.00263611792178202,,,historic,female
45,1998,0.0027596012499758,,,historic,female
45,1999,0.00240147193249357,,,historic,female
45,2000,0.00246092975359642,,,historic,female
45,2001,0.00242327292309276,,,historic,female
45,2002,0.00240966322200322,,,historic,female
45,2003,0.00245885143447357,,,historic,female
45,2004,0.00231281212256191,,,historic,female
45,2005,0.00220710719493713,,,historic,female
45,2006,0.00211796690580438,,,historic,female
45,2007,0.00222895077695403,,,historic,female
45,2008,0.00227016658299554,,,historic,female
45,2009,0.00209120851394631,,,historic,female
45,2010,0.00214500214500214,,,historic,female
45,2011,0.00219892137120107,,,historic,female
45,2012,0.00178342187590841,,,historic,female
45,2013,0.0020006754280245,,,historic,female
45,2014,0.00221801451820974,,,historic,female
45,2015,0.00169566756936028,,,historic,female
45,2016,0.00186470702909791,,,historic,female
45,2017,0.00197137358048133,,,historic,female
45,2018,0.00173828948784874,,,historic,female
45,2019,0.00184677696879938,,,historic,female
45,2020,0.00201262716770974,,,historic,female
45,2021,0.00203270984465621,,,historic,female
45,2022,0.00199866568407053,0.00216950396997714,0.00184079644885732,forecast,female
45,2023,0.00196545104171314,0.00220759989219652,0.0017491132654575,forecast,female
45,2024,0.00193235130033591,0.00222836471832125,0.00167465121683418,forecast,female
45,2025,0.00190014353326049,0.00223882091294922,0.00160997309020265,forecast,female
45,2026,0.00186832890066649,0.00224468734586841,0.00155075378778355,forecast,female
45,2027,0.00183747652755916,0.00224436334187199,0.00149807068854812,forecast,female
45,2028,0.00180642416705661,0.0022422000708181,0.00145012675055438,forecast,female
45,2029,0.00177637456381209,0.00223750538593683,0.00140436751462505,forecast,female
45,2030,0.00174661308878174,0.00223202207524062,0.00136237815048943,forecast,female
45,2031,0.00171744530712479,0.00222521656785062,0.00132038459358657,forecast,female
45,2032,0.00168910310223043,0.00221516879835373,0.00128165126773249,forecast,female
45,2033,0.00166073303152849,0.00220559960635854,0.00124455951625783,forecast,female
45,2034,0.001632918726295,0.00219415293117519,0.0012085470752833,forecast,female
45,2035,0.00160554846409562,0.00218300088314709,0.00117527196610828,forecast,female
45,2036,0.00157885364315166,0.00217031863857267,0.00114175859017565,forecast,female
45,2037,0.0015524959947433,0.00215651781192874,0.00111138029713518,forecast,female
45,2038,0.00152686536602482,0.002141116778052,0.00108132404219586,forecast,female
45,2039,0.00150102986109234,0.00212855700818757,0.00105224948271882,forecast,female
45,2040,0.00147573453499358,0.00211266536732617,0.0010237195617043,forecast,female
45,2041,0.00145144815158331,0.00209593123090316,0.000998073769989105,forecast,female
45,2042,0.00142694549770993,0.00207955980239553,0.000971187892371442,forecast,female
45,2043,0.00140332239099566,0.00206221155011286,0.00094776269365182,forecast,female
45,2044,0.00138007527947667,0.0020450519759725,0.000922994152152916,forecast,female
45,2045,0.00135691012263377,0.00202734310106256,0.000899202105717174,forecast,female
45,2046,0.00133407580611249,0.0020110491787737,0.000876452742998425,forecast,female
45,2047,0.00131198490562141,0.00199488231059919,0.00085450240793888,forecast,female
45,2048,0.00128963250492412,0.00197606038771779,0.000832928356164186,forecast,female
45,2049,0.00126836087062872,0.00195817020032287,0.000811837134619376,forecast,female
45,2050,0.00124752671370389,0.00194189680897039,0.00079093633009862,forecast,female
45,2051,0.00122662097357954,0.0019214219204996,0.000772046339694569,forecast,female
45,2052,0.00120579504831685,0.00190411414761899,0.000752980806641962,forecast,female
45,2053,0.00118601219852696,0.001883199796861,0.000734892716456298,forecast,female
45,2054,0.00116607221732236,0.00186656614925645,0.0007178956439957,forecast,female
45,2055,0.00114683326697807,0.00184987506329497,0.000699740064800459,forecast,female
45,2056,0.00112769825973515,0.00183150291188907,0.000683818798505783,forecast,female
45,2057,0.00110885766316541,0.00181339211107544,0.000667148933262887,forecast,female
45,2058,0.00108982926870082,0.00179633881499364,0.000650732870780023,forecast,female
45,2059,0.00107203266188961,0.00177724726671719,0.00063410417779137,forecast,female
45,2060,0.00105447596293056,0.00175821326842376,0.000619952182517833,forecast,female
45,2061,0.00103633999698759,0.00174020116332727,0.000605380286883225,forecast,female
50,1950,0.00867646444162916,,,historic,female
50,1951,0.00897538242464778,,,historic,female
50,1952,0.00772279473299657,,,historic,female
50,1953,0.00713423098577022,,,historic,female
50,1954,0.00640505999739795,,,historic,female
50,1955,0.0062210084597154,,,historic,female
50,1956,0.00586681476101986,,,historic,female
50,1957,0.00662252596783385,,,historic,female
50,1958,0.00694973356990794,,,historic,female
50,1959,0.00653958358989167,,,historic,female
50,1960,0.0073732564447917,,,historic,female
50,1961,0.00660956588078129,,,historic,female
50,1962,0.00632045604129195,,,historic,female
50,1963,0.00691019614091184,,,historic,female
50,1964,0.00653850953620524,,,historic,female
50,1965,0.00597027366945974,,,historic,female
50,1966,0.00616013643400764,,,historic,female
50,1967,0.00612724916312337,,,historic,female
50,1968,0.00577364000244269,,,historic,female
50,1969,0.00546322541999765,,,historic,female
50,1970,0.00549670575435203,,,historic,female
50,1971,0.00513309378895652,,,historic,female
50,1972,0.00500398894492407,,,historic,female
50,1973,0.00550531141365317,,,historic,female
50,1974,0.00505309114428933,,,historic,female
50,1975,0.00480510620432689,,,historic,female
50,1976,0.0046976863095999,,,historic,female
50,1977,0.00468911626515784,,,historic,female
50,1978,0.00512170508705379,,,historic,female
50,1979,0.00427264203567656,,,historic,female
50,1980,0.00438857738760155,,,historic,female
50,1981,0.00445101499038263,,,historic,female
50,1982,0.0043449549383344,,,historic,female
50,1983,0.00418994178203882,,,historic,female
50,1984,0.00391031939212308,,,historic,female
50,1985,0.00369462686038784,,,historic,female
50,1986,0.00404242022595366,,,historic,female
50,1987,0.00379612468667335,,,historic,female
50,1988,0.00423591385164949,,,historic,female
50,1989,0.00362925451033879,,,historic,female
50,1990,0.00369668844085255,,,historic,female
50,1991,0.00364124370540683,,,historic,female
50,1992,0.00363261740939837,,,historic,female
50,1993,0.00363483916982106,,,historic,female
50,1994,0.00352906318321989,,,historic,female
50,1995,0.00398850799320158,,,historic,female
50,1996,0.00353109036101293,,,historic,female
50,1997,0.00321892835701708,,,historic,female
50,1998,0.00347312075473389,,,historic,female
50,1999,0.0037279020032927,,,historic,female
50,2000,0.0033962595968535,,,historic,female
50,2001,0.00326908943409411,,,historic,female
50,2002,0.00319899935300238,,,historic,female
50,2003,0.00348785263742976,,,historic,female
50,2004,0.00309233473651326,,,historic,female
50,2005,0.00307126519545958,,,historic,female
50,2006,0.00288527683327109,,,historic,female
50,2007,0.00301400297955723,,,historic,female
50,2008,0.00323519392064186,,,historic,female
50,2009,0.00315177504710196,,,historic,female
50,2010,0.00298755083686343,,,historic,female
50,2011,0.00331093353418617,,,historic,female
50,2012,0.00299099765242386,,,historic,female
50,2013,0.00306499145894396,,,historic,female
50,2014,0.00317314239293891,,,historic,female
50,2015,0.00294721045299199,,,historic,female
50,2016,0.00297345897166493,,,historic,female
50,2017,0.00297511742889343,,,historic,female
50,2018,0.00284923789265262,,,historic,female
50,2019,0.00272890756751033,,,historic,female
50,2020,0.00290542957605158,,,historic,female
50,2021,0.00293585467962818,,,historic,female
50,2022,0.00288859701761288,0.00312464904394986,0.00266922470713672,forecast,female
50,2023,0.00284242268550024,0.00317731407106042,0.00254253025435179,forecast,female
50,2024,0.00279655964122009,0.00320467611649113,0.00243882499195161,forecast,female
50,2025,0.00275173397422463,0.00322040892668292,0.00234880939291505,forecast,female
50,2026,0.00270765673700976,0.00322858816147014,0.00226573320968009,forecast,female
50,2027,0.00266421091663316,0.00322864807411325,0.00219210627257343,forecast,female
50,2028,0.00262119211863353,0.003225408922961,0.00212531781726567,forecast,female
50,2029,0.00257899223550163,0.00322025848893445,0.00206176838820224,forecast,female
50,2030,0.00253836099952467,0.00321045902626432,0.00200093253114856,forecast,female
50,2031,0.00249725037310565,0.00320259667340535,0.00194235563685635,forecast,female
50,2032,0.00245776466805377,0.00318819531385855,0.00188733107861788,forecast,female
50,2033,0.00241790045868358,0.00317503228622734,0.00183500118362988,forecast,female
50,2034,0.00237915585963285,0.00315944870582207,0.00178594522060325,forecast,female
50,2035,0.00234099329333563,0.00314400679218948,0.00173985427534118,forecast,female
50,2036,0.00230432376849873,0.00312542167523002,0.00169188198200435,forecast,female
50,2037,0.00226637834874738,0.00310767289579637,0.0016484554989203,forecast,female
50,2038,0.00223056330902466,0.00308583075488727,0.00160568192401128,forecast,female
50,2039,0.00219406679778494,0.00306855993380666,0.00156428466954023,forecast,female
50,2040,0.0021590954760979,0.00304700644894732,0.00152343771216394,forecast,female
50,2041,0.00212473286320975,0.0030240882151362,0.00148552502421452,forecast,female
50,2042,0.0020903929540941,0.00300107337812014,0.00144942343037943,forecast,female
50,2043,0.00205691076420243,0.00297661777736242,0.00141450875321778,forecast,female
50,2044,0.00202412999783708,0.00295288948154461,0.00137928827227938,forecast,female
50,2045,0.00199148288133492,0.00292846330321752,0.00134543643368476,forecast,female
50,2046,0.0019594519223405,0.00290571323891464,0.00131327904242309,forecast,female
50,2047,0.00192731409042764,0.00288342722835911,0.00128246445383359,forecast,female
50,2048,0.0018965279376852,0.00285739040088537,0.0012510658320085,forecast,female
50,2049,0.00186652664999316,0.0028330195392876,0.00122179164363232,forecast,female
50,2050,0.00183677805779688,0.00281014849409408,0.00119237259920879,forecast,female
50,2051,0.00180662487376357,0.00278162366726776,0.00116366282483145,forecast,female
50,2052,0.00177797916426667,0.00275804412656019,0.00113756266979564,forecast,female
50,2053,0.00174945469838493,0.00272817528058684,0.0011113812869012,forecast,female
50,2054,0.00172133185336071,0.00270488168087428,0.00108644365582975,forecast,female
50,2055,0.00169461587675886,0.00268085459682319,0.0010614729500922,forecast,female
50,2056,0.0016667921907249,0.00265596459995279,0.00103800358796068,forecast,female
50,2057,0.00164003266517182,0.00263236312748264,0.00101257986758597,forecast,female
50,2058,0.00161328268463663,0.00260504064846351,0.000988798884720499,forecast,female
50,2059,0.00158804832092003,0.00258126949990136,0.000966479277704803,forecast,female
50,2060,0.00156275378442706,0.00255296879420071,0.000943997401125395,forecast,female
50,2061,0.00153750077682147,0.0025286667813256,0.000922687677578192,forecast,female
55,1950,0.0127909980506246,,,historic,female
55,1951,0.0114196673259127,,,historic,female
55,1952,0.0109962819605576,,,historic,female
55,1953,0.00956150649971526,,,historic,female
55,1954,0.00811883657071942,,,historic,female
55,1955,0.00927717228808042,,,historic,female
55,1956,0.00988697391187111,,,historic,female
55,1957,0.0093439520922724,,,historic,female
55,1958,0.00850049432222417,,,historic,female
55,1959,0.00800331193965633,,,historic,female
55,1960,0.00762622700264957,,,historic,female
55,1961,0.0078034779293875,,,historic,female
55,1962,0.00873548813465213,,,historic,female
55,1963,0.00723798000269034,,,historic,female
55,1964,0.00740928372778606,,,historic,female
55,1965,0.0072401420626486,,,historic,female
55,1966,0.00742242866943295,,,historic,female
55,1967,0.0072419853518621,,,historic,female
55,1968,0.00833203730102629,,,historic,female
55,1969,0.00811106960392931,,,historic,female
55,1970,0.00826444980841264,,,historic,female
55,1971,0.0071570354217339,,,historic,female
55,1972,0.0071216254271619,,,historic,female
55,1973,0.00722236404067321,,,historic,female
55,1974,0.00677748033204068,,,historic,female
55,1975,0.00659234283080453,,,historic,female
55,1976,0.00680489476432983,,,historic,female
55,1977,0.0069205726902696,,,historic,female
55,1978,0.00602606524303665,,,historic,female
55,1979,0.00675931885984659,,,historic,female
55,1980,0.00626776514699943,,,historic,female
55,1981,0.00634485291388542,,,historic,female
55,1982,0.0067559312595484,,,historic,female
55,1983,0.00627975795889838,,,historic,female
55,1984,0.00616063259969484,,,historic,female
55,1985,0.00645093402943637,,,historic,female
55,1986,0.00573665013001535,,,historic,female
55,1987,0.00573130032536634,,,historic,female
55,1988,0.00617820279368467,,,historic,female
55,1989,0.00623269560382941,,,historic,female
55,1990,0.00576972285241662,,,historic,female
55,1991,0.00580421282750128,,,historic,female
55,1992,0.00552862216331045,,,historic,female
55,1993,0.00565201980710992,,,historic,female
55,1994,0.00553668094471497,,,historic,female
55,1995,0.0053945523432797,,,historic,female
55,1996,0.00532597789283512,,,historic,female
55,1997,0.00522949296413536,,,historic,female
55,1998,0.00558105099324945,,,historic,female
55,1999,0.00491157043204529,,,historic,female
55,2000,0.00536962246125791,,,historic,female
55,2001,0.00578688569821103,,,historic,female
55,2002,0.00516199892756646,,,historic,female
55,2003,0.0054384156082528,,,historic,female
55,2004,0.00555055788330247,,,historic,female
55,2005,0.00515002344063962,,,historic,female
55,2006,0.00474571290410656,,,historic,female
55,2007,0.00462240612192847,,,historic,female
55,2008,0.00446927469056951,,,historic,female
55,2009,0.00460477649628646,,,historic,female
55,2010,0.00462174307680806,,,historic,female
55,2011,0.00483815726273848,,,historic,female
55,2012,0.00446234220781982,,,historic,female
55,2013,0.00474407928850302,,,historic,female
55,2014,0.00407419878360164,,,historic,female
55,2015,0.0039135971095056,,,historic,female
55,2016,0.00452206089040851,,,historic,female
55,2017,0.0041897909984423,,,historic,female
55,2018,0.00357283932439892,,,historic,female
55,2019,0.00403282721351804,,,historic,female
55,2020,0.0041320293398533,,,historic,female
55,2021,0.00429131726209036,,,historic,female
55,2022,0.00423225370771676,0.00452574820168603,0.00395624772547524,forecast,female
55,2023,0.00417438588385134,0.00459061287990536,0.00379448158017086,forecast,female
55,2024,0.00411682778901732,0.00462452682372434,0.00366285692100893,forecast,female
55,2025,0.00406058351396751,0.00464258047895537,0.0035468580441274,forecast,female
55,2026,0.00400457571599453,0.00465489116106483,0.00344031659024333,forecast,female
55,2027,0.00395010080180735,0.00465455535954647,0.00334461273493392,forecast,female
55,2028,0.00389592062785184,0.00464981004955609,0.00325489966615766,forecast,female
55,2029,0.00384214647507902,0.00464180165763002,0.00317182098675326,forecast,female
55,2030,0.00378952819220464,0.00463165079957188,0.00309301833503192,forecast,female
55,2031,0.00373784029024717,0.00462255920197626,0.00301415364110206,forecast,female
55,2032,0.00368712819728017,0.00460341921538673,0.0029425740471115,forecast,female
55,2033,0.00363636880626126,0.00458813909519401,0.00287195473520863,forecast,female
55,2034,0.00358642599943859,0.00456922627654404,0.00280449134829797,forecast,female
55,2035,0.00353763235906187,0.00454940767412385,0.00274252969822116,forecast,female
55,2036,0.00348940346360152,0.00452756418583828,0.00267869578473809,forecast,female
55,2037,0.00344162869009063,0.00450420652726194,0.00261966862299681,forecast,female
55,2038,0.0033946996152732,0.00447768393531296,0.00256033202457401,forecast,female
55,2039,0.00334674156388269,0.0044570430349561,0.002505590473367,forecast,female
55,2040,0.00330109205388814,0.00442879080680336,0.00245024798063785,forecast,female
55,2041,0.00325662066782875,0.00440050113619341,0.00239674804734716,forecast,female
55,2042,0.00321118723309734,0.00437301165004078,0.00234681826846293,forecast,female
55,2043,0.00316797746955755,0.00434275998570472,0.00229607528999663,forecast,female
55,2044,0.00312466280662622,0.00431298618526353,0.00224775569848461,forecast,female
55,2045,0.00308138781208623,0.00428220043901642,0.00219957450130171,forecast,female
55,2046,0.00303933634350753,0.00425401640750709,0.00215449022233989,forecast,female
55,2047,0.00299675508818311,0.0042260356390919,0.00211164934243298,forecast,female
55,2048,0.00295577802408127,0.00419311467523861,0.0020671580649985,forecast,female
55,2049,0.0029157296217524,0.00416303211217768,0.00202515003495318,forecast,female
55,2050,0.00287555500060421,0.00413502682645136,0.00198309032452616,forecast,female
55,2051,0.00283581909790356,0.00409827568780947,0.00194385034366962,forecast,female
55,2052,0.00279759933248873,0.004069366785234,0.00190369227180411,forecast,female
55,2053,0.00275882669447914,0.00403185336644816,0.00186552609636253,forecast,female
55,2054,0.00272125396274374,0.00400257491797415,0.00183075571104364,forecast,female
55,2055,0.00268429530492549,0.00397207252725611,0.00179484990863407,forecast,female
55,2056,0.00264769580107975,0.0039403646706442,0.00176023306413158,forecast,female
55,2057,0.00261129998262286,0.00390892172333988,0.00172384128661341,forecast,female
55,2058,0.00257564695783641,0.00387683439499231,0.00169044875297086,forecast,female
55,2059,0.00254049734542374,0.00384605791053549,0.00165663881261379,forecast,female
55,2060,0.00250606646655066,0.00381223893944898,0.00162590002140644,forecast,female
55,2061,0.00247130977149625,0.0037806978738286,0.00159391709215087,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00633092497113261,0.00680789034798485,0.00588604903467007,forecast,female
60,2023,0.00623711091550941,0.00691447821258692,0.00562679014123066,forecast,female
60,2024,0.00614400122726512,0.00696989074827936,0.00541327915864763,forecast,female
60,2025,0.00605238856577291,0.00699906261880621,0.00522994252934633,forecast,female
60,2026,0.00596258792500004,0.00701685857724056,0.0050589384401442,forecast,female
60,2027,0.00587475078817703,0.0070172454861748,0.00490680373123134,forecast,female
60,2028,0.00578672762589163,0.00700971912305968,0.00476702431900055,forecast,female
60,2029,0.00570091227722818,0.00699961247428709,0.00463569247828582,forecast,female
60,2030,0.00561668146799702,0.00698187661158878,0.00451035486801843,forecast,female
60,2031,0.00553274203357403,0.00696249474050559,0.00438632030404589,forecast,female
60,2032,0.00545143181450727,0.0069351862440063,0.00427166148969689,forecast,female
60,2033,0.0053703225408768,0.00690880066900585,0.00416248266373639,forecast,female
60,2034,0.00529015662128997,0.00687721580638251,0.00405858356110144,forecast,female
60,2035,0.00521184878506448,0.00684622641070995,0.00396099685925267,forecast,female
60,2036,0.00513569831608412,0.00681052673645472,0.00386141184334073,forecast,female
60,2037,0.00505924160806399,0.00677294322780033,0.00376704824133713,forecast,female
60,2038,0.00498381507727295,0.00673063445893622,0.00367662511212361,forecast,female
60,2039,0.00490859095748625,0.00669466087953334,0.00359013231218499,forecast,female
60,2040,0.00483609200872842,0.00665168048329651,0.00350448416517268,forecast,female
60,2041,0.00476466774489494,0.0066040379803478,0.00342409184259986,forecast,female
60,2042,0.00469386191294141,0.00655886584655137,0.00334712422450601,forecast,female
60,2043,0.00462402191775822,0.00650955454969464,0.00326929836310387,forecast,female
60,2044,0.0045554726500423,0.00646106689783263,0.00319591730310133,forecast,female
60,2045,0.00448768298029005,0.00641168975248475,0.0031210814452384,forecast,female
60,2046,0.0044208836530471,0.00636541995191098,0.00305495245842418,forecast,female
60,2047,0.00435449432391297,0.00632122807289559,0.00298743706015384,forecast,female
60,2048,0.00429083955987972,0.00626617310925496,0.00292212762796662,forecast,female
