year,age,sex,source,historic,central,upper,lower
2024,10,male,Our Projections,,67.4994643591261,69.2834006547234,65.8349840702179
2024,15,male,Our Projections,,62.5263572512582,64.3021951068344,60.8723346454703
2024,20,male,Our Projections,,57.7391175153493,59.5003589574028,56.0993437963234
2024,25,male,Our Projections,,53.3116695299508,55.0768473153131,51.6638209388745
2024,30,male,Our Projections,,48.9118860585834,50.6692838525413,47.2669918701722
2024,35,male,Our Projections,,44.5638177732241,46.2985600546697,42.939765909406
2024,40,male,Our Projections,,40.3868505359395,42.0847727485675,38.7985195023649
2024,45,male,Our Projections,,36.2818220463535,37.9237588532685,34.7516534936743
2024,50,male,Our Projections,,32.105343533757,33.706458979594,30.615694712386
2024,55,male,Our Projections,,28.1896672271167,29.7386682238339,26.7537482630861
2024,60,male,Our Projections,,24.5154516978746,26.0272838494312,23.1168341465439
2024,65,male,Our Projections,,20.9855238875781,22.4341833616315,19.652233686378
2024,70,male,Our Projections,,17.6477615501911,19.0277467354839,16.3860748002907
2024,75,male,Our Projections,,14.6370708645801,15.9090646353714,13.4899105674379
2024,80,male,Our Projections,,12.0423444438791,13.2712420409227,10.940196132267
2024,85,male,Our Projections,,10.0928058369983,11.2571231671655,9.05538087889536
2025,0,male,Our Projections,,77.0069006183026,79.3809318662585,74.4759220925944
2025,1,male,Our Projections,,76.5243421691064,78.6683369778584,74.4001206164505
2025,5,male,Our Projections,,72.5967922585084,74.6915359503277,70.6307564208299
2025,10,male,Our Projections,,67.6377853613235,69.7103843474909,65.7187484283293
2025,15,male,Our Projections,,62.6634097233717,64.7279368048072,60.757345869216
2025,20,male,Our Projections,,57.8753406339175,59.9229359820667,55.9852786052991
2025,25,male,Our Projections,,53.4496126549735,55.500923135005,51.5495659906816
2025,30,male,Our Projections,,49.0495842937669,51.0916161162059,47.152869706468
2025,35,male,Our Projections,,44.7001560910042,46.715585504536,42.8269092485476
2025,40,male,Our Projections,,40.5203259874355,42.493601226904,38.6885262570976
2025,45,male,Our Projections,,36.4110046695713,38.3201085205381,34.6459819830439
2025,50,male,Our Projections,,32.2310918633227,34.0941904940963,30.513561851994
2025,55,male,Our Projections,,28.3112991955632,30.1146145662932,26.6557492772819
2025,60,male,Our Projections,,24.6341795109972,26.394895525937,23.0215504056785
2025,65,male,Our Projections,,21.0990685597403,22.7884648529804,19.5615325450798
2025,70,male,Our Projections,,17.7553613945077,19.3658514596638,16.3011427714
2025,75,male,Our Projections,,14.7356152506945,16.2236488901086,13.4130310840482
2025,80,male,Our Projections,,12.1376114510196,13.5764203224331,10.8674254124133
2025,85,male,Our Projections,,10.1826415560603,11.5478392807647,8.98801015380927
2026,0,male,Our Projections,,77.175997817481,79.8407666979493,74.3428134096805
2026,1,male,Our Projections,,76.6719236300684,79.0969052135377,74.2927592743166
2026,5,male,Our Projections,,72.7384415550104,75.1147811661401,70.5364783155097
2026,10,male,Our Projections,,67.778085494326,70.1315439174782,65.627862850108
2026,15,male,Our Projections,,62.802438077138,65.1471599188244,60.6670711058949
2026,20,male,Our Projections,,58.0135460316343,60.3402018697349,55.895984029218
2026,25,male,Our Projections,,53.5889982466832,55.9190686290215,51.4602475217896
2026,30,male,Our Projections,,49.1887398095935,51.5079203557262,47.0633676495834
2026,35,male,Our Projections,,44.8379629451918,47.1274404818454,42.7389142419784
2026,40,male,Our Projections,,40.6552789166627,42.8974985347756,38.6019683111878
2026,45,male,Our Projections,,36.5412425734501,38.7125292760244,34.5628816510376
2026,50,male,Our Projections,,32.3582750959327,34.4777459246339,30.4324680318133
2026,55,male,Our Projections,,28.4343800662622,30.4871173540884,26.5781869662357
2026,60,male,Our Projections,,24.7540582442023,26.760091714456,22.9460007496429
2026,65,male,Our Projections,,21.2140660415357,23.1395739632996,19.4897684073051
2026,70,male,Our Projections,,17.8647545777145,19.7022303100176,16.2328936065271
2026,75,male,Our Projections,,14.8361222816341,16.5374061819519,13.3518126210783
2026,80,male,Our Projections,,12.2343752213455,13.8804075667264,10.8082906770776
2026,85,male,Our Projections,,10.2739637031894,11.8383064405314,8.93268114468581
2027,0,male,Our Projections,,77.3461197802167,80.2443226223446,74.2457400154394
2027,1,male,Our Projections,,76.8212317488369,79.4759414337579,74.214980620959
2027,5,male,Our Projections,,72.8825580356917,75.4907752559925,70.4681352230314
2027,10,male,Our Projections,,67.9201407829174,70.5054213036194,65.5622365392181
2027,15,male,Our Projections,,62.9438774167092,65.5197523140093,60.6020643735184
2027,20,male,Our Projections,,58.1541701482525,60.7094084486191,55.8314232277996
2027,25,male,Our Projections,,53.7302637735635,56.2892954123149,51.3952724006194
2027,30,male,Our Projections,,49.3303308563975,51.8774404998064,46.9989177388986
2027,35,male,Our Projections,,44.9777389519806,47.492398010609,42.6747908389159
2027,40,male,Our Projections,,40.7926813661255,43.2555297124682,38.5396085051313
2027,45,male,Our Projections,,36.6743918324114,39.0598225895086,34.5027577782919
2027,50,male,Our Projections,,32.4880405174422,34.817610053037,30.374358399807
2027,55,male,Our Projections,,28.559749387664,30.8171464631521,26.5217861779051
2027,60,male,Our Projections,,24.8766321753076,27.0824113963924,22.8913047979841
2027,65,male,Our Projections,,21.3312728303963,23.4499819392424,19.4382104095051
2027,70,male,Our Projections,,17.9764506422747,19.9997560291497,16.1844855246597
2027,75,male,Our Projections,,14.938541641385,16.8150823403042,13.3072191958968
2027,80,male,Our Projections,,12.3332242211155,14.1502262856393,10.7660808587944
2027,85,male,Our Projections,,10.3677757414097,12.0955393545215,8.89269087489941
2028,0,male,Our Projections,,77.5161614836278,80.6413755515719,74.1668869365461
2028,1,male,Our Projections,,76.9711581284468,79.8506441011635,74.1525809955654
2028,5,male,Our Projections,,73.0280354809205,75.8631917212794,70.4137223377918
2028,10,male,Our Projections,,68.0628406388241,70.8756999880108,65.5098586333389
2028,15,male,Our Projections,,63.0866201812497,65.8894179279811,60.5503108970874
2028,20,male,Our Projections,,58.2954867584302,61.0769190736321,55.7795545413278
2028,25,male,Our Projections,,53.8733830370489,56.6572185696317,51.3441900190455
2028,30,male,Our Projections,,49.4732727026705,52.244045996514,46.9479747395523
2028,35,male,Our Projections,,45.1193778699546,47.8548370752065,42.6243271875852
2028,40,male,Our Projections,,40.9315178622455,43.6113502923163,38.4906864960386
2028,45,male,Our Projections,,36.8085569670149,39.406016467925,34.4555143473308
2028,50,male,Our Projections,,32.6188171757027,35.1562113234602,30.3286218310727
2028,55,male,Our Projections,,28.6864845754409,31.1464211859839,26.4780959259994
2028,60,male,Our Projections,,25.0006146565318,27.4051578522223,22.8485491893517
2028,65,male,Our Projections,,21.449929141517,23.7615714817095,19.3976634784661
2028,70,male,Our Projections,,18.0890866921094,20.2989155991147,16.1465436977693
2028,75,male,Our Projections,,15.0421607729679,17.0951292286175,13.273783760288
2028,80,male,Our Projections,,12.4331570537301,14.4212139391205,10.7337263531505
2028,85,male,Our Projections,,10.4622670969754,12.3519037823872,8.86318477816805
2029,0,male,Our Projections,,77.6759253080616,81.0373271411458,74.1132924853559
2029,1,male,Our Projections,,77.113806456461,80.2272789476262,74.1104322385369
2029,5,male,Our Projections,,73.165456837147,76.2375200176935,70.377386713041
2029,10,male,Our Projections,,68.1988956482233,71.2486097006656,65.4748799035567
2029,15,male,Our Projections,,63.222054924152,66.2610191970014,60.5153204257923
2029,20,male,Our Projections,,58.4294712672346,61.4463430351197,55.745678954249
2029,25,male,Our Projections,,54.0085423421601,57.0282689680474,51.310118834778
2029,30,male,Our Projections,,49.6087100513809,52.6137818804983,46.9136592682764
2029,35,male,Our Projections,,45.2529199225588,48.2203664941088,42.5906492593551
2029,40,male,Our Projections,,41.0625652031851,43.9706722107524,38.4574529284837
2029,45,male,Our Projections,,36.9356116151586,39.7551415417597,34.4242041859197
2029,50,male,Our Projections,,32.7427263032822,35.4984617125594,30.2979631369561
2029,55,male,Our Projections,,28.8065056624491,31.4796109521736,26.4484592668832
2029,60,male,Our Projections,,25.1179521542193,27.732122166975,22.8199289878824
2029,65,male,Our Projections,,21.5625272588841,24.0772629933065,19.3703315417727
2029,70,male,Our Projections,,18.1961833332978,20.6026556530957,16.1207425167811
2029,75,male,Our Projections,,15.1409898288219,17.3796699323237,13.2498095781181
2029,80,male,Our Projections,,12.5284140498592,14.6981914492445,10.7108134488693
2029,85,male,Our Projections,,10.5526817650073,12.6195212802783,8.84049029064884
2030,0,male,Our Projections,,77.8433102965044,81.4090922624333,74.0803641774538
2030,1,male,Our Projections,,77.2632646559259,80.5827554967236,74.0831384519175
2030,5,male,Our Projections,,73.3104362325389,76.5906669149319,70.3537148833016
2030,10,male,Our Projections,,68.3425074675973,71.6010642499841,65.451879273071
2030,15,male,Our Projections,,63.364383596454,66.6128413447273,60.4929529836784
2030,20,male,Our Projections,,58.5715977203907,61.7952602753905,55.7226621308354
2030,25,male,Our Projections,,54.1513546788462,57.3780087595428,51.2880524449606
2030,30,male,Our Projections,,49.7513440850673,52.9625062619531,46.891421102351
2030,35,male,Our Projections,,45.3942329713923,48.5650780604854,42.5691455168459
2030,40,male,Our Projections,,41.2015042379813,44.3097016383135,38.4365428949777
2030,45,male,Our Projections,,37.0698356167958,40.0857027853491,34.403359115812
2030,50,male,Our Projections,,32.8739198120325,35.8220959102692,30.2778845106577
2030,55,male,Our Projections,,28.9332672040845,31.7950285073041,26.4289146457693
2030,60,male,Our Projections,,25.2415752532362,28.0411857638316,22.8013282625909
2030,65,male,Our Projections,,21.680997049131,24.3765941179453,19.352765701368
2030,70,male,Our Projections,,18.309081622835,20.8906934687633,16.1045819750328
2030,75,male,Our Projections,,15.2448217365137,17.6516832070499,13.2360939079511
2030,80,male,Our Projections,,12.6289279293567,14.9626952132706,10.6978413255653
2030,85,male,Our Projections,,10.6479204203876,12.8717103041595,8.82818969266389
2031,0,male,Our Projections,,78.0115834663958,81.7705909379857,74.0326525437489
2031,1,male,Our Projections,,77.413543091174,80.9294366159962,74.0454120502194
2031,5,male,Our Projections,,73.4577461880772,76.9365866829407,70.3218061213814
2031,10,male,Our Projections,,68.487732256073,71.945538319361,65.420638480935
2031,15,male,Our Projections,,63.5096497950191,66.9566753319913,60.4623434704447
2031,20,male,Our Projections,,58.714820550533,62.1374313116639,55.6925835374663
2031,25,male,Our Projections,,54.2964303134911,57.7209370237038,51.2583566970784
2031,30,male,Our Projections,,49.8962713086063,53.3043205997932,46.8615223242375
2031,35,male,Our Projections,,45.5378670139901,48.9032590410693,42.5389775373819
2031,40,male,Our Projections,,41.3418630590414,44.6414960432408,38.406855589785
2031,45,male,Our Projections,,37.2058994480623,40.4082725878895,34.3748206330213
2031,50,male,Our Projections,,33.006968467365,36.1386896569554,30.2496351489502
2031,55,male,Our Projections,,29.0622686161352,32.1033973144556,26.4023770405931
2031,60,male,Our Projections,,25.3678563999701,28.3434246988852,22.7749356040029
2031,65,male,Our Projections,,21.8019482892925,24.6691451684966,19.3276560791201
2031,70,male,Our Projections,,18.4246117980589,21.1721083828845,16.080457994096
2031,75,male,Our Projections,,15.3512489959743,17.915211163209,13.2139538176244
2031,80,male,Our Projections,,12.7316034762397,15.2203514427107,10.6769869446074
2031,85,male,Our Projections,,10.7457029852892,13.1178122005695,8.8109429407502
2032,0,male,Our Projections,,78.1791509011962,82.1301114235683,74.0366683458429
2032,1,male,Our Projections,,77.564617270859,81.2756512679682,74.0487231835876
2032,5,male,Our Projections,,73.6050789553996,77.2812356176478,70.3243871156783
2032,10,male,Our Projections,,68.632972555883,72.2894776254811,65.4239133838136
2032,15,male,Our Projections,,63.6542660621645,67.2999680770732,60.4649780578822
2032,20,male,Our Projections,,58.858619869851,62.4783835203499,55.6958196560202
2032,25,male,Our Projections,,54.4415211402307,58.0626122652212,51.2616213818832
2032,30,male,Our Projections,,50.0412112193252,53.6448193902756,46.8653381535409
2032,35,male,Our Projections,,45.6815035875505,49.240020064008,42.5428516391096
2032,40,male,Our Projections,,41.4826685474457,44.9732026422589,38.4103691715512
2032,45,male,Our Projections,,37.3423962617778,40.7319698726223,34.3788296197406
2032,50,male,Our Projections,,33.1400442337429,36.4563149635735,30.2537541635759
2032,55,male,Our Projections,,29.1912557018107,32.4134272632523,26.4056317243815
2032,60,male,Our Projections,,25.4937399757002,28.6479518799702,22.7780060372501
2032,65,male,Our Projections,,21.9230127986172,24.9642004989757,19.330877223096
2032,70,male,Our Projections,,18.5399101186606,21.4565352587316,16.0833516152717
2032,75,male,Our Projections,,15.4578610951956,18.1831333906779,13.2170796912566
2032,80,male,Our Projections,,12.8347892131586,15.4813108840011,10.6791084195775
2032,85,male,Our Projections,,10.8433595461146,13.3697462009285,8.81185670940331
2033,0,male,Our Projections,,78.3370379073019,82.4788690094327,74.0189055150252
2033,1,male,Our Projections,,77.7066882370164,81.6126215204811,74.0360335045192
2033,5,male,Our Projections,,73.7441565043114,77.6174275653291,70.3131490955085
2033,10,male,Our Projections,,68.7713809237996,72.624200121234,65.4126680000442
2033,15,male,Our Projections,,63.7920465658613,67.6340362963454,60.4543711086126
2033,20,male,Our Projections,,58.9955636507312,62.8107126724393,55.6845983635542
2033,25,male,Our Projections,,54.5791264729825,58.3961882362088,51.251445800583
2033,30,male,Our Projections,,50.1791324993079,53.977103442747,46.8545891133192
2033,35,male,Our Projections,,45.8175321223075,49.5689415057375,42.5324894404324
2033,40,male,Our Projections,,41.6166601007611,45.2968526023996,38.3998861451769
2033,45,male,Our Projections,,37.4719341361855,41.0473206935175,34.3685941543169
2033,50,male,Our Projections,,33.2668038760808,36.7661606728421,30.2437335569379
2033,55,male,Our Projections,,29.3141076213995,32.7152872889176,26.396409216685
2033,60,male,Our Projections,,25.6139327110218,28.9445199876521,22.7691694617593
2033,65,male,Our Projections,,22.038131699516,25.2516537096695,19.3220404906506
2033,70,male,Our Projections,,18.6500600632817,21.7341603337195,16.0752097608217
2033,75,male,Our Projections,,15.5595500837838,18.4463287735923,13.2096025394082
2033,80,male,Our Projections,,12.9330133935121,15.7383301438287,10.6727401792494
2033,85,male,Our Projections,,10.9366580138098,13.6187217580061,8.80634470004246
2034,0,male,Our Projections,,78.504330874319,82.819647227673,74.036848093754
2034,1,male,Our Projections,,77.8589390078944,81.9423293889047,74.0489056775015
2034,5,male,Our Projections,,73.8934089342646,77.9463503160329,70.323830352143
2034,10,male,Our Projections,,68.9192477656757,72.9531515054883,65.4233547890878
2034,15,male,Our Projections,,63.938617819831,67.9623264713743,60.4644186798841
2034,20,male,Our Projections,,59.1413200690525,63.1365683005719,55.69465991869
2034,25,male,Our Projections,,54.7262095413251,58.7232190739401,51.26266257817
2034,30,male,Our Projections,,50.3260899099251,54.3027329918539,46.8653707016682
2034,35,male,Our Projections,,45.9631981277387,49.8916017119151,42.542884684287
2034,40,male,Our Projections,,41.7595001117577,45.6140377049355,38.4104029326433
2034,45,male,Our Projections,,37.6108893623931,41.3568740636631,34.3788642913298
2034,50,male,Our Projections,,33.4027528039126,37.0699840889815,30.2537897867377
2034,55,male,Our Projections,,29.4460185460144,33.0119644896776,26.406013964222
2034,60,male,Our Projections,,25.7428388915465,29.2359106205673,22.7784275480728
2034,65,male,Our Projections,,22.1620085620231,25.5334375992594,19.3310553821146
2034,70,male,Our Projections,,18.7682796677494,22.0067254683554,16.0835483246673
2034,75,male,Our Projections,,15.6689873562948,18.7036929724932,13.2175802368207
2034,80,male,Our Projections,,13.0388581318128,15.9905697529074,10.6797765336456
2034,85,male,Our Projections,,11.037243044762,13.8608813070102,8.81320738134434
2035,0,male,Our Projections,,78.6670668426101,83.1606177691282,74.0395954604268
2035,1,male,Our Projections,,78.0073444964997,82.2738039675731,74.0509310270029
2035,5,male,Our Projections,,74.0388040823686,78.2778409918736,70.325860492809
2035,10,male,Our Projections,,69.0632509770437,73.2831533029634,65.4253868945756
2035,15,male,Our Projections,,64.0826581481927,68.2923699516973,60.4664516927938
2035,20,male,Our Projections,,59.2839147548439,63.4641533215588,55.6966986498258
2035,25,male,Our Projections,,54.8701093745922,59.0513634286823,51.2647172013687
2035,30,male,Our Projections,,50.4698309853941,54.6306110234408,46.8679615111951
2035,35,male,Our Projections,,46.1056010852444,50.2159296038894,42.5450360243346
2035,40,male,Our Projections,,41.8994756551744,45.9328023004279,38.4125914549357
2035,45,male,Our Projections,,37.7464678700151,41.668353329422,34.3802780196629
2035,50,male,Our Projections,,33.5348288341124,37.3760713123422,30.2552122240062
2035,55,male,Our Projections,,29.574250705423,33.3107877551859,26.4074541814395
2035,60,male,Our Projections,,25.8685399003005,29.5289577628644,22.7798984624122
2035,65,male,Our Projections,,22.2824668100653,25.817664673753,19.3322788652706
2035,70,male,Our Projections,,18.8830747440614,22.2812401180759,16.084515104179
2035,75,male,Our Projections,,15.7754450944235,18.9641768589366,13.2185136134515
2035,80,male,Our Projections,,13.1419709485755,16.2445971746652,10.6820687945734
2035,85,male,Our Projections,,11.1358360082186,14.1052906438487,8.8150409754971
2036,0,male,Our Projections,,78.8320075423921,83.5022229235689,74.055366148899
2036,1,male,Our Projections,,78.1579069640799,82.6066708227812,74.0638785776606
2036,5,male,Our Projections,,74.1871154546023,78.6091027112114,70.3358857738942
2036,10,male,Our Projections,,69.2101664372843,73.6144375504341,65.4347265640236
2036,15,male,Our Projections,,64.2289410343317,68.6229838459947,60.4757936884855
2036,20,male,Our Projections,,59.4293758420626,63.793609241075,55.706056537173
2036,25,male,Our Projections,,55.0169104325369,59.3813817128647,51.2746784453741
2036,30,male,Our Projections,,50.6165037920354,54.9597653621768,46.8774782585828
2036,35,male,Our Projections,,46.2509640806989,50.5420179735373,42.5546331909123
2036,40,male,Our Projections,,42.0419719131582,46.2542638322872,38.421422571976
2036,45,male,Our Projections,,37.8845781969785,41.9824421677288,34.3888167740215
2036,50,male,Our Projections,,33.6702564776091,37.684695650947,30.2634893995343
2036,55,male,Our Projections,,29.7055484110162,33.6120344793915,26.4148605607373
2036,60,male,Our Projections,,25.9970678584546,29.8261872881105,22.7868143789582
2036,65,male,Our Projections,,22.4061501502795,26.1057031576826,19.3390476013393
2036,70,male,Our Projections,,19.00126967559,22.559503517073,16.091488803471
2036,75,male,Our Projections,,15.8850201217203,19.228305946354,13.2239680853388
2036,80,male,Our Projections,,13.2485867865694,16.5023987122944,10.6865648499257
2036,85,male,Our Projections,,11.2377581493621,14.3532152719833,8.81857629379383
2037,0,male,Our Projections,,78.9943197021461,83.839662308929,74.0758088870468
2037,1,male,Our Projections,,78.307364053702,82.9361335660443,74.0792811121794
2037,5,male,Our Projections,,74.3335433182883,78.9385750981262,70.3498460278566
2037,10,male,Our Projections,,69.3559146247266,73.9431671067227,65.4486980938561
2037,15,male,Our Projections,,64.3740540607286,68.9510364787567,60.4897705663095
2037,20,male,Our Projections,,59.5736618687336,64.1198124518235,55.7194718099934
2037,25,male,Our Projections,,55.1619482562338,59.708725718828,51.2892911189888
2037,30,male,Our Projections,,50.7619391372165,55.286183450048,46.8917037430034
2037,35,male,Our Projections,,46.3945589261554,50.8652728434331,42.568531735385
2037,40,male,Our Projections,,42.1831202378175,46.5727476420355,38.4350830452105
2037,45,male,Our Projections,,38.0217264237935,42.2938328649908,34.4027263888561
2037,50,male,Our Projections,,33.8042890439977,37.9904464131079,30.2765433004214
2037,55,male,Our Projections,,29.8353727423673,33.9113569895165,26.4279180677707
2037,60,male,Our Projections,,26.1240225187116,30.1208839490795,22.799722562633
2037,65,male,Our Projections,,22.5284312925825,26.3925464508017,19.3513973416854
2037,70,male,Our Projections,,19.1179064967812,22.8372063449108,16.1028974762787
2037,75,male,Our Projections,,15.9930827724153,19.492737590926,13.2339834751295
2037,80,male,Our Projections,,13.3528964667806,16.7616975496144,10.6959146901264
2037,85,male,Our Projections,,11.3367297232892,14.604188043908,8.82756521494113
2038,0,male,Our Projections,,79.1567438644589,84.1702410649436,74.0867693124845
2038,1,male,Our Projections,,78.4568823045209,83.2595054305871,74.0888704757712
2038,5,male,Our Projections,,74.4815648024343,79.2611394249974,70.3587253982472
2038,10,male,Our Projections,,69.5018083071296,74.2657503498172,65.4562027078752
2038,15,male,Our Projections,,64.5199833091318,69.2729358348537,60.4972779831069
2038,20,male,Our Projections,,59.71876330341,64.4404948451393,55.7269972079187
2038,25,male,Our Projections,,55.3084011880702,60.0298543824601,51.2974241149985
2038,30,male,Our Projections,,50.9082618141175,55.6062834101798,46.8999119204627
2038,35,male,Our Projections,,46.5395509605896,51.1820684817075,42.5768362715896
2038,40,male,Our Projections,,42.3256792290029,46.8850881516503,38.4430848099417
2038,45,male,Our Projections,,38.1598514584333,42.5998010049891,34.4096545596157
2038,50,male,Our Projections,,33.9392909697387,38.2914468827762,30.2832054407382
2038,55,male,Our Projections,,29.9668974439066,34.2056641536339,26.4340420687969
2038,60,male,Our Projections,,26.2523986380335,30.4098342872532,22.8056879046724
2038,65,male,Our Projections,,22.6518488196618,26.6738233061166,19.3563782808451
2038,70,male,Our Projections,,19.2362774929136,23.1103419365965,16.1079758500285
2038,75,male,Our Projections,,16.1030171150573,19.7522261416795,13.2387201178585
2038,80,male,Our Projections,,13.4591166528323,17.0161294971238,10.7005113331963
2038,85,male,Our Projections,,11.4371861230079,14.8506335767967,8.83116334924461
2039,0,male,Our Projections,,79.3139800309371,84.5012875165026,74.129567730509
2039,1,male,Our Projections,,78.6019408405177,83.5832871175557,74.123125933541
2039,5,male,Our Projections,,74.6251200559957,79.5857476290181,70.3878923508808
2039,10,male,Our Projections,,69.6446757768813,74.5896059676551,65.4847002073964
2039,15,male,Our Projections,,64.6615368088073,69.5961014370273,60.525785698751
2039,20,male,Our Projections,,59.8594715693029,64.7617541964965,55.7549746974895
2039,25,male,Our Projections,,55.4504210463169,60.3528128642383,51.326690856887
2039,30,male,Our Projections,,51.050098411762,55.927599845894,46.928902558465
2039,35,male,Our Projections,,46.6799878867967,51.50113955508,42.6051660015684
2039,40,male,Our Projections,,42.4631048308916,47.1986079710806,38.4709299742814
2039,45,male,Our Projections,,38.2935767372109,42.9068320526256,34.4363421821234
2039,50,male,Our Projections,,34.0701819710594,38.5934005346537,30.3095915353512
2039,55,male,Our Projections,,30.093789169449,34.5015795698469,26.459381520697
2039,60,male,Our Projections,,26.3769295731138,30.701781728835,22.8302760897615
2039,65,male,Our Projections,,22.7721559407256,26.9580160617713,19.3802192307172
2039,70,male,Our Projections,,19.351064425309,23.38596205628,16.1297359456777
2039,75,male,Our Projections,,16.2098742317004,20.0155037449885,13.2581945629891
2039,80,male,Our Projections,,13.5631560376601,17.2730804965019,10.7184728318839
2039,85,male,Our Projections,,11.5369351712263,15.0969927620781,8.8486986442628
2040,0,male,Our Projections,,79.4817793625516,84.8389715367953,74.1509435112845
2040,1,male,Our Projections,,78.757552545109,83.9153526821154,74.1394663556441
2040,5,male,Our Projections,,74.7784519092496,79.9169995349163,70.4027922889124
2040,10,male,Our Projections,,69.7973195887873,74.9200991905671,65.4989199649608
2040,15,male,Our Projections,,64.8135395559497,69.926623850387,60.5393680913905
2040,20,male,Our Projections,,60.0106568244241,65.0903644600204,55.7685849372773
2040,25,male,Our Projections,,55.6024338269227,60.6819042700001,51.3409389404193
2040,30,male,Our Projections,,51.2025786726517,56.2562537929969,46.9432633096346
2040,35,male,Our Projections,,46.8311890441929,51.8264438744783,42.6191939058306
2040,40,male,Our Projections,,42.6119326977891,47.5198933779345,38.4847122742973
2040,45,male,Our Projections,,38.4375813801398,43.221134836672,34.4495412896565
2040,50,male,Our Projections,,34.2111164636575,38.9030677167119,30.3218837139474
2040,55,male,Our Projections,,30.2309609138141,34.8044016321791,26.4709121489261
2040,60,male,Our Projections,,26.5114221193274,30.9995121308457,22.8408426157947
2040,65,male,Our Projections,,22.9012297474611,27.2482329647148,19.3898983054013
2040,70,male,Our Projections,,19.4749762287901,23.667840096675,16.1391261094748
2040,75,male,Our Projections,,16.3253011601058,20.2849423904229,13.2671262955586
2040,80,male,Our Projections,,13.6750896761929,17.537531980452,10.7271567458293
2040,85,male,Our Projections,,11.6433753126116,15.3541999147075,8.8561373191161
2041,0,male,Our Projections,,79.6415893061244,85.1585756088918,74.2016765765011
2041,1,male,Our Projections,,78.9067004915115,84.229276698282,74.179466667832
2041,5,male,Our Projections,,74.9260859660726,80.2309297159113,70.4362315345274
2041,10,male,Our Projections,,69.9435347064051,75.234041722786,65.5309976420715
2041,15,male,Our Projections,,64.9597869764283,70.2405942079766,60.5714556436146
2041,20,male,Our Projections,,60.155437773633,65.4023603564504,55.8001418853452
2041,25,male,Our Projections,,55.7485777773893,60.994853268026,51.3737890432651
2041,30,male,Our Projections,,51.34858181808,56.5679803076959,46.9763608253697
2041,35,male,Our Projections,,46.9758247755756,52.1357052766151,42.651655613978
2041,40,male,Our Projections,,42.7540668100171,47.824309930899,38.5167300332216
2041,45,male,Our Projections,,38.5756139369914,43.519158918722,34.4804568256319
2041,50,male,Our Projections,,34.3463530390859,39.1960910420279,30.3529373474009
2041,55,male,Our Projections,,30.3618798133846,35.0916828325757,26.5010534202023
2041,60,male,Our Projections,,26.6397190218686,31.2821765236869,22.8704338527352
2041,65,male,Our Projections,,23.0247075046019,27.5247462604098,19.4181427292059
2041,70,male,Our Projections,,19.5932211561185,23.9361566431119,16.1658345512591
2041,75,male,Our Projections,,16.4356827828935,20.5396991807474,13.2915470489131
2041,80,male,Our Projections,,13.7820904236127,17.788659751052,10.7507719547663
2041,85,male,Our Projections,,11.7456730401015,15.5973571841326,8.87774377091261
2042,0,male,Our Projections,,79.808951737647,85.4775436684181,74.2405233835484
2042,1,male,Our Projections,,79.0625804073474,84.5433758208933,74.2112175647853
2042,5,male,Our Projections,,75.080447880165,80.5450350226971,70.4636237318109
2042,10,male,Our Projections,,70.0972022013633,75.5473782952313,65.5577197597812
2042,15,male,Our Projections,,65.1128098032128,70.5539585473073,60.5975451471285
2042,20,male,Our Projections,,60.3076374375634,65.7144084164669,55.8262920139831
2042,25,male,Our Projections,,55.9022161651498,61.3071955331037,51.4006709875162
2042,30,male,Our Projections,,51.5015990837447,56.8790499146489,47.0029489347799
2042,35,male,Our Projections,,47.127540303794,52.4442401101644,42.6780382850696
2042,40,male,Our Projections,,42.9033670324182,48.1284149482413,38.5421665039316
2042,45,male,Our Projections,,38.7209075307382,43.8167412028292,34.5046883474638
2042,50,male,Our Projections,,34.488960702154,39.4890008913646,30.3760650507371
2042,55,male,Our Projections,,30.5007113562406,35.3786947302943,26.522648666722
2042,60,male,Our Projections,,26.7755328981898,31.5643749799734,22.8916803567122
2042,65,male,Our Projections,,23.1556858160091,27.7998045494547,19.4381037884574
2042,70,male,Our Projections,,19.7187643645691,24.2032395911219,16.184699379767
2042,75,male,Our Projections,,16.5524362158508,20.7951728762326,13.3073032579429
2042,80,male,Our Projections,,13.8956963537341,18.0385191498537,10.7651637458583
2042,85,male,Our Projections,,11.8541606636696,15.8358371653531,8.89257520091451
2043,0,male,Our Projections,,79.9706571566969,85.8016925630765,74.2990318546471
2043,1,male,Our Projections,,79.2143471333807,84.8626217161543,74.25755050229
2043,5,male,Our Projections,,75.2306903519483,80.86428720454,70.5041454011785
2043,10,male,Our Projections,,70.2460168265242,75.8666399212208,65.5968874499258
2043,15,male,Our Projections,,65.261656119385,70.8725141867976,60.6360836507328
2043,20,male,Our Projections,,60.4556457737349,66.0309537792854,55.8649167288685
2043,25,male,Our Projections,,56.0510360765552,61.6246949989679,51.4406602474744
2043,30,male,Our Projections,,51.6508517442061,57.1958926105694,47.0427484822562
2043,35,male,Our Projections,,47.2749261590988,52.7579798753183,42.7172874227936
2043,40,male,Our Projections,,43.0482491399343,48.4382295165664,38.5802051283517
2043,45,male,Our Projections,,38.8616684049983,44.1209829755452,34.5413260222435
2043,50,male,Our Projections,,34.6265098200106,39.7885791577228,30.4114385578677
2043,55,male,Our Projections,,30.6342798701364,35.6723900539019,26.5581971176639
